,BJD - 2454833, Corrected Flux
931,2083.555589,0.970990717
932,2083.57602061,0.963622942
933,2083.59645231,0.969587766
934,2083.61688402,0.970456266
935,2083.63731572,0.967451827
936,2083.65774733,0.966999162
937,2083.67817913,0.969405336
938,2083.69861084,0.998612759
939,2083.71904244,0.999403961
940,2083.73947425,0.967093343
941,2083.80076936,0.982293035
942,2083.82120106,0.989175868
943,2083.84163276,0.997251513
944,2083.86206447,0.996050138
945,2083.88249617,1.006153339
946,2083.90292787,1.004756332
947,2083.92335968,1.013901004
948,2083.94379128,1.017382453
949,2083.96422308,1.020310408
950,2083.98465478,1.024429968
951,2084.00508638,1.03234613
952,2084.04594989,1.035865123
953,2084.06638149,1.043566822
954,2084.08681329,1.0449076
955,2084.10724499,1.054225577
956,2084.12767659,1.057956271
957,2084.14810839,1.056252603
958,2084.16854009,1.056898673
959,2084.18897179,1.056523319
960,2084.20940349,1.061922417
961,2084.22983519,1.095817104
962,2084.29113028,1.067051687
963,2084.31156198,1.06731957
964,2084.33199368,1.067232279
965,2084.35242538,1.067959875
966,2084.37285708,1.066535198
967,2084.39328878,1.065840075
968,2084.41372047,1.064085181
969,2084.43415227,1.065687413
970,2084.45458387,1.067661832
971,2084.47501557,1.066015042
972,2084.49544736,1.073013839
973,2084.51587896,1.076551425
974,2084.53631066,1.07381764
975,2084.55674245,1.078298491
976,2084.59760575,1.087210607
977,2084.61803754,1.078356004
978,2084.63846914,1.080640679
979,2084.65890083,1.077665245
980,2084.67933263,1.114839545
981,2084.69976422,1.069333144
982,2084.72019602,1.039986524
983,2084.7814911,1.07197884
984,2084.8019228,1.06431535
985,2084.82235449,1.06980457
986,2084.84278618,1.066758497
987,2084.86321788,1.073861796
988,2084.88364957,1.072937369
989,2084.92451296,1.079181739
990,2084.94494465,1.076904039
991,2085.00623973,1.080731387
992,2085.02667152,1.066590986
993,2085.04710311,1.062718894
994,2085.0675348,1.059234887
995,2085.0879666,1.052997728
996,2085.10839819,1.056633482
997,2085.12882998,1.048666785
998,2085.14926157,1.0484993
999,2085.16969326,1.04448536
1000,2085.19012505,1.046241822
1001,2085.21055664,1.045727872
1002,2085.23098833,1.045026141
1003,2085.25142012,1.054499082
1004,2085.27185181,1.045412397
1005,2085.31271519,1.048115922
1006,2085.33314688,1.05562908
1007,2085.35357847,1.052032131
1008,2085.37401026,1.042387297
1009,2085.39444195,1.043991811
1010,2085.41487354,1.03957722
1011,2085.43530533,1.041110698
1012,2085.45573702,1.058325937
1013,2085.51703208,1.059770285
1014,2085.53746387,1.057895058
1015,2085.57832714,1.041268203
1016,2085.59875893,1.036698569
1017,2085.61919052,1.038423658
1018,2085.6396222,1.034344272
1019,2085.66005399,1.036517004
1020,2085.68048558,1.037804184
1021,2085.70091726,1.039144109
1022,2085.76221232,1.042232973
1023,2085.78264411,1.042593195
1024,2085.80307579,1.044221103
1025,2085.82350748,1.046911969
1026,2085.84393916,1.046635524
1027,2085.86437075,1.046674864
1028,2085.88480253,1.045970782
1029,2085.90523422,1.046373336
1030,2085.9256658,1.046184088
1031,2085.94609759,1.047528127
1032,2085.96652927,1.049258632
1033,2085.98696085,1.04853424
1034,2086.00739264,1.052550553
1035,2086.02782432,1.056379392
1036,2086.04825591,1.05639197
1037,2086.06868769,1.05301142
1038,2086.08911937,1.055336064
1039,2086.10955105,1.062894976
1040,2086.12998274,1.063482335
1041,2086.15041442,1.058524579
1042,2086.1708461,1.054618171
1043,2086.19127778,1.057543182
1044,2086.27300451,1.05246136
1045,2086.29343629,1.051157528
1046,2086.31386797,1.048636929
1047,2086.33429956,1.051002447
1048,2086.35473134,1.044475609
1049,2086.37516302,1.046501753
1050,2086.3955946,1.040065865
1051,2086.41602638,1.039045443
1052,2086.43645806,1.037416005
1053,2086.45688964,1.036446308
1054,2086.47732142,1.037682471
1055,2086.4977531,1.031961451
1056,2086.51818468,1.037812381
1057,2086.53861646,1.038409922
1058,2086.55904804,1.035661846
1059,2086.57947981,1.02973025
1060,2086.62034317,1.03232
1061,2086.64077485,1.029594841
1062,2086.66120653,1.022667681
1063,2086.68163821,1.010807216
1064,2086.74293324,1.006363045
1065,2086.76336492,0.999609304
1066,2086.78379659,0.99567278
1067,2086.80422827,0.991956659
1068,2086.82466005,0.98749376
1069,2086.84509163,0.988818457
1070,2086.8655233,0.982092735
1071,2086.88595508,0.98355756
1072,2086.90638666,0.979702088
1073,2086.92681843,0.975882273
1074,2086.94725011,0.972376383
1075,2086.96768168,0.966785134
1076,2086.98811346,0.96639094
1077,2087.00854514,0.960327618
1078,2087.02897671,0.956447296
1079,2087.04940849,0.956289869
1080,2087.06984016,0.952436669
1081,2087.09027184,0.941802576
1082,2087.11070351,0.936936256
1083,2087.13113518,0.934850741
1084,2087.15156686,0.932537625
1085,2087.17199853,0.925125171
1086,2087.23329356,0.905260391
1087,2087.25372523,0.894107716
1088,2087.274157,0.891700226
1089,2087.29458858,0.882861643
1090,2087.31502025,0.880319059
1091,2087.33545202,0.875656955
1092,2087.35588359,0.871701831
1093,2087.37631527,0.866829316
1094,2087.39674704,0.857485356
1095,2087.41717861,0.85441049
1096,2087.43761029,0.846202665
1097,2087.45804206,0.841886686
1098,2087.47847363,0.837172314
1099,2087.4989053,0.831984901
1100,2087.51933707,0.820252504
1101,2087.53976864,0.8146317
1102,2087.58063209,0.803533653
1103,2087.60106366,0.797732628
1104,2087.62149543,0.790613707
1105,2087.6419271,0.796415682
1106,2087.66235877,0.820817125
1107,2087.72365378,0.765430456
1108,2087.74408555,0.766404579
1109,2087.76451712,0.761695787
1110,2087.78494879,0.762505776
1111,2087.80538056,0.756487187
1112,2087.82581213,0.756571704
1113,2087.8462438,0.754416511
1114,2087.86667557,0.754232359
1115,2087.88710713,0.756327059
1116,2087.9075388,0.752168906
1117,2087.92797057,0.761367021
1118,2087.94840214,0.757830597
1119,2087.96883381,0.757156553
1120,2087.98926548,0.757764034
1121,2088.00969714,0.761899267
1122,2088.07099215,0.76883221
1123,2088.09142391,0.771154558
1124,2088.11185558,0.778111651
1125,2088.13228715,0.788780621
1126,2088.15271892,0.829474808
1127,2088.21401392,0.798264603
1128,2088.23444558,0.803226523
1129,2088.25487715,0.811436097
1130,2088.27530891,0.814780481
1131,2088.29574058,0.820083036
1132,2088.31617214,0.824258642
1133,2088.33660391,0.829919042
1134,2088.35703557,0.836051576
1135,2088.37746734,0.838553181
1136,2088.39789891,0.847459155
1137,2088.41833057,0.853528717
1138,2088.43876233,0.855946256
1139,2088.4591939,0.856333242
1140,2088.47962556,0.860666373
1141,2088.50005733,0.86922845
1142,2088.52048889,0.872492099
1143,2088.54092056,0.881544061
1144,2088.56135232,0.887033591
1145,2088.60221555,0.889840956
1146,2088.62264731,0.892726078
1147,2088.64307898,0.901176877
1148,2088.70437396,0.910039104
1149,2088.72480563,0.919384727
1150,2088.74523729,0.919628282
1151,2088.76566885,0.922459621
1152,2088.78610061,0.927904733
1153,2088.80653228,0.92632246
1154,2088.82696384,0.935038583
1155,2088.8473956,0.93151801
1156,2088.86782726,0.93542706
1157,2088.88825882,0.940930961
1158,2088.90869058,0.940629119
1159,2088.94955391,0.935832468
1160,2088.96998557,0.940640247
1161,2088.99041723,0.940013057
1162,2089.01084889,0.948041483
1163,2089.03128055,0.938571349
1164,2089.05171221,0.939547111
1165,2089.07214397,0.940825543
1166,2089.09257563,0.943243116
1167,2089.11300719,0.959260972
1168,2089.13343895,0.971775934
1169,2089.19473393,0.945530599
1170,2089.21516559,0.940412554
1171,2089.23559715,0.939770106
1172,2089.25602891,0.9378091
1173,2089.27646057,0.937832224
1174,2089.29689212,0.942055705
1175,2089.31732388,0.938524103
1176,2089.33775554,0.945156403
1177,2089.3581871,0.941684478
1178,2089.37861886,0.945537734
1179,2089.39905042,0.944190669
1180,2089.41948218,0.943923853
1181,2089.43991383,0.945997877
1182,2089.46034539,0.94271789
1183,2089.48077715,0.945070097
1184,2089.52164046,0.947086085
1185,2089.58293543,0.949383304
1186,2089.60336709,0.950801658
1187,2089.62379875,0.946143897
1188,2089.70552537,0.945536327
1189,2089.72595713,0.939480137
1190,2089.74638868,0.934325691
1191,2089.76682044,0.934075316
1192,2089.78725209,0.931248856
1193,2089.80768365,0.931148398
1194,2089.82811541,0.931406179
1195,2089.84854706,0.932070672
1196,2089.86897862,0.934203082
1197,2089.88941037,0.935769332
1198,2089.90984203,0.940094861
1199,2089.93027368,0.939768759
1200,2089.95070533,0.945827286
1201,2089.97113699,0.943464464
1202,2089.99156864,0.946332726
1203,2090.0120003,0.949266282
1204,2090.03243195,0.946571019
1205,2090.0528636,0.950457414
1206,2090.07329526,0.949799524
1207,2090.09372691,0.953456124
1208,2090.11415867,0.950526276
1209,2090.13459022,0.9518175
1210,2090.15502187,0.953616493
1211,2090.17545363,0.958327487
1212,2090.19588518,0.957995854
1213,2090.21631683,0.95112934
1214,2090.23674858,0.955901251
1215,2090.25718014,0.950328199
1216,2090.27761179,0.956395247
1217,2090.29804354,0.95306007
1218,2090.31847509,0.957599147
1219,2090.33890674,0.960892598
1220,2090.42063345,0.968126057
1221,2090.441065,0.956875853
1222,2090.46149675,0.951328189
1223,2090.4819284,0.94518997
1224,2090.50236006,0.942587068
1225,2090.52279171,0.94281313
1226,2090.54322336,0.936859362
1227,2090.56365501,0.941217831
1228,2090.58408666,0.934832447
1229,2090.60451831,0.939529113
1230,2090.62494996,0.937020543
1231,2090.64538171,0.938394337
1232,2090.66581326,0.941564223
1233,2090.68624491,0.93896818
1234,2090.70667666,0.94125989
1235,2090.72710821,0.938396471
1236,2090.74753986,0.940878941
1237,2090.76797161,0.939165067
1238,2090.78840316,0.94454049
1239,2090.80883491,0.943622782
1240,2090.82926655,0.943733004
1241,2090.87012985,0.948741401
1242,2090.8905614,0.955561003
1243,2090.91099305,0.950957508
1244,2090.9314248,0.951490311
1245,2090.95185635,0.949284453
1246,2090.97228799,0.949084939
1247,2090.99271974,0.951223971
1248,2091.01315139,0.953489352
1249,2091.03358294,0.957445893
1250,2091.05401469,0.959075933
1251,2091.07444633,0.961081349
1252,2091.09487798,0.958602584
1253,2091.15617302,0.978556166
1254,2091.19703622,0.980975001
1255,2091.21746796,0.984906505
1256,2091.23789951,0.988325084
1257,2091.25833116,0.989638686
1258,2091.2787629,0.993734075
1259,2091.29919445,0.991596218
1260,2091.31962609,0.995320395
1261,2091.34005784,0.992015816
1262,2091.36048939,0.992325791
1263,2091.38092103,0.99146176
1264,2091.40135278,0.990909847
1265,2091.42178432,0.993376135
1266,2091.44221607,0.994032314
1267,2091.46264772,1.000141621
1268,2091.48307936,0.99817916
1269,2091.503511,1.005652744
1270,2091.52394265,1.006384016
1271,2091.5443743,1.012909012
1272,2091.56480594,1.015648746
1273,2091.58523758,1.017120951
1274,2091.66696406,1.027136359
1275,2091.68739581,1.031147443
1276,2091.70782745,1.030931693
1277,2091.72825899,1.036548296
1278,2091.74869074,1.040158201
1279,2091.76912238,1.037961427
1280,2091.78955412,1.045188765
1281,2091.80998567,1.041658322
1282,2091.89171224,1.055540603
1283,2091.91214398,1.045568661
1284,2091.93257553,1.038902298
1285,2091.95300717,1.034480422
1286,2091.97343891,1.037228104
1287,2091.99387055,1.029212563
1288,2092.0143021,1.030451748
1289,2092.03473384,1.025109061
1290,2092.05516548,1.025025289
1291,2092.07559702,1.023740728
1292,2092.09602876,1.020328348
1293,2092.11646041,1.024293423
1294,2092.13689215,1.01837281
1295,2092.15732369,1.021086911
1296,2092.17775533,1.020352915
1297,2092.19818707,1.020909882
1298,2092.21861861,1.021104344
1299,2092.23905025,1.019912085
1300,2092.2594819,1.019183507
1301,2092.27991354,1.016392312
1302,2092.30034508,1.015446919
1303,2092.32077682,1.013400133
1304,2092.34120846,1.012623667
1305,2092.3616401,1.011185421
1306,2092.38207174,1.011590413
1307,2092.40250338,1.013746284
1308,2092.42293512,1.010817749
1309,2092.44336666,1.012656956
1310,2092.48423004,1.011635548
1311,2092.52509322,1.018948521
1312,2092.54552496,1.01983972
1313,2092.5659566,1.01485441
1314,2092.62725151,1.034870563
1315,2092.64768305,1.033379299
1316,2092.66811479,1.031271868
1317,2092.68854643,1.032621699
1318,2092.70897797,1.028909413
1319,2092.72940971,1.033745378
1320,2092.74984135,1.029489674
1321,2092.77027309,1.03188481
1322,2092.79070462,1.031083829
1323,2092.81113626,1.028944781
1324,2092.831568,1.03167244
1325,2092.85199954,1.025167536
1326,2092.87243118,1.026267515
1327,2092.89286291,1.0188217
1328,2092.91329445,1.011868465
1329,2092.93372609,1.010819138
1330,2092.95415783,1.01090889
1331,2092.97458946,1.010589299
1332,2092.995021,1.012500967
1333,2093.01545274,1.014163892
1334,2093.03588428,1.010120415
1335,2093.05631591,1.017076226
1336,2093.07674765,1.011398811
1337,2093.09717919,1.015306565
1338,2093.11761092,1.021354145
1339,2093.13804256,1.025974998
1340,2093.1584741,1.028204186
1341,2093.17890583,1.025887326
1342,2093.19933747,1.027083558
1343,2093.21976901,1.023556623
1344,2093.24020074,1.026004257
1345,2093.26063238,1.017574968
1346,2093.28106391,1.0218379
1347,2093.30149565,1.023335537
1348,2093.32192729,1.013069251
1349,2093.34235892,1.013173236
1350,2093.36279056,1.008293218
1351,2093.38322219,1.007848668
1352,2093.42408546,1.003784647
1353,2093.4445171,1.00323353
1354,2093.46494883,1.003128204
1355,2093.48538047,1.003072883
1356,2093.505812,1.004312673
1357,2093.52624374,1.006774228
1358,2093.54667537,1.003642182
1359,2093.60797027,0.998943613
1360,2093.62840181,0.999358651
1361,2093.64883354,0.996168443
1362,2093.66926518,0.998838678
1363,2093.68969671,1.000708962
1364,2093.71012845,1.009732441
1365,2093.73056008,1.009333614
1366,2093.75099171,1.005992761
1367,2093.77142335,1.004597825
1368,2093.79185488,0.999029522
1369,2093.81228661,1.001652668
1370,2093.83271825,0.99890893
1371,2093.85314988,0.995654517
1372,2093.87358151,0.988222452
1373,2093.89401315,0.998364181
1374,2093.91444478,1.000919606
1375,2093.93487641,0.995755031
1376,2093.95530805,0.997440322
1377,2093.97573968,0.99176007
1378,2093.99617131,0.998102648
1379,2094.01660294,0.995141593
1380,2094.03703468,0.992007607
1381,2094.05746631,0.992261445
1382,2094.07789784,0.985354614
1383,2094.09832957,0.986884855
1384,2094.1187612,0.985022055
1385,2094.13919274,0.991027206
1386,2094.15962447,0.984720132
1387,2094.1800561,0.983366729
1388,2094.20048763,0.979895501
1389,2094.22091937,0.975390474
1390,2094.241351,0.969711988
1391,2094.26178253,0.958239123
1392,2094.28221426,0.959391383
1393,2094.30264589,0.953457379
1394,2094.32307762,0.955690524
1395,2094.34350915,0.948397855
1396,2094.36394078,0.937428161
1397,2094.38437242,0.934395496
1398,2094.40480405,0.928889298
1399,2094.42523568,0.926630377
1400,2094.44566731,0.91688763
1401,2094.46609894,0.916699217
1402,2094.5069622,0.914345068
1403,2094.52739383,0.910496177
1404,2094.58868872,0.914795713
1405,2094.60912035,0.917580944
1406,2094.62955208,0.909026766
1407,2094.64998361,0.906357154
1408,2094.67041534,0.906244118
1409,2094.69084697,0.914456364
1410,2094.7112785,0.919308069
1411,2094.73171023,0.920344981
1412,2094.75214186,0.921501552
1413,2094.77257339,0.922490648
1414,2094.79300512,0.928298093
1415,2094.81343675,0.926629843
1416,2094.83386828,0.931102358
1417,2094.85430001,0.933738925
1418,2094.87473163,0.938907078
1419,2094.89516326,0.946376471
1420,2094.91559489,0.946771342
1421,2094.93602652,0.946071554
1422,2094.95645825,0.941807755
1423,2094.97688978,0.946596523
1424,2094.99732141,0.942245045
1425,2095.01775314,0.938537089
1426,2095.05861629,0.936185708
1427,2095.07904802,0.936605848
1428,2095.09947965,0.93837159
1429,2095.11991118,0.941030163
1430,2095.14034291,0.941255337
1431,2095.16077443,0.940704582
1432,2095.18120606,0.943883658
1433,2095.20163779,0.940939732
1434,2095.22206932,0.946306696
1435,2095.24250105,0.946401796
1436,2095.26293267,0.945386675
1437,2095.32422756,0.953603833
1438,2095.34465908,0.94994158
1439,2095.36509081,0.951809904
1440,2095.38552244,0.948866643
1441,2095.40595406,0.948361844
1442,2095.44681732,0.933310038
1443,2095.46724894,0.932658775
1444,2095.48768057,0.930458846
1445,2095.5081122,0.932341269
1446,2095.56940708,0.931636105
1447,2095.5898388,0.926870257
1448,2095.61027043,0.92434697
1449,2095.63070196,0.915226341
1450,2095.65113368,0.917359885
1451,2095.67156531,0.91385814
1452,2095.69199683,0.918833914
1453,2095.71242856,0.919191652
1454,2095.73286019,0.929361507
1455,2095.75329171,0.927963808
1456,2095.77372344,0.930489488
1457,2095.79415506,0.935218642
1458,2095.81458659,0.935926581
1459,2095.83501832,0.945383657
1460,2095.87588157,0.952740109
1461,2095.89631319,0.959302561
1462,2095.91674482,0.964941937
1463,2095.93717644,0.968446418
1464,2095.95760807,0.965641307
1465,2095.97803969,0.967193186
1466,2095.99847132,0.964386563
1467,2096.01890294,0.970891884
1468,2096.03933457,0.968639
1469,2096.05976629,0.968439107
1470,2096.08019782,0.960706464
1471,2096.10062944,0.954634312
1472,2096.12106117,0.955862682
1473,2096.14149269,0.950601664
1474,2096.16192442,0.946240367
1475,2096.18235604,0.940707074
1476,2096.20278757,0.93704992
1477,2096.22321929,0.934452266
1478,2096.24365091,0.935142595
1479,2096.28451416,0.932210718
1480,2096.30494579,0.929159887
1481,2096.32537731,0.926385691
1482,2096.34580903,0.926260425
1483,2096.36624066,0.923101307
1484,2096.4071039,0.922995343
1485,2096.42753553,0.916645647
1486,2096.44796725,0.914919219
1487,2096.46839878,0.907474317
1488,2096.55012527,0.914753107
1489,2096.57055699,0.917910982
1490,2096.59098852,0.920528116
1491,2096.61142014,0.914423875
1492,2096.63185186,0.917212899
1493,2096.65228338,0.918005264
1494,2096.67271501,0.928655991
1495,2096.69314673,0.938516299
1496,2096.71357825,0.939373674
1497,2096.73400998,0.94566354
1498,2096.7544416,0.942988409
1499,2096.77487312,0.954406856
1500,2096.79530484,0.957190631
1501,2096.81573647,0.960989612
1502,2096.83616799,0.964679533
1503,2096.85659971,0.968940028
1504,2096.87703133,0.980835643
1505,2096.89746296,0.979049711
1506,2096.91789458,0.981826447
1507,2096.9383262,0.974280775
1508,2096.95875782,0.979644069
1509,2096.97918944,0.97928823
1510,2096.99962107,0.984092632
1511,2097.02005279,0.987318008
1512,2097.04048441,0.982182037
1513,2097.06091593,0.984780011
1514,2097.08134766,0.979009402
1515,2097.10177928,0.985898007
1516,2097.1222108,0.98434262
1517,2097.16307414,0.982077881
1518,2097.18350566,0.984333922
1519,2097.20393738,0.987111728
1520,2097.24480053,0.987332575
1521,2097.26523225,0.985990822
1522,2097.28566377,0.994546239
1523,2097.30609539,0.989659716
1524,2097.32652711,0.98769542
1525,2097.34695863,0.990000184
1526,2097.36739035,0.986195054
1527,2097.38782197,0.991668476
1528,2097.4082536,0.993338526
1529,2097.42868522,0.997224163
1530,2097.44911684,0.996266383
1531,2097.46954846,0.996875355
1532,2097.55127504,1.027706527
1533,2097.57170656,1.033767507
1534,2097.59213818,1.0343753
1535,2097.6125699,1.042952624
1536,2097.63300142,1.044964602
1537,2097.65343314,1.045007731
1538,2097.67386476,1.049145749
1539,2097.69429628,1.047748639
1540,2097.714728,1.042816422
1541,2097.73515962,1.04120303
1542,2097.75559114,1.038208324
1543,2097.77602286,1.039644144
1544,2097.79645448,1.039134734
1545,2097.816886,1.033970971
1546,2097.83731772,1.034368667
1547,2097.85774934,1.031823066
1548,2097.87818096,1.029776027
1549,2097.89861258,1.030520923
1550,2097.9190442,1.030766975
1551,2097.93947582,1.031389458
1552,2097.95990744,1.032687148
1553,2098.00077068,1.028011409
1554,2098.0212023,1.022740011
1555,2098.04163392,1.024190716
1556,2098.06206554,1.026306147
1557,2098.08249716,1.024571392
1558,2098.10292878,1.026253787
1559,2098.1233605,1.024466721
1560,2098.14379202,1.026928872
1561,2098.18465535,1.028992545
1562,2098.20508687,1.029160647
1563,2098.26638173,1.037018315
1564,2098.28681345,1.036375639
1565,2098.30724507,1.022464016
1566,2098.32767659,1.033113741
1567,2098.34810831,1.037108122
1568,2098.36853992,1.04100285
1569,2098.38897154,1.037086437
1570,2098.40940316,1.03568537
1571,2098.42983478,1.037266882
1572,2098.4502664,1.037468206
1573,2098.47069802,1.040456782
1574,2098.49112964,1.036284188
1575,2098.51156136,1.042225624
1576,2098.53199287,1.036901991
1577,2098.55242449,1.039055898
1578,2098.57285621,1.04234393
1579,2098.59328783,1.04014251
1580,2098.61371935,1.046675176
1581,2098.63415106,1.042881884
1582,2098.65458258,1.046747277
1583,2098.6750142,1.042483459
1584,2098.69544592,1.043908762
1585,2098.71587744,1.04169278
1586,2098.73630906,1.042135037
1587,2098.75674077,1.039473106
1588,2098.77717229,1.033761563
1589,2098.79760401,1.031522255
1590,2098.81803563,1.028460264
1591,2098.83846714,1.031682051
1592,2098.85889886,1.027882189
1593,2098.87933048,1.022367756
1594,2098.899762,1.018390503
1595,2098.92019372,1.016186092
1596,2098.94062533,1.017989509
1597,2098.96105695,1.01796896
1598,2098.98148857,1.01724054
1599,2099.00192019,1.012557355
1600,2099.0223518,1.011642605
1601,2099.04278352,1.008627683
1602,2099.06321504,1.006652172
1603,2099.08364676,1.010304558
1604,2099.10407837,1.008299388
1605,2099.12450989,1.008756635
1606,2099.14494161,1.005572692
1607,2099.16537323,1.004713628
1608,2099.18580474,1.002644822
1609,2099.20623646,0.997925525
1610,2099.22666808,1.000916605
1611,2099.24709959,0.997243822
1612,2099.26753131,0.998509118
1613,2099.28796293,0.996050492
1614,2099.30839444,0.992140563
1615,2099.32882616,0.990179125
1616,2099.34925778,0.98523411
1617,2099.3696894,0.98412434
1618,2099.39012101,0.977716038
1619,2099.41055263,0.976550836
1620,2099.43098425,0.969702768
1621,2099.4922791,0.973193592
1622,2099.51271071,0.97392247
1623,2099.53314233,0.965850255
1624,2099.55357395,0.967853717
1625,2099.57400556,0.962171015
1626,2099.59443728,0.963855152
1627,2099.6148689,0.958768499
1628,2099.63530041,0.956543499
1629,2099.65573213,0.953170485
1630,2099.67616375,0.948766001
1631,2099.69659526,0.94814077
1632,2099.71702698,0.938307444
1633,2099.7374586,0.942167732
1634,2099.75789011,0.930816167
1635,2099.77832183,0.932612398
1636,2099.83961668,0.92535097
1637,2099.8600483,0.918607217
1638,2099.88048001,0.919489769
1639,2099.90091153,0.912448609
1640,2099.92134314,0.913452593
1641,2099.98263799,0.922553528
1642,2100.00306971,0.921097652
1643,2100.02350123,0.921253743
1644,2100.04393284,0.910434485
1645,2100.06436446,0.910248955
1646,2100.08479607,0.911134407
1647,2100.10522769,0.906175158
1648,2100.12565941,0.911252806
1649,2100.14609092,0.90069103
1650,2100.16652264,0.904992469
1651,2100.18695425,0.893998878
1652,2100.20738577,0.892689627
1653,2100.22781748,0.885010894
1654,2100.2482491,0.887270716
1655,2100.28911233,0.885948103
1656,2100.30954395,0.883197424
1657,2100.32997546,0.877892716
1658,2100.35040718,0.874883198
1659,2100.3708388,0.868910421
1660,2100.39127031,0.866689287
1661,2100.41170203,0.861654422
1662,2100.43213364,0.858801587
1663,2100.45256536,0.858364239
1664,2100.47299687,0.850864345
1665,2100.49342849,0.848821052
1666,2100.5138602,0.84476147
1667,2100.53429172,0.841609161
1668,2100.55472334,0.841460012
1669,2100.57515505,0.839807022
1670,2100.59558667,0.836008473
1671,2100.61601818,0.830639026
1672,2100.6364499,0.830852038
1673,2100.65688151,0.823285514
1674,2100.67731303,0.824058229
1675,2100.69774474,0.818490953
1676,2100.71817636,0.816712567
1677,2100.73860807,0.817281046
1678,2100.75903959,0.810517271
1679,2100.77947121,0.814672448
1680,2100.79990282,0.808727634
1681,2100.82033444,0.811946047
1682,2100.84076595,0.809835475
1683,2100.86119767,0.809055848
1684,2100.88162928,0.8042746
1685,2100.9020608,0.805680034
1686,2100.92249251,0.812366336
1687,2100.94292413,0.810704121
1688,2100.96335574,0.816503826
1689,2100.98378736,0.810244806
1690,2101.00421897,0.820544497
1691,2101.02465069,0.82575337
1692,2101.0450822,0.829891882
1693,2101.06551382,0.836423399
1694,2101.08594554,0.838176251
1695,2101.10637715,0.847106476
1696,2101.12680867,0.850380872
1697,2101.14724038,0.860561087
1698,2101.167672,0.863780046
1699,2101.18810351,0.870479937
1700,2101.20853523,0.87150277
1701,2101.22896684,0.87511958
1702,2101.24939856,0.880237775
1703,2101.26983007,0.878396853
1704,2101.29026169,0.888322091
1705,2101.3106934,0.888421776
1706,2101.33112492,0.893500888
1707,2101.35155653,0.89439321
1708,2101.37198825,0.894299421
1709,2101.39241976,0.899032301
1710,2101.45371461,0.90488388
1711,2101.47414622,0.904629276
1712,2101.49457784,0.899744265
1713,2101.51500945,0.900406279
1714,2101.55587268,0.895326766
1715,2101.5763043,0.894014507
1716,2101.59673601,0.885408026
1717,2101.61716753,0.881865153
1718,2101.63759914,0.875976409
1719,2101.65803086,0.871913449
1720,2101.67846247,0.871454903
1721,2101.69889399,0.867809693
1722,2101.7193257,0.865307173
1723,2101.73975732,0.860848984
1724,2101.76018883,0.857680395
1725,2101.78062055,0.852180307
1726,2101.80105216,0.847838776
1727,2101.82148388,0.843519767
1728,2101.84191539,0.837316924
1729,2101.86234701,0.836546619
1730,2101.88277872,0.828668319
1731,2101.90321024,0.828929123
1732,2101.92364185,0.82256749
1733,2101.94407357,0.820866982
1734,2101.96450508,0.817324628
1735,2101.9849367,0.809001455
1736,2102.00536841,0.807924107
1737,2102.02579992,0.798177386
1738,2102.04623164,0.796395269
1739,2102.06666325,0.787740131
1740,2102.08709487,0.783751625
1741,2102.10752648,0.777180111
1742,2102.1279581,0.773021231
1743,2102.14838971,0.770999278
1744,2102.16882133,0.765601852
1745,2102.18925294,0.769353983
1746,2102.20968446,0.763107407
1747,2102.23011617,0.767106887
1748,2102.25054779,0.763054337
1749,2102.2709793,0.761982248
1750,2102.29141102,0.761093141
1751,2102.31184263,0.757916455
1752,2102.33227435,0.759047145
1753,2102.35270586,0.753349858
1754,2102.37313748,0.753855855
1755,2102.39356919,0.746158806
1756,2102.41400071,0.744878018
1757,2102.43443232,0.73589212
1758,2102.45486404,0.730330501
1759,2102.47529555,0.725350892
1760,2102.49572717,0.714317954
1761,2102.51615888,0.711969868
1762,2102.5365904,0.702169405
1763,2102.55702201,0.701015911
1764,2102.57745373,0.692955024
1765,2102.59788534,0.688247308
1766,2102.61831696,0.682867083
1767,2102.63874857,0.675992413
1768,2102.65918019,0.672112135
1769,2102.6796118,0.668617929
1770,2102.70004342,0.665013096
1771,2102.72047503,0.658587792
1772,2102.74090675,0.654137922
1773,2102.76133826,0.65108044
1774,2102.78176988,0.650018288
1775,2102.80220149,0.648169413
1776,2102.82263311,0.64590587
1777,2102.84306482,0.648780385
1778,2102.88392795,0.649908514
1779,2102.90435967,0.651758053
1780,2102.92479118,0.651941744
1781,2102.9452228,0.655159592
1782,2102.96565451,0.656689786
1783,2102.98608603,0.657351205
1784,2103.00651764,0.660235683
1785,2103.02694936,0.660261921
1786,2103.04738087,0.664491961
1787,2103.06781249,0.668329345
1788,2103.0882442,0.674289964
1789,2103.12910743,0.684982606
1790,2103.14953905,0.690625668
1791,2103.16997066,0.69217502
1792,2103.19040228,0.70080469
1793,2103.21083389,0.703886064
1794,2103.23126551,0.71405629
1795,2103.25169712,0.721085592
1796,2103.27212874,0.732970342
1797,2103.29256035,0.741762023
1798,2103.31299207,0.748291337
1799,2103.33342358,0.743597252
1800,2103.41515015,0.785701032
1801,2103.43558176,0.784851841
1802,2103.45601327,0.793021411
1803,2103.47644499,0.791243
1804,2104.08939346,0.794757641
1805,2104.10982517,0.789295912
1806,2104.13025679,0.79360089
1807,2104.15068851,0.786091592
1808,2104.17112002,0.781294278
1809,2104.19155164,0.778289718
