,BJD - 2454833, Corrected Flux
868,2082.227667451,0.984656953
869,2082.248099086,0.980920375
870,2082.26853082,0.965954073
871,2082.329826022,0.973952967
872,2082.350257856,0.9738176129999999
873,2082.370689489,0.9738757720000001
874,2082.391121222,0.96329608
875,2082.411553055,0.962303193
876,2082.431984787,0.9606362559999999
877,2082.45241652,0.959816177
878,2082.472848252,0.9599177059999999
879,2082.493279984,0.96344612
880,2082.513711815,0.9694054529999999
881,2082.534143447,0.9737350779999999
882,2082.554575178,0.9739203040000001
883,2082.575007009,0.9735138440000001
884,2082.59543864,0.973121008
885,2082.61587037,0.97088058
886,2082.636302201,0.9693898390000001
887,2082.656733831,0.9655428770000001
888,2082.677165561,0.9658041009999999
889,2082.69759739,0.95824816
890,2082.71802902,0.9442879409999999
891,2082.738460749,0.9339667690000001
892,2082.758892578,0.92191507
893,2082.820187764,0.891100397
894,2082.840619392,0.893313545
895,2082.86105122,0.897264347
896,2082.8814829479998,0.906145546
897,2082.901914576,0.9217199
898,2082.9223464029997,0.936954042
899,2082.94277813,0.943314963
900,2082.963209757,0.9449170290000001
901,2082.983641583,0.944210221
902,2083.00407331,0.9450622790000001
903,2083.024504936,0.9465006229999999
904,2083.044936762,0.941793938
905,2083.065368488,0.942698116
906,2083.085800113,0.944570958
907,2083.106231939,0.9447257059999999
908,2083.126663664,0.942654397
909,2083.147095289,0.9445082690000001
910,2083.167527113,0.9477867240000001
911,2083.1879588379998,0.951795807
912,2083.208390662,0.9531286240000001
913,2083.228822286,0.950723182
914,2083.24925401,0.953433292
915,2083.31054918,0.95400526
916,2083.330981003,0.954738272
917,2083.351412726,0.9566662909999999
918,2083.3718443479997,0.960532198
919,2083.39227617,0.9633113440000001
920,2083.412707893,0.96682435
921,2083.433139514,0.9730095320000001
922,2083.453571336,0.974793727
923,2083.4740030579997,0.9745707859999999
924,2083.494434679,0.9738461270000001
925,2083.5148665,0.9702173609999999
926,2083.535298221,0.97029762
927,2083.555730041,0.973114282
928,2083.5761616620002,0.9754503040000001
929,2083.5965933820003,0.9763165559999999
930,2083.6170251020003,0.97753459
931,2083.6374568220003,0.9813639959999999
932,2083.657888441,0.984130471
933,2083.67832026,0.982839445
934,2083.69875198,0.980097972
935,2083.7191835979997,0.980268147
936,2083.739615417,0.984789283
937,2083.8009105720002,0.989412405
938,2083.82134229,0.9913206109999999
939,2083.841774007,0.990900407
940,2083.862205725,0.992047252
941,2083.882637442,0.9928437990000001
942,2083.903069159,0.993709049
943,2083.923500976,0.993756935
944,2083.9439325929998,0.993466375
945,2083.964364409,0.9940094709999999
946,2083.984796125,0.9946986040000001
947,2084.005227741,0.992019985
948,2084.025659557,0.99167654
949,2084.046091273,0.9954015559999999
950,2084.066522888,0.9954520609999999
951,2084.0869547029997,0.993015491
952,2084.107386418,0.992288197
953,2084.127818033,0.993478408
954,2084.148249847,0.992521098
955,2084.168681562,0.994444963
956,2084.189113276,0.9951479679999999
957,2084.20954499,0.9953657109999999
958,2084.291271843,0.99679918
959,2084.311703556,0.995806237
960,2084.332135269,0.993137961
961,2084.352566982,0.987801547
962,2084.3729986939998,0.982907995
963,2084.393430406,0.9797507740000001
964,2084.413862118,0.976183247
965,2084.43429393,0.9743058290000001
966,2084.4547255410002,0.973428373
967,2084.475157252,0.9745799740000001
968,2084.495589063,0.974383294
969,2084.5160206739997,0.975237033
970,2084.536452385,0.980882811
971,2084.556884195,0.984199177
972,2084.577315805,0.987564487
973,2084.5977475160003,0.9938989570000001
974,2084.618179325,0.999030692
975,2084.638610935,1.0032847679999999
976,2084.659042645,1.00189627
977,2084.679474454,0.9938621559999999
978,2084.699906063,0.99827589
979,2084.720337872,1.001929477
980,2084.781632997,1.007721095
981,2084.802064705,1.01010635
982,2084.822496413,1.009820474
983,2084.84292812,1.010996266
984,2084.863359828,1.008117183
985,2084.883791535,1.010364413
986,2084.904223342,1.0109137670000001
987,2084.924654949,1.004891598
988,2084.945086656,1.004577186
989,2085.006381775,0.98395289
990,2085.02681358,0.980061162
991,2085.047245186,0.975896458
992,2085.0676768910002,0.9720208220000001
993,2085.0881086970003,0.9716854079999999
994,2085.108540302,0.9759815270000001
995,2085.128972107,0.982203679
996,2085.149403711,0.992142583
997,2085.169835416,1.000481224
998,2085.19026722,1.005063522
999,2085.210698824,1.008264281
1000,2085.231130528,1.009318618
1001,2085.251562332,1.007151422
1002,2085.271994035,1.0125226729999999
1003,2085.292425639,1.014290194
1004,2085.312857442,1.0109772609999998
1005,2085.333289145,1.011829363
1006,2085.353720747,1.011900588
1007,2085.37415255,1.012270611
1008,2085.394584252,1.013525655
1009,2085.415015854,1.014230623
1010,2085.435447656,1.011989735
1011,2085.455879358,1.0089219090000001
1012,2085.517174462,1.003982985
1013,2085.537606263,1.004851768
1014,2085.5580378639997,1.006498895
1015,2085.578469564,1.007794127
1016,2085.598901365,1.007709967
1017,2085.619332965,1.007208101
1018,2085.639764665,1.006470749
1019,2085.660196465,1.00680623
1020,2085.680628065,1.006137752
1021,2085.701059764,1.0049468129999999
1022,2085.762354861,0.999365498
1023,2085.78278666,0.998385892
1024,2085.803218358,0.997030975
1025,2085.823650057,0.995299501
1026,2085.844081755,0.9941253290000001
1027,2085.864513353,0.99164943
1028,2085.88494515,0.98957445
1029,2085.905376848,0.985875781
1030,2085.925808445,0.98182721
1031,2085.946240243,0.9765888359999999
1032,2085.96667194,0.968135814
1033,2085.987103536,0.964589464
1034,2086.007535333,0.959946427
1035,2086.027967029,0.9523785840000001
1036,2086.048398626,0.9515917429999999
1037,2086.0688304220002,0.950509102
1038,2086.089262117,0.9519061940000001
1039,2086.109693813,0.9512608
1040,2086.1301255089998,0.9552915820000001
1041,2086.150557204,0.958640775
1042,2086.170988899,0.961575583
1043,2086.1914205939997,0.95950193
1044,2086.252715778,0.962200178
1045,2086.273147372,0.9630692829999999
1046,2086.293579166,0.9629940309999999
1047,2086.31401086,0.963350266
1048,2086.334442453,0.9606713920000001
1049,2086.354874247,0.9584941709999999
1050,2086.37530594,0.955861988
1051,2086.395737533,0.9566573429999999
1052,2086.4161693260003,0.9610589540000001
1053,2086.457032611,0.9594219209999999
1054,2086.477464404,0.959805902
1055,2086.497896096,0.963718318
1056,2086.5183276879998,0.961324271
1057,2086.53875948,0.9589902779999999
1058,2086.559191071,0.962221289
1059,2086.5796228629997,0.9634495390000001
1060,2086.600054554,0.963289981
1061,2086.620486245,0.962649608
1062,2086.6409179360003,0.964629944
1063,2086.661349627,0.964769545
1064,2086.681781317,0.96569623
1065,2086.7430763879997,0.968414533
1066,2086.763508077,0.969928395
1067,2086.783939767,0.970023209
1068,2086.804371456,0.971310839
1069,2086.824803246,0.97187317
1070,2086.845234835,0.97385694
1071,2086.865666524,0.975212208
1072,2086.8860983120003,0.975633291
1073,2086.906529901,0.9767315440000001
1074,2086.926961689,0.977708065
1075,2086.947393378,0.97900017
1076,2086.967824966,0.9807065220000001
1077,2086.988256754,0.980815013
1078,2087.0086884410002,0.981461349
1079,2087.029120029,0.982015456
1080,2087.049551816,0.98055988
1081,2087.069983503,0.979382787
1082,2087.09041519,0.98131615
1083,2087.1108468770003,0.9817997340000001
1084,2087.131278563,0.979350231
1085,2087.15171025,0.9788771359999999
1086,2087.233436994,0.984443485
1087,2087.253868679,0.9855127709999999
1088,2087.274300465,0.986153005
1089,2087.29473205,0.9874539640000001
1090,2087.315163735,0.989977436
1091,2087.33559552,0.99162066
1092,2087.356027104,0.991455028
1093,2087.376458789,0.9916296440000001
1094,2087.396890573,0.993812982
1095,2087.417322157,0.99562798
1096,2087.437753841,0.995857125
1097,2087.458185625,0.9962930809999999
1098,2087.478617209,0.99323143
1099,2087.4990488920002,0.99367302
1100,2087.519480676,0.9968196159999999
1101,2087.5399122589997,0.997775495
1102,2087.601207307,0.9962721179999999
1103,2087.621639089,0.99731589
1104,2087.642070772,0.995234203
1105,2087.662502454,0.990773528
1106,2087.723797499,0.998870989
1107,2087.74422928,1.0021077459999999
1108,2087.7646608620003,1.0017589040000001
1109,2087.785092543,1.002040999
1110,2087.805524324,1.001914653
1111,2087.825955904,1.0027673940000001
1112,2087.846387585,1.003188663
1113,2087.866819365,1.002527661
1114,2087.887250946,1.002564776
1115,2087.907682625,1.003009674
1116,2087.928114406,0.997338563
1117,2087.948545985,0.9979478079999999
1118,2087.968977665,1.000849983
1119,2087.989409344,1.001294215
1120,2088.009841023,0.9997514679999999
1121,2088.030272802,0.999081342
1122,2088.0507043810003,0.999617212
1123,2088.07113606,1.001099003
1124,2088.0915678379997,1.001904189
1125,2088.111999517,0.999616878
1126,2088.132431095,0.9963367790000001
1127,2088.152862873,0.989605092
1128,2088.214157906,0.999063302
1129,2088.234589584,1.000464092
1130,2088.255021161,1.002383327
1131,2088.275452938,1.00359196
1132,2088.295884615,1.006114114
1133,2088.316316191,1.009119116
1134,2088.336747968,1.009588572
1135,2088.357179644,1.010142765
1136,2088.398042997,1.016433371
1137,2088.4184746729998,1.012316688
1138,2088.4389064479997,1.0137573770000001
1139,2088.459338024,1.014997706
1140,2088.479769699,1.016524633
1141,2088.500201475,1.016105368
1142,2088.52063305,1.015144124
1143,2088.541064725,1.014342942
1144,2088.561496499,1.015100738
1145,2088.581928174,1.013013605
1146,2088.602359748,1.009499017
1147,2088.6227915229997,1.003816528
1148,2088.643223197,0.9962720009999999
1149,2088.684086545,0.9921133990000001
1150,2088.704518218,0.9934679190000001
1151,2088.724949892,0.997279268
1152,2088.745381565,0.9998109540000001
1153,2088.765813138,1.0038743970000001
1154,2088.7862449110003,1.009578252
1155,2088.806676584,1.010740078
1156,2088.827108157,1.010158215
1157,2088.847539929,1.009318125
1158,2088.867971602,1.010148575
1159,2088.888403174,1.0084225009999999
1160,2088.908834946,1.008997117
1161,2088.929266618,1.00782713
1162,2088.949698289,1.009373476
1163,2088.970129961,1.007670212
1164,2088.9905616329997,1.006210539
1165,2089.010993304,1.00770608
1166,2089.031424975,1.007386181
1167,2089.051856646,1.008830169
1168,2089.072288417,1.009423706
1169,2089.092720087,1.009534228
1170,2089.113151658,1.007805574
1171,2089.133583428,1.005987268
1172,2089.1948784379997,0.9834960490000001
1173,2089.215310108,0.972738375
1174,2089.235741677,0.96373084
1175,2089.256173447,0.9547565
1176,2089.276605116,0.94870731
1177,2089.297036685,0.9491342759999999
1178,2089.317468454,0.9562065340000001
1179,2089.337900123,0.970538846
1180,2089.358331691,0.9832468990000001
1181,2089.37876346,0.988565405
1182,2089.3991950279997,0.992935267
1183,2089.419626796,0.995757415
1184,2089.440058464,0.997860654
1185,2089.460490032,0.998063818
1186,2089.4809218,0.997457277
1187,2089.501353467,0.997342183
1188,2089.521785135,0.994697298
1189,2089.542216802,0.992253462
1190,2089.562648469,0.9912034390000001
1191,2089.5830801360003,0.9860648259999999
1192,2089.603511803,0.982924018
1193,2089.623943469,0.984542482
1194,2089.705670135,0.97848241
1195,2089.726101901,0.979464656
1196,2089.746533466,0.977917017
1197,2089.766965232,0.9766179290000001
1198,2089.7873968970002,0.975857539
1199,2089.807828463,0.974108498
1200,2089.828260228,0.972965484
1201,2089.848691893,0.972227284
1202,2089.869123457,0.9709238640000001
1203,2089.889555222,0.970142195
1204,2089.9099868870003,0.969912016
1205,2089.930418551,0.9694576840000001
1206,2089.950850215,0.969471082
1207,2089.97128188,0.970365844
1208,2089.991713543,0.969334908
1209,2090.0121452070002,0.969297497
1210,2090.032576871,0.968177235
1211,2090.053008534,0.967915127
1212,2090.073440198,0.9663216
1213,2090.093871861,0.967005108
1214,2090.114303624,0.968918333
1215,2090.134735187,0.968862208
1216,2090.15516685,0.9670107729999999
1217,2090.1755986129997,0.9636434159999999
1218,2090.196030175,0.9644923790000001
1219,2090.2164618379998,0.967789342
1220,2090.2368936,0.9681415859999999
1221,2090.257325162,0.969264288
1222,2090.277756824,0.9676267940000001
1223,2090.298188585,0.9646899990000001
1224,2090.3186201470003,0.966073269
1225,2090.339051809,0.966942005
1226,2090.35948357,0.967766259
1227,2090.4207785529998,0.9664880370000001
1228,2090.441210114,0.9702765320000001
1229,2090.4616418739997,0.972097208
1230,2090.482073535,0.9731956490000001
1231,2090.502505195,0.9738461840000001
1232,2090.522936856,0.9743906309999999
1233,2090.543368516,0.974983625
1234,2090.563800175,0.976261725
1235,2090.584231835,0.976935075
1236,2090.604663495,0.9787039820000001
1237,2090.625095154,0.9792590440000001
1238,2090.645526914,0.9801738040000001
1239,2090.665958473,0.9820631809999999
1240,2090.6863901320003,0.98249006
1241,2090.706821891,0.983674865
1242,2090.72725345,0.985011724
1243,2090.747685108,0.9893629420000001
1244,2090.768116867,0.990250964
1245,2090.788548426,0.9900061440000001
1246,2090.808980184,0.989998563
1247,2090.829411842,0.991625463
1248,2090.8498434,0.9924901490000001
1249,2090.870275158,0.99196101
1250,2090.890706715,0.989694926
1251,2090.911138373,0.9910845159999999
1252,2090.93157013,0.9932830659999999
1253,2090.9520016879997,0.994971066
1254,2090.972433345,0.9967835359999999
1255,2090.992865102,0.9972629409999999
1256,2091.013296759,0.9947571940000001
1257,2091.033728316,0.995067719
1258,2091.0541600720003,0.995306639
1259,2091.074591728,0.9967143470000001
1260,2091.095023385,0.997693844
1261,2091.156318453,0.98183098
1262,2091.176750009,0.982975213
1263,2091.197181665,0.9896039609999999
1264,2091.21761342,0.991665557
1265,2091.238044975,0.990738593
1266,2091.258476631,0.988541531
1267,2091.2789083860002,0.993376687
1268,2091.299339941,0.99438266
1269,2091.319771596,0.996656245
1270,2091.34020335,0.999265673
1271,2091.360634905,1.002812103
1272,2091.381066559,1.004353771
1273,2091.401498314,1.004626082
1274,2091.421929868,1.004605645
1275,2091.442361622,1.005655452
1276,2091.462793276,1.0065612290000001
1277,2091.48322493,1.005923151
1278,2091.503656583,1.006211374
1279,2091.5240882370003,1.0061269240000001
1280,2091.54451989,1.006539001
1281,2091.564951544,1.006732685
1282,2091.5853831970003,1.006054993
1283,2091.646678155,1.001473138
1284,2091.6671097079998,1.004532865
1285,2091.68754146,1.005332363
1286,2091.7079731129998,1.005736707
1287,2091.728404665,1.0059490290000002
1288,2091.7488364170003,1.004970635
1289,2091.7692680689997,1.006064728
1290,2091.789699821,1.003729874
1291,2091.810131373,1.004908184
1292,2091.8305630239997,1.012332455
1293,2091.8918579779997,1.0073926
1294,2091.912289729,1.009874445
1295,2091.93272128,1.012134214
1296,2091.953152931,1.012533968
1297,2091.973584682,1.011976547
1298,2091.9940163329998,1.01269014
1299,2092.014447883,1.013520391
1300,2092.034879633,1.013902369
1301,2092.055311283,1.015930998
1302,2092.075742833,1.017973293
1303,2092.096174583,1.018898806
1304,2092.116606233,1.019503099
1305,2092.137037983,1.020101755
1306,2092.157469533,1.021273739
1307,2092.177901182,1.021787953
1308,2092.198332931,1.022208813
1309,2092.218764481,1.023383062
1310,2092.23919613,1.023114933
1311,2092.259627779,1.022909338
1312,2092.280059427,1.023613108
1313,2092.300490976,1.022610053
1314,2092.320922725,1.018541946
1315,2092.341354373,1.014861282
1316,2092.361786022,1.0112127579999999
1317,2092.38221767,1.007260827
1318,2092.402649318,1.003903198
1319,2092.423081066,1.002703134
1320,2092.443512614,1.003217945
1321,2092.463944261,1.005118483
1322,2092.484376009,1.007751172
1323,2092.504807657,1.011620639
1324,2092.5252392039997,1.016179526
1325,2092.545670951,1.0186539190000001
1326,2092.627397539,1.007072547
1327,2092.647829086,1.009221737
1328,2092.668260832,1.0110826370000001
1329,2092.688692479,1.015655177
1330,2092.709124025,1.01408214
1331,2092.729555771,1.012084542
1332,2092.7499874170003,1.00971272
1333,2092.770419163,1.0078415459999999
1334,2092.790850709,1.006312765
1335,2092.811282355,1.010949934
1336,2092.8317141,1.010414729
1337,2092.8521456460003,1.008638089
1338,2092.872577291,1.0088227570000001
1339,2092.893009036,1.008865651
1340,2092.913440582,1.009598818
1341,2092.933872226,1.013331328
1342,2092.954303971,1.010788941
1343,2092.974735616,1.010096042
1344,2092.995167161,1.010291975
1345,2093.015598905,1.010226442
1346,2093.03603045,1.00887843
1347,2093.056462094,1.0098858240000002
1348,2093.0768938379997,1.008902171
1349,2093.0973253820002,1.007339999
1350,2093.117757126,1.007501183
1351,2093.13818877,1.007168842
1352,2093.158620314,1.005450685
1353,2093.1790520570003,1.003482707
1354,2093.199483701,1.001393081
1355,2093.219915244,1.000356098
1356,2093.240346988,0.998228459
1357,2093.260778631,0.996820815
1358,2093.281210174,0.9979255290000001
1359,2093.3016419170003,0.997984049
1360,2093.32207356,0.99990172
1361,2093.342505202,0.996848555
1362,2093.362936845,0.995068605
1363,2093.383368488,0.992880221
1364,2093.40380023,0.98981541
1365,2093.424231772,0.984018672
1366,2093.444663414,0.984257872
1367,2093.465095156,0.984861825
1368,2093.4855267979997,0.983584056
1369,2093.50595834,0.984211594
1370,2093.526390082,0.9837870809999999
1371,2093.546821723,0.981013597
1372,2093.608116648,1.019290896
1373,2093.628548189,1.00619297
1374,2093.64897993,0.98959459
1375,2093.669411571,0.9806319790000001
1376,2093.6898431120003,0.9665111479999999
1377,2093.710274852,0.9688164690000001
1378,2093.730706493,0.970032476
1379,2093.751138134,0.9700713320000001
1380,2093.771569774,0.971444502
1381,2093.792001314,0.970703428
1382,2093.812433055,0.972692995
1383,2093.832864695,0.974537155
1384,2093.853296335,0.9749503620000001
1385,2093.873727975,0.9704596870000001
1386,2093.894159614,0.971311556
1387,2093.914591254,0.972399912
1388,2093.9350228939998,0.9736763820000001
1389,2093.9554545329997,0.9738355120000001
1390,2093.975886172,0.9748177
1391,2093.996317812,0.976436399
1392,2094.016749451,0.980277462
1393,2094.03718119,0.98101767
1394,2094.057612829,0.981738069
1395,2094.078044368,0.9839723509999999
1396,2094.098476106,0.988111097
1397,2094.118907745,0.9900926409999999
1398,2094.1597710220003,0.992817376
1399,2094.18020266,0.992996621
1400,2094.200634198,0.993566915
1401,2094.2210659360003,0.9949120770000001
1402,2094.241497575,0.9945382629999999
1403,2094.261929112,0.9948257640000001
1404,2094.28236085,0.9965476090000001
1405,2094.302792488,1.001283235
1406,2094.323224225,1.00222355
1407,2094.343655763,1.003134024
1408,2094.3640874,1.004665139
1409,2094.384519038,1.006108587
1410,2094.404950675,1.008439415
1411,2094.4253823120002,1.007704063
1412,2094.445813949,1.006248858
1413,2094.4662455860002,1.004564638
1414,2094.507108859,1.004180815
1415,2094.5275404960003,1.00583926
1416,2094.588835405,1.009602547
1417,2094.609267041,1.010227369
1418,2094.629698777,1.011217416
1419,2094.650130313,1.0039351490000001
1420,2094.6705620489997,1.002584344
1421,2094.690993685,1.005213924
1422,2094.711425221,1.006913696
1423,2094.7318569560002,1.0066389040000001
1424,2094.7522885920002,1.0063463670000001
1425,2094.772720127,1.0069357559999998
1426,2094.793151863,1.008404316
1427,2094.813583498,1.00950426
1428,2094.834015033,1.01144631
1429,2094.854446768,1.014581218
1430,2094.895310038,1.018033094
1431,2094.915741673,1.0179975959999998
1432,2094.936173307,1.017123415
1433,2094.9566050420003,1.01683812
1434,2094.977036576,1.020514237
1435,2094.997468211,1.021680921
1436,2095.017899945,1.02239458
1437,2095.038331579,1.02278787
1438,2095.0587631129997,1.017773173
1439,2095.079194847,1.018150675
1440,2095.099626481,1.0152897159999998
1441,2095.120058015,1.015845518
1442,2095.1404897479997,1.01659243
1443,2095.1609212820003,1.01548543
1444,2095.181352916,1.0127894579999999
1445,2095.201784649,1.010942562
1446,2095.222216182,1.008622074
1447,2095.242647916,1.007015953
1448,2095.263079549,1.004294235
1449,2095.324374448,0.998135241
1450,2095.34480598,1.0019677740000001
1451,2095.3652377129997,1.004367002
1452,2095.385669346,1.008241577
1453,2095.406100978,1.008190795
1454,2095.426532611,1.006928201
1455,2095.446964243,1.008375108
1456,2095.467395875,1.021328015
1457,2095.487827507,1.022471027
1458,2095.50825914,1.021205677
1459,2095.569554035,1.020274278
1460,2095.589985767,1.023000816
1461,2095.6104173989997,1.026267258
1462,2095.63084893,1.022875867
1463,2095.6512806620003,1.0235399170000001
1464,2095.671712293,1.020457594
1465,2095.692143824,1.0205610040000002
1466,2095.712575555,1.02320218
1467,2095.733007187,1.024451127
1468,2095.753438718,1.024278602
1469,2095.773870448,1.025140952
1470,2095.794302079,1.02612388
1471,2095.81473361,1.028331629
1472,2095.835165341,1.031909819
1473,2095.855596971,1.031234536
1474,2095.876028602,1.03413824
1475,2095.896460232,1.036369685
1476,2095.957755123,1.0357495829999999
1477,2095.978186753,1.0349217290000001
1478,2095.9986183829997,1.03297652
1479,2096.0190500129997,1.034330274
1480,2096.039481643,1.034058202
1481,2096.0599133729997,1.032279728
1482,2096.080344902,1.029580851
1483,2096.100776532,1.030198112
1484,2096.121208262,1.03015806
1485,2096.141639791,1.03189055
1486,2096.16207152,1.030179416
1487,2096.182503149,1.027561573
1488,2096.202934679,1.024658708
1489,2096.223366408,1.024431167
1490,2096.243798037,1.023037633
1491,2096.2642295660003,1.024126029
1492,2096.284661295,1.0248741890000002
1493,2096.305092923,1.026382156
1494,2096.325524452,1.027837979
1495,2096.345956181,1.03020614
1496,2096.366387809,1.030979986
1497,2096.3868194379997,1.032108531
1498,2096.407251066,1.0319163679999999
1499,2096.427682694,1.029588007
1500,2096.4481144220003,1.02722252
1501,2096.468545951,1.026292808
1502,2096.4889775789998,1.030354491
1503,2096.550272462,1.01765362
1504,2096.57070419,1.021544788
1505,2096.591135718,1.020715474
1506,2096.611567345,1.014568612
1507,2096.631999073,1.010688057
1508,2096.6524306,1.007366617
1509,2096.6728622279998,1.007431954
1510,2096.693293955,1.006653961
1511,2096.713725482,1.0052045490000001
1512,2096.734157209,1.026286915
1513,2096.754588836,1.013337755
1514,2096.775020363,1.0077752420000001
1515,2096.79545209,1.007300248
1516,2096.815883717,1.003841038
1517,2096.856746971,1.003366996
1518,2096.8771785970002,1.004059297
1519,2096.897610224,1.002510513
1520,2096.91804185,1.000642722
1521,2096.938473477,0.9980492259999999
1522,2096.958905103,0.99686637
1523,2096.979336729,0.99821659
1524,2096.999768355,0.9968511390000001
1525,2097.020200081,0.9955553709999999
1526,2097.040631707,0.994454545
1527,2097.061063233,0.993291569
1528,2097.101926585,0.989445032
1529,2097.1223581110003,0.9932461159999999
1530,2097.1427898360002,0.988456619
1531,2097.163221462,0.9831352879999999
1532,2097.183652987,0.98099847
1533,2097.2040847129997,0.98095374
1534,2097.224516338,0.983376688
1535,2097.244947864,0.983280523
1536,2097.265379589,0.9827544970000001
1537,2097.285811114,0.9832605809999999
1538,2097.306242739,0.98151735
1539,2097.326674464,0.979175233
1540,2097.347105989,0.978494144
1541,2097.367537714,0.98253932
1542,2097.387969339,0.9896251359999999
1543,2097.408400964,0.9884935779999999
1544,2097.4288325879998,0.985508869
1545,2097.449264213,0.984675298
1546,2097.469695837,0.9829463940000001
1547,2097.551422435,0.980987783
1548,2097.571853959,0.982746296
1549,2097.592285583,0.984145367
1550,2097.612717307,0.985201575
1551,2097.633148831,0.9855780740000001
1552,2097.653580555,0.986079231
1553,2097.674012179,0.986756893
1554,2097.6944437029997,0.9875263959999999
1555,2097.714875427,0.987026291
1556,2097.73530705,0.987525559
1557,2097.755738574,0.987790209
1558,2097.7761702979997,0.990680295
1559,2097.7966019210003,0.9926914590000001
1560,2097.817033445,0.9947333759999999
1561,2097.8374651679997,0.995806216
1562,2097.8578967910003,0.99681816
1563,2097.878328414,0.997718135
1564,2097.898760038,0.9989405929999999
1565,2097.9191916610002,0.9984133390000001
1566,2097.939623284,0.9993054140000001
1567,2097.960054907,0.9995286409999999
1568,2097.98048653,0.997933155
1569,2098.000918152,1.0169882190000001
1570,2098.021349775,0.999329894
1571,2098.041781398,0.9907991490000001
1572,2098.062213021,0.984769343
1573,2098.082644643,0.982700632
1574,2098.1030762660002,0.984965083
1575,2098.123507988,0.9894093140000001
1576,2098.143939511,0.994044583
1577,2098.164371133,0.9997617109999999
1578,2098.184802855,1.0057021990000001
1579,2098.2052343779997,1.009635243
1580,2098.266529244,1.010394767
1581,2098.286960966,1.008892737
1582,2098.307392588,1.002654647
1583,2098.32782411,1.0037010020000001
1584,2098.348255832,1.0058043840000002
1585,2098.368687454,1.006236036
1586,2098.389119075,1.007076096
1587,2098.409550697,1.007118282
1588,2098.429982318,1.0089814990000001
1589,2098.45041394,1.0094038490000001
1590,2098.4708455620002,1.009255822
1591,2098.491277183,1.0113455690000002
1592,2098.511708904,1.0119574120000001
1593,2098.532140426,1.014453436
1594,2098.552572047,1.0154387870000001
1595,2098.573003768,1.017246681
1596,2098.5934353889998,1.018322498
1597,2098.61386691,1.019527315
1598,2098.634298631,1.019592076
1599,2098.654730152,1.020204945
1600,2098.6751617729997,1.0206876740000002
1601,2098.695593494,1.021315349
1602,2098.716025015,1.025582924
1603,2098.736456636,1.0213417
1604,2098.756888356,1.020890302
1605,2098.777319877,1.02034616
1606,2098.797751598,1.018829531
1607,2098.838614739,1.0222651040000001
1608,2098.8590464589997,1.0213450640000001
1609,2098.87947808,1.019209467
1610,2098.8999096,1.015578079
1611,2098.92034132,1.014268205
1612,2098.94077294,1.013904608
1613,2098.961204561,1.0148528190000001
1614,2098.981636181,1.014363003
1615,2099.002067801,1.014097492
1616,2099.0224994210002,1.015216394
1617,2099.0429311410003,1.0155786709999999
1618,2099.063362661,1.015993458
1619,2099.083794381,1.015019266
1620,2099.104226001,1.015905169
1621,2099.12465752,1.019686696
1622,2099.14508924,1.021821376
1623,2099.16552086,1.022111044
1624,2099.185952379,1.023261102
1625,2099.206384099,1.027784814
1626,2099.2268157179997,1.030469069
1627,2099.247247238,1.030810663
1628,2099.267678957,1.031872517
1629,2099.288110577,1.032059199
1630,2099.308542096,1.031886252
1631,2099.328973815,1.032582544
1632,2099.349405435,1.032859881
1633,2099.369837054,1.03314466
1634,2099.390268673,1.032362928
1635,2099.410700292,1.03475342
1636,2099.431131911,1.0366146109999999
1637,2099.492426768,1.038476351
1638,2099.512858387,1.038392933
1639,2099.5332900060002,1.038773108
1640,2099.553721625,1.039017998
1641,2099.5741532429997,1.036437019
1642,2099.594584962,1.03682919
1643,2099.61501658,1.037549542
1644,2099.635448099,1.037948363
1645,2099.655879818,1.03924216
1646,2099.696742955,1.0412157340000001
1647,2099.717174673,1.042977425
1648,2099.7376062910002,1.0427533009999999
1649,2099.75803781,1.039913743
1650,2099.7784695279997,1.03860307
1651,2099.798901146,1.037438452
1652,2099.819332664,1.035762143
1653,2099.839764383,1.034166183
1654,2099.860196001,1.032634356
1655,2099.880627719,1.032983039
1656,2099.901059237,1.029661351
1657,2099.921490855,1.029405367
1658,2099.982785709,1.032671699
1659,2100.003217427,1.033390604
1660,2100.023648944,1.032221239
1661,2100.044080562,1.026379471
1662,2100.06451218,1.022103522
1663,2100.084943797,1.026460894
1664,2100.105375415,1.031057429
1665,2100.125807133,1.02677183
1666,2100.14623865,1.022537153
1667,2100.166670368,1.021526483
1668,2100.187101985,1.018065148
1669,2100.207533503,1.01695935
1670,2100.22796522,1.015243215
1671,2100.248396837,1.015778772
1672,2100.268828355,1.017085789
1673,2100.289260072,1.017425473
1674,2100.309691689,1.015692168
1675,2100.3301232060003,1.014536098
1676,2100.350554924,1.013095655
1677,2100.370986541,1.01172327
1678,2100.391418058,1.010129684
1679,2100.411849775,1.008835572
1680,2100.4322813920003,1.009256861
1681,2100.452713109,1.0080238609999999
1682,2100.4731446260002,1.0087793459999999
1683,2100.493576243,1.008010916
1684,2100.51400796,1.007022025
1685,2100.534439477,1.005024363
1686,2100.5548710939997,1.004533233
1687,2100.57530281,1.00423991
1688,2100.595734427,1.00173943
1689,2100.616165944,1.000738528
1690,2100.636597661,0.9992187859999999
1691,2100.657029277,0.997734311
1692,2100.677460794,0.996183797
1693,2100.69789251,0.9950018409999999
1694,2100.718324127,0.9946749859999999
