,BJD - 2454833, Corrected Flux
876,2082.9228767629997,0.9418765809999999
877,2082.943308561,0.9409188270000001
878,2082.963740259,0.9455603340000001
879,2082.984172157,0.9493671690000001
880,2083.004603954,0.954617168
881,2083.025035651,0.9559944159999999
882,2083.045467548,0.9567556009999999
883,2083.0658993439997,0.959047981
884,2083.086331041,0.961994268
885,2083.106762937,0.964216583
886,2083.1271947329997,0.9657664490000001
887,2083.147626428,0.972272424
888,2083.168058323,0.962248656
889,2083.1884901179997,0.9673174940000001
890,2083.208922012,0.9673163859999999
891,2083.229353707,0.967169374
892,2083.249785501,0.9761084259999999
893,2083.311080881,0.965858957
894,2083.3315127739997,0.963742242
895,2083.351944567,0.963430745
896,2083.372376259,0.963882702
897,2083.3928081520003,0.9671433309999999
898,2083.413239943,0.961972996
899,2083.433671635,0.960944742
900,2083.454103526,0.9642209690000001
901,2083.474535317,0.967997581
902,2083.494967008,0.9689337159999999
903,2083.515398898,0.968784753
904,2083.535830689,0.970592703
905,2083.556262579,0.9730958609999999
906,2083.5766942679998,0.975727681
907,2083.597126058,0.9754276690000001
908,2083.617557847,0.980338341
909,2083.637989635,0.983208183
910,2083.658421324,0.98447128
911,2083.678853212,0.98982908
912,2083.699285,0.992998233
913,2083.719716688,1.000129565
914,2083.740148576,1.010938926
915,2083.801443936,1.014506919
916,2083.8218757229997,1.0207618059999999
917,2083.842307509,1.025451435
918,2083.8627392939998,1.022741175
919,2083.88317108,1.025279062
920,2083.903602865,1.031293845
921,2083.92403475,1.039274124
922,2083.944466435,1.045069901
923,2083.96489832,1.0491103940000002
924,2083.985330104,1.053441978
925,2084.0057617879997,1.05402223
926,2084.026193671,1.057822835
927,2084.046625455,1.06319522
928,2084.0670571379997,1.0663854590000001
929,2084.0874890210002,1.0665479709999999
930,2084.107920803,1.071082218
931,2084.128352486,1.081352766
932,2084.1487843679997,1.07678915
933,2084.16921615,1.071823025
934,2084.189647931,1.077048977
935,2084.230511493,1.085352571
936,2084.291806835,1.098259116
937,2084.312238614,1.101495765
938,2084.332670394,1.10428908
939,2084.353102173,1.109113941
940,2084.373533953,1.112389729
941,2084.393965731,1.106219611
942,2084.41439751,1.109111738
943,2084.434829388,1.11455153
944,2084.4552610660003,1.1198079779999999
945,2084.475692844,1.121862337
946,2084.4961247220003,1.1217532940000001
947,2084.516556399,1.122904418
948,2084.5369881760002,1.12789485
949,2084.557420053,1.128440364
950,2084.577851729,1.133438938
951,2084.598283505,1.1334504140000001
952,2084.618715381,1.128536215
953,2084.639147057,1.1362799540000001
954,2084.659578832,1.138488146
955,2084.6800107070003,1.141794699
956,2084.7004423820003,1.154532066
957,2084.720874257,1.161541039
958,2084.782169579,1.150099606
959,2084.802601353,1.151368775
960,2084.823033126,1.157470686
961,2084.843464899,1.159598433
962,2084.863896672,1.15804152
963,2084.884328444,1.160718825
964,2084.925191988,1.159295902
965,2084.94562376,1.165446851
966,2084.966055632,1.159782759
967,2085.006919074,1.173775203
968,2085.027350945,1.1713872779999999
969,2085.047782615,1.16868749
970,2085.068214385,1.168260458
971,2085.088646255,1.169404222
972,2085.109077925,1.171618982
973,2085.129509794,1.172246719
974,2085.149941463,1.165455704
975,2085.170373232,1.167209349
976,2085.190805101,1.171962
977,2085.211236769,1.173695561
978,2085.231668537,1.171678536
979,2085.252100405,1.169463828
980,2085.272532173,1.172908187
981,2085.29296384,1.173527357
982,2085.313395707,1.169060114
983,2085.333827474,1.173553769
984,2085.35425914,1.177480245
985,2085.374691007,1.163079526
986,2085.395122773,1.166937209
987,2085.415554438,1.171027085
988,2085.435986304,1.170270491
989,2085.456418069,1.170147008
990,2085.517713363,1.173068572
991,2085.538145228,1.177775027
992,2085.558576892,1.1786286959999999
993,2085.579008655,1.178793913
994,2085.599440519,1.186043693
995,2085.619872182,1.1771371990000001
996,2085.640303945,1.1753179409999999
997,2085.660735808,1.174988228
998,2085.68116747,1.1742837659999998
999,2085.701599233,1.1768653
1000,2085.762894518,1.17156857
1001,2085.783326379,1.169082001
1002,2085.80375814,1.165529656
1003,2085.824189901,1.163542732
1004,2085.844621661,1.15970727
1005,2085.8650533210002,1.152965859
1006,2085.885485181,1.1469945609999999
1007,2085.905916941,1.142853353
1008,2085.9263486,1.139099936
1009,2085.946780459,1.136288995
1010,2085.967212218,1.133297403
1011,2085.987643877,1.13096373
1012,2086.008075735,1.125282373
1013,2086.0285074939998,1.117755564
1014,2086.048939151,1.114652942
1015,2086.069371009,1.1113490609999999
1016,2086.089802766,1.1107589070000001
1017,2086.1306662810002,1.104828726
1018,2086.1510980370003,1.093701924
1019,2086.171529794,1.0937621309999999
1020,2086.19196155,1.090523511
1021,2086.2532569170003,1.08802635
1022,2086.273688572,1.085789041
1023,2086.294120427,1.084769357
1024,2086.314552182,1.083026648
1025,2086.334983836,1.082439047
1026,2086.355415691,1.08290174
1027,2086.375847444,1.077836459
1028,2086.396279098,1.0733192740000002
1029,2086.416710952,1.072388464
1030,2086.437142705,1.074458214
1031,2086.457574358,1.076083045
1032,2086.478006211,1.0779128740000001
1033,2086.498437963,1.077416165
1034,2086.518869615,1.0762925779999999
1035,2086.5393014670003,1.075025719
1036,2086.559733119,1.075292718
1037,2086.58016497,1.07258027
1038,2086.6005967220003,1.069567132
1039,2086.621028473,1.069262233
1040,2086.6414602229997,1.072955957
1041,2086.661891974,1.059072996
1042,2086.682323724,1.0521568940000001
1043,2086.743618974,1.043108822
1044,2086.764050723,1.03542767
1045,2086.784482472,1.027789558
1046,2086.804914221,1.023373899
1047,2086.825346069,1.022020159
1048,2086.845777717,1.0217049009999999
1049,2086.866209466,1.019429956
1050,2086.886641313,1.017739258
1051,2086.9070729610003,1.014282664
1052,2086.927504808,1.0055669390000002
1053,2086.947936555,1.001750781
1054,2086.968368202,1.001406851
1055,2086.988800049,1.000567002
1056,2087.009231795,0.996191431
1057,2087.029663442,0.989430932
1058,2087.050095287,0.980826952
1059,2087.070527033,0.972915437
1060,2087.0909587789997,0.9660679520000001
1061,2087.111390524,0.95846477
1062,2087.1318222689997,0.947677885
1063,2087.152254013,0.945662917
1064,2087.1726857579997,0.934471942
1065,2087.23398099,0.920255319
1066,2087.2544127329998,0.9130495609999999
1067,2087.274844576,0.9118123490000001
1068,2087.295276219,0.9130272770000001
1069,2087.315707962,0.9132734
1070,2087.336139805,0.91276943
1071,2087.356571447,0.915643806
1072,2087.377003189,0.9123409579999999
1073,2087.397435031,0.9082385629999999
1074,2087.417866673,0.910468842
1075,2087.4382984139997,0.9183539609999999
1076,2087.458730255,0.926028526
1077,2087.4791618960003,0.9283808709999999
1078,2087.499593637,0.928877174
1079,2087.520025477,0.930001946
1080,2087.5404571179997,0.927500973
1081,2087.560888857,0.9297566740000001
1082,2087.581320697,0.93294514
1083,2087.601752337,0.930154266
1084,2087.6221841760002,0.938992559
1085,2087.642615915,0.9475896559999999
1086,2087.663047654,0.9556264440000001
1087,2087.724342869,0.988465794
1088,2087.744774706,0.9958412090000001
1089,2087.765206344,1.002054599
1090,2087.785638081,1.00132589
1091,2087.806069918,0.9993662179999999
1092,2087.826501555,1.000853823
1093,2087.846933292,1.002805212
1094,2087.867365128,1.007175581
1095,2087.887796765,1.010634401
1096,2087.908228501,1.010411346
1097,2087.928660336,1.00557894
1098,2087.949091972,1.004109269
1099,2087.969523707,1.004256869
1100,2087.9899554420003,1.003316185
1101,2088.010387177,0.998555188
1102,2088.030819012,0.9982228479999999
1103,2088.051250646,0.9928952320000001
1104,2088.07168238,0.986017252
1105,2088.092114214,0.987175721
1106,2088.112545948,0.98315447
1107,2088.132977581,0.979555243
1108,2088.1534094139997,0.973824633
1109,2088.214704613,0.9559994890000001
1110,2088.235136345,0.9510810690000001
1111,2088.2555679770003,0.947977245
1112,2088.275999809,0.938468465
1113,2088.29643154,0.933626163
1114,2088.316863172,0.93206387
1115,2088.337295003,0.9314400070000001
1116,2088.357726734,0.9326129479999999
1117,2088.378158565,0.9312423409999999
1118,2088.398590195,0.9291693959999999
1119,2088.419021925,0.9266943190000001
1120,2088.439453755,0.9262798720000001
1121,2088.459885385,0.926805167
1122,2088.480317115,0.928949274
1123,2088.500748944,0.9282800379999999
1124,2088.521180573,0.92708569
1125,2088.541612302,0.933384092
1126,2088.56204413,0.938415517
1127,2088.5824758589997,0.927815279
1128,2088.6029074870003,0.9319627490000001
1129,2088.623339315,0.935445285
1130,2088.643771043,0.937796594
1131,2088.684634498,0.944760908
1132,2088.705066225,0.9489361559999999
1133,2088.7254979520003,0.9535940970000001
1134,2088.745929678,0.955252876
1135,2088.766361305,0.963700419
1136,2088.786793131,0.972606835
1137,2088.807224857,0.976321453
1138,2088.827656483,0.981875863
1139,2088.8480883079997,0.9864579659999999
1140,2088.868520033,0.990514828
1141,2088.8889516579998,0.9932368540000001
1142,2088.909383483,0.9965762570000001
1143,2088.929815208,1.001049501
1144,2088.950246932,1.002874789
1145,2088.970678656,1.000739939
1146,2088.99111038,1.002882171
1147,2089.011542104,1.008194436
1148,2089.031973828,0.999883823
1149,2089.052405551,0.994924021
1150,2089.072837374,0.998988935
1151,2089.0932690970003,0.99857376
1152,2089.11370072,0.9978643290000001
1153,2089.1341325420003,0.9971433
1154,2089.195427708,1.003685516
1155,2089.215859429,1.000405651
1156,2089.236291051,0.9964387579999999
1157,2089.256722872,0.99708152
1158,2089.277154593,0.997234608
1159,2089.2975862129997,0.996675285
1160,2089.318018034,0.9976804640000001
1161,2089.338449754,1.001027646
1162,2089.358881374,1.002603566
1163,2089.379313194,1.004974981
1164,2089.399744813,0.999858172
1165,2089.4201766329998,0.998660982
1166,2089.4406083520003,0.9992085390000001
1167,2089.461039971,1.000885812
1168,2089.481471789,1.0028080590000001
1169,2089.501903508,1.006131783
1170,2089.522335226,1.008858623
1171,2089.542766944,1.008337635
1172,2089.563198662,1.007979653
1173,2089.58363038,1.0055886790000002
1174,2089.604062097,1.003563089
1175,2089.624493814,1.00370967
1176,2089.706220681,0.999109224
1177,2089.726652497,0.9947767
1178,2089.747084113,0.9886548
1179,2089.7675159289997,0.9837672140000001
1180,2089.787947644,0.9783704990000001
1181,2089.828811074,0.96957923
1182,2089.849242789,0.966350541
1183,2089.869674404,0.9631084790000001
1184,2089.890106218,0.9602555540000001
1185,2089.910537933,0.95929314
1186,2089.930969646,0.956024027
1187,2089.95140136,0.9536021790000001
1188,2089.9718330739997,0.9454751690000001
1189,2089.9922647870003,0.938471828
1190,2090.0126965,0.934402198
1191,2090.033128213,0.928545002
1192,2090.053559926,0.922382477
1193,2090.073991638,0.92291555
1194,2090.094423351,0.921922751
1195,2090.114855163,0.92029474
1196,2090.135286775,0.9174047890000001
1197,2090.155718486,0.915109402
1198,2090.176150298,0.912630773
1199,2090.196581909,0.914195203
1200,2090.21701362,0.919336655
1201,2090.237445431,0.922956213
1202,2090.257877041,0.9240725870000001
1203,2090.278308752,0.922039789
1204,2090.298740562,0.919190717
1205,2090.319172172,0.9245861479999999
1206,2090.339603882,0.92831494
1207,2090.360035691,0.927155417
1208,2090.421330819,0.92497192
1209,2090.441762428,0.9257008090000001
1210,2090.462194236,0.923542188
1211,2090.482625945,0.920203297
1212,2090.503057653,0.9166999779999999
1213,2090.523489361,0.9156265159999999
1214,2090.5439210679997,0.9180720859999999
1215,2090.564352776,0.920476407
1216,2090.584784483,0.9230892740000001
1217,2090.60521619,0.925362153
1218,2090.625647897,0.926654182
1219,2090.646079704,0.92827854
1220,2090.66651131,0.933951802
1221,2090.686943017,0.936180133
1222,2090.707374823,0.93445404
1223,2090.727806428,0.93321172
1224,2090.748238134,0.9350969240000001
1225,2090.76866994,0.9370770509999999
1226,2090.789101545,0.941294693
1227,2090.80953335,0.941275932
1228,2090.829965055,0.93836327
1229,2090.850396659,0.935478769
1230,2090.8708284639997,0.933093446
1231,2090.891260068,0.9318541859999999
1232,2090.9116917720003,0.930256737
1233,2090.932123576,0.929244285
1234,2090.95255518,0.9266656679999999
1235,2090.972986883,0.9242552490000001
1236,2090.993418686,0.921125451
1237,2091.013850389,0.916426015
1238,2091.034281992,0.9144117690000001
1239,2091.054713795,0.91295553
1240,2091.075145497,0.910016704
1241,2091.0955771989998,0.898683427
1242,2091.156872405,0.881310429
1243,2091.177304006,0.876737245
1244,2091.197735708,0.870327892
1245,2091.218167509,0.8659457340000001
1246,2091.238599109,0.8640226740000001
1247,2091.25903081,0.8623661229999999
1248,2091.27946261,0.8654042959999999
1249,2091.2998942110003,0.8648004779999999
1250,2091.320325911,0.86346708
1251,2091.34075771,0.862725672
1252,2091.36118931,0.858978062
1253,2091.38162101,0.855141963
1254,2091.402052809,0.852003092
1255,2091.422484408,0.8503420759999999
1256,2091.442916207,0.849752214
1257,2091.463347905,0.8496458179999999
1258,2091.483779604,0.853210584
1259,2091.504211302,0.855811415
1260,2091.524643,0.858343799
1261,2091.545074698,0.860504284
1262,2091.5655063960003,0.8628498990000001
1263,2091.585938093,0.864650948
1264,2091.647233184,0.860834027
1265,2091.667664781,0.863990232
1266,2091.6880965779997,0.866898292
1267,2091.708528274,0.869857023
1268,2091.72895987,0.8730546709999999
1269,2091.749391666,0.875222053
1270,2091.769823362,0.8772848409999999
1271,2091.790255157,0.8771424790000001
1272,2091.810686753,0.8792670920000001
1273,2091.831118448,0.884150357
1274,2091.8924135320003,0.90121112
1275,2091.912845326,0.9053156859999999
1276,2091.93327692,0.9068144509999999
1277,2091.953708615,0.911539172
1278,2091.974140408,0.915955918
1279,2091.9945721020003,0.9199186640000001
1280,2092.015003696,0.923250305
1281,2092.035435489,0.925293479
1282,2092.055867182,0.928680107
1283,2092.076298775,0.93205792
1284,2092.096730567,0.9353232220000001
1285,2092.11716226,0.939022584
1286,2092.137594052,0.9419375090000001
1287,2092.1580256439997,0.941701578
1288,2092.178457336,0.942584267
1289,2092.198889128,0.944230819
1290,2092.219320719,0.946393574
1291,2092.23975241,0.948514205
1292,2092.260184102,0.947857292
1293,2092.280615793,0.94798333
1294,2092.301047383,0.950680025
1295,2092.321479174,0.953598823
1296,2092.341910864,0.957681902
1297,2092.362342555,0.9614535059999999
1298,2092.382774244,0.9655793109999999
1299,2092.4032059339997,0.9704004159999999
1300,2092.423637724,0.9755355609999999
1301,2092.444069313,0.978601675
1302,2092.464501003,0.98123667
1303,2092.484932792,0.983289953
1304,2092.505364481,0.9861408770000001
1305,2092.52579607,0.9891715879999999
1306,2092.546227858,0.993321969
1307,2092.566659546,0.998131909
1308,2092.62795461,1.011463033
1309,2092.648386198,1.013218268
1310,2092.668817985,1.016216744
1311,2092.689249672,1.018740505
1312,2092.70968126,1.022641605
1313,2092.730113046,1.025803683
1314,2092.750544733,1.029049079
1315,2092.77097652,1.0324093429999999
1316,2092.791408106,1.035972063
1317,2092.8118397920002,1.043958055
1318,2092.832271578,1.048749108
1319,2092.852703164,1.052499076
1320,2092.873134849,1.057983235
1321,2092.893566635,1.061677613
1322,2092.91399822,1.06240058
1323,2092.934429905,1.073601903
1324,2092.95486169,1.080735826
1325,2092.975293374,1.083621021
1326,2092.9957249589997,1.0812739470000001
1327,2093.016156743,1.08570493
1328,2093.036588327,1.0867013540000001
1329,2093.057020011,1.086334819
1330,2093.077451795,1.087005286
1331,2093.097883379,1.088244539
1332,2093.1183151620003,1.090938866
1333,2093.138746845,1.093308295
1334,2093.159178428,1.094822563
1335,2093.179610211,1.096502294
1336,2093.200041894,1.098699622
1337,2093.2204734760003,1.100219419
1338,2093.240905259,1.101353958
1339,2093.261336941,1.105026564
1340,2093.2817685229998,1.104533668
1341,2093.302200304,1.1030147670000001
1342,2093.322631986,1.103476393
1343,2093.343063668,1.10494073
1344,2093.363495349,1.106381252
1345,2093.38392703,1.107287025
1346,2093.404358811,1.1082617129999999
1347,2093.424790391,1.104068053
1348,2093.445222072,1.106816998
1349,2093.465653853,1.1122718109999998
1350,2093.486085533,1.1162262170000001
1351,2093.506517113,1.121540081
1352,2093.526948893,1.12782382
1353,2093.5473805720003,1.1392959059999999
1354,2093.60867561,1.135544408
1355,2093.629107189,1.133692475
1356,2093.649538968,1.131656686
1357,2093.669970647,1.131111238
1358,2093.690402225,1.12606346
1359,2093.710834003,1.125094829
1360,2093.731265681,1.121581891
1361,2093.751697359,1.141768954
1362,2093.772129037,1.138679674
1363,2093.792560615,1.132202105
1364,2093.812992392,1.133228107
1365,2093.833424069,1.133519704
1366,2093.853855746,1.132646325
1367,2093.8742874229997,1.130466674
1368,2093.8947191,1.131680751
1369,2093.9151507770002,1.133286126
1370,2093.935582453,1.13874599
1371,2093.956014129,1.140344622
1372,2093.976445805,1.142828195
1373,2093.996877481,1.140667406
1374,2094.017309157,1.141246936
1375,2094.037740932,1.143265417
1376,2094.058172608,1.143899417
1377,2094.0786041829997,1.144268881
1378,2094.099035958,1.146107093
1379,2094.1194676329997,1.14879495
1380,2094.1398992070003,1.149709596
1381,2094.1603309820002,1.149045727
1382,2094.180762656,1.146422546
1383,2094.20119423,1.144654468
1384,2094.221626004,1.142097402
1385,2094.242057678,1.1425458609999999
1386,2094.2624892520003,1.141274434
1387,2094.282921025,1.136881819
1388,2094.303352698,1.132208706
1389,2094.323784472,1.1301859459999999
1390,2094.344216045,1.1280501729999999
1391,2094.364647717,1.12610393
1392,2094.38507939,1.123450865
1393,2094.4055110629997,1.123284149
1394,2094.425942735,1.122271415
1395,2094.4463744070003,1.121975655
1396,2094.466806079,1.123177189
1397,2094.487237751,1.120483594
1398,2094.5076694229997,1.120868576
1399,2094.528101094,1.1227209040000001
1400,2094.589396108,1.126874344
1401,2094.6098277779997,1.127470173
1402,2094.630259549,1.1229963859999998
1403,2094.65069112,1.120668587
1404,2094.67112289,1.119253483
1405,2094.69155456,1.1175615509999999
1406,2094.71198613,1.115653008
1407,2094.7324179,1.114344752
1408,2094.75284957,1.11620369
1409,2094.773281139,1.1137882129999999
1410,2094.793712908,1.110179056
1411,2094.8141445779997,1.107491427
1412,2094.834576147,1.103036183
1413,2094.855007916,1.098017532
1414,2094.875439584,1.095762442
1415,2094.8958712529998,1.094314417
1416,2094.916302921,1.092738832
1417,2094.936734589,1.091347538
1418,2094.957166358,1.092079953
1419,2094.9775979260003,1.08738403
1420,2094.998029593,1.084500637
1421,2095.018461361,1.083441748
1422,2095.038893028,1.082773587
1423,2095.059324595,1.08197792
1424,2095.079756363,1.076513702
1425,2095.100188029,1.070001443
1426,2095.120619596,1.067112333
1427,2095.141051363,1.070495982
1428,2095.161482929,1.070249709
1429,2095.181914596,1.071711354
1430,2095.2023463620003,1.074909885
1431,2095.2227779279997,1.075794048
1432,2095.243209694,1.08988011
1433,2095.263641359,1.101917971
1434,2095.324936355,1.066253385
1435,2095.34536792,1.07466732
1436,2095.365799685,1.078383988
1437,2095.38623135,1.080145162
1438,2095.406663015,1.0854017809999998
1439,2095.4270946789998,1.0862026740000001
1440,2095.447526343,1.072612968
1441,2095.467958007,1.028213799
1442,2095.4883896710003,1.024822356
1443,2095.508821335,1.03160858
1444,2095.570116326,1.028320759
1445,2095.590548089,1.0203844359999998
1446,2095.6109797520003,1.016557538
1447,2095.631411315,1.010062154
1448,2095.651843077,1.007496092
1449,2095.67227474,1.0055039
1450,2095.6927063020003,1.003393912
1451,2095.713138065,1.001532716
1452,2095.733569727,1.00193491
1453,2095.754001289,0.999302664
1454,2095.77443305,0.99832799
1455,2095.794864712,0.995058688
1456,2095.815296274,0.989527006
1457,2095.835728035,0.9801082790000001
1458,2095.856159696,0.9764669420000001
1459,2095.876591357,0.972178172
1460,2095.897023018,0.9680707059999999
1461,2095.917454679,0.963984801
1462,2095.9378863389998,0.9630042740000001
1463,2095.958318,0.9622767440000001
1464,2095.97874966,0.9592831409999999
1465,2095.99918132,0.9583502759999999
1466,2096.01961298,0.964669828
1467,2096.04004464,0.9668942559999999
1468,2096.0604764,0.959307685
1469,2096.080907959,0.95065556
1470,2096.101339619,0.9466974020000001
1471,2096.1217713779997,0.9433845540000001
1472,2096.142202937,0.938160992
1473,2096.162634696,0.932799657
1474,2096.183066355,0.9265434090000001
1475,2096.203497913,0.9229710940000001
1476,2096.223929672,0.920498934
1477,2096.24436133,0.914020767
1478,2096.264792889,0.910930152
1479,2096.285224646,0.913936625
1480,2096.305656304,0.9181794109999999
1481,2096.326087862,0.918249029
1482,2096.34651962,0.92131153
1483,2096.366951277,0.922737307
1484,2096.387382935,0.926280022
1485,2096.4078145920002,0.9373059709999999
1486,2096.428246249,0.949816863
1487,2096.448678006,0.951198905
1488,2096.469109563,0.9489556379999999
1489,2096.489541219,0.9369110490000001
1490,2096.5508361879997,0.9450562229999999
1491,2096.571267944,0.944705846
1492,2096.5916995,0.937165967
1493,2096.612131156,0.928701125
1494,2096.632562911,0.923193997
1495,2096.652994467,0.9176260959999999
1496,2096.673426122,0.9142608109999999
1497,2096.693857877,0.912370239
1498,2096.714289432,0.910696154
1499,2096.734721187,0.9085645520000001
1500,2096.755152842,0.90605124
1501,2096.775584396,0.90174373
1502,2096.796016151,0.896025758
1503,2096.816447805,0.892917475
1504,2096.836879359,0.886501545
1505,2096.857311113,0.886827686
1506,2096.877742767,0.890427321
1507,2096.898174421,0.895441112
1508,2096.918606074,0.9056009840000001
1509,2096.9390377279997,0.91816299
1510,2096.959469381,0.927141263
1511,2096.979901034,0.930577821
1512,2097.000332687,0.934442533
1513,2097.02076444,0.936962637
1514,2097.041196093,0.940091757
1515,2097.061627646,0.94196422
1516,2097.0820593979997,0.9425448129999999
1517,2097.102491051,0.9433288479999999
1518,2097.122922603,0.9444928459999999
1519,2097.143354355,0.943326668
1520,2097.163786007,0.9408746929999999
1521,2097.184217558,0.938460926
1522,2097.20464931,0.9409874090000001
1523,2097.225080962,0.9464988609999999
1524,2097.245512513,0.953964879
1525,2097.265944264,0.960824667
1526,2097.286375815,0.971483092
1527,2097.306807466,0.9841071929999999
1528,2097.327239217,0.9871407179999999
1529,2097.3476707679997,0.9873914090000001
1530,2097.368102518,0.967235355
1531,2097.3885341689997,0.943287347
1532,2097.408965819,0.9439208
1533,2097.429397469,0.9484973040000001
1534,2097.449829119,0.9495593940000001
1535,2097.470260769,0.9540495520000001
1536,2097.5519874670003,0.9516543909999999
1537,2097.572419017,0.950273873
1538,2097.5928506660002,0.950201808
1539,2097.613282415,0.950921556
1540,2097.633713964,0.950825585
1541,2097.654145712,0.953317865
1542,2097.674577361,0.955401307
1543,2097.695008909,0.957661254
1544,2097.7154406570003,0.962331429
1545,2097.735872306,0.965360937
1546,2097.7563038539997,0.967965361
1547,2097.776735601,0.96954156
1548,2097.797167249,0.9690191709999999
1549,2097.8175987970003,0.972458568
1550,2097.838030544,0.975930651
1551,2097.858462192,0.977982523
1552,2097.878893839,0.9797970709999999
1553,2097.899325486,0.981393865
1554,2097.919757133,0.983617376
1555,2097.94018878,0.987312427
1556,2097.9606204270003,0.99014679
1557,2097.981052073,0.9916740740000001
1558,2098.00148372,0.992372406
1559,2098.021915366,0.9931243559999999
1560,2098.042347012,0.991605207
1561,2098.062778658,0.990958908
1562,2098.0832103039997,0.99488179
1563,2098.10364195,0.997284759
1564,2098.124073696,1.00048877
1565,2098.144505241,1.0038521809999998
1566,2098.1649368870003,1.004987895
1567,2098.185368632,1.012341125
1568,2098.205800177,1.01741268
1569,2098.2670951120003,1.009287578
1570,2098.287526857,1.01097155
1571,2098.307958501,1.009594548
1572,2098.328390046,1.0133333279999999
1573,2098.34882179,1.015851955
1574,2098.369253434,1.017672629
1575,2098.3896850779997,1.024006195
1576,2098.410116722,1.027036647
1577,2098.430548366,1.025863972
1578,2098.45098001,1.024448617
1579,2098.471411653,1.025387943
1580,2098.4918432970003,1.021868004
1581,2098.51227504,1.016802383
1582,2098.5327065829997,1.012344315
1583,2098.553138226,1.0088491259999999
1584,2098.573569969,1.006874998
1585,2098.5940016120003,1.0054334
1586,2098.614433155,1.005075787
1587,2098.634864897,1.003897349
1588,2098.65529644,1.002029026
1589,2098.675728082,1.000783316
1590,2098.696159824,0.999535353
1591,2098.716591366,0.9988032640000001
1592,2098.737023008,0.997269037
1593,2098.75745475,0.995366593
1594,2098.777886292,0.9954106640000001
1595,2098.7983180329998,0.9956087579999999
1596,2098.818749675,0.994089648
1597,2098.8391812160003,0.991983044
1598,2098.859612957,0.992876781
1599,2098.880044598,0.993095178
1600,2098.900476139,0.993791111
1601,2098.92090788,0.995630715
1602,2098.941339521,0.996359135
1603,2098.9617711620003,0.99558451
1604,2098.9822028020003,0.993647148
1605,2099.002634443,0.991607163
1606,2099.023066083,0.989210038
1607,2099.043497823,0.9882523390000001
1608,2099.0639293629997,0.984920714
1609,2099.084361103,0.9771980090000001
1610,2099.104792743,0.9702795009999999
1611,2099.125224282,0.966806273
1612,2099.145656022,0.962986195
1613,2099.166087661,0.955516444
1614,2099.186519201,0.9515943640000001
1615,2099.20695094,0.945504617
1616,2099.227382579,0.940850205
1617,2099.247814118,0.935182678
1618,2099.2682458570002,0.929214282
1619,2099.288677496,0.9240017340000001
1620,2099.309109034,0.920487862
1621,2099.3295407729997,0.907778183
1622,2099.349972411,0.897948372
1623,2099.37040405,0.8863502120000001
1624,2099.3908356879997,0.874787311
1625,2099.411267326,0.856973489
1626,2099.431698964,0.84273043
1627,2099.492993877,0.812484987
1628,2099.513425515,0.8082967320000001
1629,2099.533857152,0.805153682
1630,2099.554288789,0.8036707259999999
1631,2099.574720426,0.8023866409999999
1632,2099.595152163,0.8014346379999999
1633,2099.6155838,0.798490822
1634,2099.636015337,0.794749769
1635,2099.656447074,0.7881774659999999
1636,2099.676878711,0.782837615
1637,2099.697310247,0.778160125
1638,2099.717741984,0.778627113
1639,2099.73817362,0.776137408
1640,2099.758605156,0.77688272
1641,2099.779036892,0.7817986109999999
1642,2099.799468528,0.78993583
1643,2099.8199000639997,0.805173922
1644,2099.8403318,0.8147330509999999
1645,2099.860763435,0.816143052
1646,2099.881195171,0.817744343
1647,2099.901626706,0.8202563340000001
1648,2099.922058341,0.820277556
1649,2099.983353247,0.8166872490000001
1650,2100.003784981,0.820934713
1651,2100.0242165160003,0.8220601609999999
1652,2100.0446481510003,0.821852195
1653,2100.065079785,0.8200879879999999
1654,2100.08551142,0.819083748
1655,2100.105943054,0.817500322
1656,2100.126374788,0.819155435
1657,2100.146806322,0.820520059
1658,2100.167238056,0.8238146590000001
1659,2100.18766969,0.82371956
1660,2100.208101224,0.820780845
1661,2100.228532958,0.813763914
1662,2100.248964591,0.8074032809999999
1663,2100.269396125,0.8024012509999999
1664,2100.289827858,0.7999136
1665,2100.310259492,0.797326412
1666,2100.330691025,0.794017913
1667,2100.3511227579997,0.7901669790000001
1668,2100.3715543910002,0.7832677029999999
1669,2100.391985924,0.777331973
1670,2100.412417656,0.776230738
1671,2100.432849289,0.774990195
1672,2100.4532810220003,0.7770000440000001
1673,2100.473712554,0.7769814
1674,2100.494144186,0.779263033
1675,2100.514575919,0.7826056579999999
1676,2100.535007451,0.78819255
1677,2100.555439083,0.793984795
1678,2100.575870815,0.800586221
1679,2100.596302446,0.809125102
1680,2100.616733978,0.818960582
1681,2100.63716571,0.827603352
1682,2100.657597341,0.83820407
1683,2100.6780288729997,0.8493624590000001
1684,2100.698460604,0.85888164
1685,2100.718892235,0.866303622
1686,2100.739323966,0.873187935
1687,2100.7597554970002,0.88138624
1688,2100.780187128,0.887393243
1689,2100.800618759,0.89302222
1690,2100.82105039,0.898099642
1691,2100.841481921,0.900878567
1692,2100.861913651,0.905173357
1693,2100.882345282,0.910912246
1694,2100.902776812,0.9126952340000001
1695,2100.9232085420003,0.9112729629999999
1696,2100.943640172,0.9103796820000001
1697,2100.964071802,0.9091492040000001
1698,2100.984503432,0.9090627179999999
1699,2101.004935062,0.909900235
1700,2101.025366792,0.9103645509999999
1701,2101.0457983220003,0.910061455
