,BJD - 2454833, Corrected Flux
931,2083.3923331,1.024960238
932,2083.41276483,1.022237375
933,2083.43319646,1.020323999
934,2083.45362829,1.015123537
935,2083.47406002,1.012422221
936,2083.49449165,1.015913883
937,2083.51492348,1.015998253
938,2083.5353552,1.015717087
939,2083.55578703,1.012462576
940,2083.57621866,1.01189836
941,2083.59665039,1.011417158
942,2083.61708211,1.012012942
943,2083.63751384,1.007738933
944,2083.65794547,1.003801896
945,2083.67837729,1.000520741
946,2083.69880902,1.00152475
947,2083.71924065,1.002855612
948,2083.73967247,1.00527381
949,2083.80096765,1.000621654
950,2083.82139938,1.001350661
951,2083.8418311,1.001251563
952,2083.86226282,0.999025275
953,2083.88269455,0.997922603
954,2083.90312627,0.996544185
955,2083.9235581,0.993559271
956,2083.94398972,0.993912015
957,2083.96442154,0.995548041
958,2083.98485327,0.997420662
959,2084.00528489,0.998899926
960,2084.02571671,0.996286614
961,2084.04614844,0.994009466
962,2084.08701188,0.994879823
963,2084.1074436,0.996940364
964,2084.12787522,0.999020369
965,2084.14830705,0.998898631
966,2084.16873877,0.994281084
967,2084.18917049,0.993493853
968,2084.20960221,0.992941418
969,2084.23003393,0.990520545
970,2084.29132909,0.992764144
971,2084.31176081,0.991133512
972,2084.33219253,0.990385325
973,2084.35262425,0.989600864
974,2084.37305597,0.987901539
975,2084.39348769,0.98274727
976,2084.41391941,0.981939546
977,2084.43435122,0.979166355
978,2084.45478284,0.978142267
979,2084.47521456,0.98205486
980,2084.49564638,0.984575193
981,2084.516078,0.984592846
982,2084.53650972,0.985850599
983,2084.55694153,0.989227914
984,2084.57737315,0.9899664
985,2084.59780487,0.988550451
986,2084.61823668,0.987797162
987,2084.6386683,0.987465512
988,2084.65910002,0.986833434
989,2084.67953183,0.987894239
990,2084.69996345,0.990007912
991,2084.72039526,0.993260449
992,2084.78169041,0.989952988
993,2084.80212212,0.987914819
994,2084.82255384,0.987979389
995,2084.84298555,0.990305451
996,2084.86341727,0.992397096
997,2084.88384898,0.991334943
998,2084.90428079,0.991171376
999,2084.92471241,0.993873468
1000,2084.94514412,0.995786672
1001,2084.96557593,0.993221685
1002,2085.00643926,0.991482531
1003,2085.02687107,0.988299091
1004,2085.04730268,0.99436862
1005,2085.0677344,0.994241449
1006,2085.08816621,0.995651355
1007,2085.10859782,0.996281589
1008,2085.12902963,0.99662708
1009,2085.14946124,0.993805989
1010,2085.16989295,0.993221931
1011,2085.19032476,0.992486648
1012,2085.21075638,0.994298641
1013,2085.23118809,0.997509267
1014,2085.2516199,0.998670507
1015,2085.2720516,0.995245297
1016,2085.29248322,0.998308076
1017,2085.31291503,1.001058895
1018,2085.33334673,1.007769709
1019,2085.35377834,1.00911169
1020,2085.37421015,1.004160629
1021,2085.39464186,1.003240817
1022,2085.41507347,1.002716237
1023,2085.43550528,1.00084512
1024,2085.51723211,1.004677234
1025,2085.53766392,1.001238719
1026,2085.55809552,0.998872627
1027,2085.57852723,0.996523146
1028,2085.59895904,0.997054212
1029,2085.61939064,1.000775501
1030,2085.63982235,0.999090403
1031,2085.66025416,0.99892899
1032,2085.68068576,0.999920849
1033,2085.74198088,0.996480246
1034,2085.76241259,0.996192809
1035,2085.78284439,0.996869681
1036,2085.80327609,0.997760853
1037,2085.8237078,0.996256669
1038,2085.8441395,0.99611713
1039,2085.86457111,0.996473771
1040,2085.88500291,0.996187428
1041,2085.90543462,0.996936014
1042,2085.92586622,0.997281494
1043,2085.94629802,0.996448469
1044,2085.96672972,0.9938756
1045,2085.98716133,0.993977162
1046,2086.00759313,0.997566042
1047,2086.02802483,0.996480499
1048,2086.04845644,0.995242096
1049,2086.06888824,0.993447596
1050,2086.08931994,0.993049486
1051,2086.10975164,0.996892576
1052,2086.13018334,0.996049043
1053,2086.15061504,0.991055135
1054,2086.17104675,0.990218333
1055,2086.19147845,0.984043853
1056,2086.25277365,0.984023275
1057,2086.27320525,0.984633303
1058,2086.29363705,0.983164222
1059,2086.31406875,0.984723834
1060,2086.33450035,0.984286977
1061,2086.35493215,0.985519154
1062,2086.37536385,0.984139999
1063,2086.39579545,0.983438155
1064,2086.41622724,0.984195295
1065,2086.43665894,0.983507362
1066,2086.45709054,0.983112663
1067,2086.47752234,0.98541834
1068,2086.49795404,0.991373201
1069,2086.51838564,0.992953583
1070,2086.53881743,0.992235581
1071,2086.55924903,0.988446828
1072,2086.57968083,0.98785798
1073,2086.60011253,0.986346509
1074,2086.62054422,0.982911956
1075,2086.64097592,0.977952555
1076,2086.66140762,0.969124602
1077,2086.7431344,0.947336547
1078,2086.7635661,0.950120522
1079,2086.78399779,0.951222283
1080,2086.80442949,0.950368161
1081,2086.82486128,0.950407982
1082,2086.84529288,0.952485403
1083,2086.86572457,0.955567809
1084,2086.88615637,0.956427906
1085,2086.90658796,0.958728498
1086,2086.92701975,0.95663977
1087,2086.94745145,0.954340802
1088,2086.96788304,0.950256188
1089,2086.98831484,0.944069163
1090,2087.00874653,0.939740138
1091,2087.02917812,0.938642692
1092,2087.04960992,0.937427513
1093,2087.07004161,0.93317165
1094,2087.0904733,0.92708903
1095,2087.11090499,0.926495536
1096,2087.13133668,0.924992292
1097,2087.15176838,0.923459913
1098,2087.23349514,0.903598111
1099,2087.25392684,0.905563904
1100,2087.27435863,0.905941598
1101,2087.29479022,0.907106227
1102,2087.31522191,0.914357234
1103,2087.3356537,0.910804727
1104,2087.35608529,0.913124491
1105,2087.37651698,0.911689239
1106,2087.39694877,0.909028134
1107,2087.41738036,0.905698469
1108,2087.43781205,0.898169303
1109,2087.45824384,0.897769363
1110,2087.47867542,0.894811095
1111,2087.49910711,0.88938401
1112,2087.5195389,0.881619639
1113,2087.53997049,0.877609325
1114,2087.56040218,0.875963503
1115,2087.58083397,0.868041824
1116,2087.60126556,0.860302799
1117,2087.62169734,0.859967237
1118,2087.64212903,0.85725015
1119,2087.72385578,0.839106053
1120,2087.74428757,0.82448005
1121,2087.76471915,0.808768196
1122,2087.78515084,0.789319052
1123,2087.80558263,0.7702277
1124,2087.82601421,0.751120951
1125,2087.8464459,0.742136219
1126,2087.86687768,0.73846652
1127,2087.88730927,0.743832672
1128,2087.90774095,0.752530221
1129,2087.92817274,0.759123406
1130,2087.94860432,0.763925805
1131,2087.96903601,0.768371164
1132,2087.98946769,0.768727372
1133,2088.00989938,0.760989353
1134,2088.03033116,0.753511259
1135,2088.05076275,0.748017724
1136,2088.07119443,0.747471698
1137,2088.09162621,0.741499245
1138,2088.1120579,0.730699471
1139,2088.13248948,0.716882503
1140,2088.21421631,0.683011589
1141,2088.234648,0.684911942
1142,2088.25507958,0.690091555
1143,2088.27551136,0.706794848
1144,2088.29594304,0.719924896
1145,2088.31637462,0.730598497
1146,2088.33680641,0.742644501
1147,2088.35723809,0.753927894
1148,2088.37766987,0.768183774
1149,2088.39810145,0.777239941
1150,2088.41853313,0.793772882
1151,2088.43896491,0.813968352
1152,2088.45939649,0.840236117
1153,2088.47982817,0.855195557
1154,2088.50025995,0.859620295
1155,2088.52069153,0.865285823
1156,2088.54112321,0.876296966
1157,2088.56155499,0.879240916
1158,2088.58198667,0.878789306
1159,2088.60241825,0.882607799
1160,2088.62285003,0.883659174
1161,2088.64328171,0.87881192
1162,2088.68414507,0.879589007
1163,2088.70457674,0.888221015
1164,2088.72500842,0.901700446
1165,2088.7454401,0.903700469
1166,2088.76587168,0.908718191
1167,2088.78630346,0.922099749
1168,2088.80673514,0.923617458
1169,2088.82716671,0.917701234
1170,2088.84759849,0.916524481
1171,2088.86803017,0.920596094
1172,2088.90889352,0.916285408
1173,2088.9293252,0.917744458
1174,2088.94975687,0.912044304
1175,2088.97018855,0.911486303
1176,2088.99062023,0.917818919
1177,2089.0110519,0.917263998
1178,2089.03148358,0.91683394
1179,2089.05191525,0.919031969
1180,2089.09277871,0.931132597
1181,2089.11321028,0.937492564
1182,2089.13364206,0.944844722
1183,2089.19493708,0.961681877
1184,2089.21536875,0.973145578
1185,2089.23580033,0.992231016
1186,2089.2562321,0.992628567
1187,2089.27666378,0.997456221
1188,2089.29709535,1.011070039
1189,2089.31752712,1.027463068
1190,2089.3379588,1.036646002
1191,2089.35839037,1.035685157
1192,2089.37882214,1.0298455
1193,2089.39925372,1.021415087
1194,2089.41968549,1.018272631
1195,2089.44011716,1.018196982
1196,2089.46054873,1.01417497
1197,2089.4809805,1.011114471
1198,2089.50141218,1.009653765
1199,2089.52184385,1.01217377
1200,2089.54227552,1.017979323
1201,2089.56270719,1.019597442
1202,2089.58313886,1.021246651
1203,2089.60357054,1.024685159
1204,2089.62400221,1.022233198
1205,2089.70572889,1.01899635
1206,2089.72616066,1.01420842
1207,2089.74659223,1.012886635
1208,2089.767024,1.016353038
1209,2089.78745567,1.01777716
1210,2089.80788724,1.016521354
1211,2089.82831901,1.015495326
1212,2089.84875068,1.012249425
1213,2089.86918225,1.011700159
1214,2089.88961402,1.011312212
1215,2089.91004568,1.011271246
1216,2089.93047735,1.012240939
1217,2089.95090902,1.01277409
1218,2089.97134069,1.013686458
1219,2089.99177236,1.011798039
1220,2090.01220403,1.013964993
1221,2090.03263569,1.019043854
1222,2090.05306736,1.022802108
1223,2090.07349903,1.020637751
1224,2090.0939307,1.018741621
1225,2090.11436246,1.019810154
1226,2090.13479403,1.022564486
1227,2090.1552257,1.024385514
1228,2090.17565746,1.024703046
1229,2090.19608903,1.026710762
1230,2090.2165207,1.02365821
1231,2090.23695246,1.023530621
1232,2090.25738403,1.024968859
1233,2090.2778157,1.027547327
1234,2090.29824746,1.025849937
1235,2090.31867903,1.028334751
1236,2090.33911069,1.027636124
1237,2090.42083745,1.024914882
1238,2090.44126902,1.021183685
1239,2090.46170079,1.021450683
1240,2090.48213245,1.02324597
1241,2090.50256411,1.027574122
1242,2090.52299578,1.031209235
1243,2090.54342744,1.03073096
1244,2090.56385911,1.02745041
1245,2090.58429077,1.023509525
1246,2090.60472243,1.020078211
1247,2090.6251541,1.017271311
1248,2090.64558586,1.021590955
1249,2090.66601742,1.024511973
1250,2090.68644909,1.024778868
1251,2090.70688085,1.022025629
1252,2090.72731241,1.023819471
1253,2090.74774407,1.025321657
1254,2090.76817584,1.025440632
1255,2090.7886074,1.025504959
1256,2090.80903916,1.026665072
1257,2090.82947082,1.028508547
1258,2090.84990238,1.029385106
1259,2090.87033415,1.030286995
1260,2090.89076571,1.031127705
1261,2090.91119737,1.031490333
1262,2090.93162913,1.030045938
1263,2090.95206069,1.026870286
1264,2090.97249235,1.027125724
1265,2090.99292411,1.026341239
1266,2091.01335578,1.028348962
1267,2091.03378733,1.027954994
1268,2091.0542191,1.031464758
1269,2091.07465076,1.036144264
1270,2091.09508242,1.034960069
1271,2091.1563775,1.038381298
1272,2091.17680905,1.036755426
1273,2091.19724071,1.035863884
1274,2091.21767247,1.034438336
1275,2091.23810403,1.03191711
1276,2091.25853569,1.033304296
1277,2091.27896745,1.029919737
1278,2091.29939901,1.028611971
1279,2091.31983067,1.027195702
1280,2091.34026243,1.02489159
1281,2091.36069398,1.026465184
1282,2091.38112564,1.024679694
1283,2091.4015574,1.026407959
1284,2091.42198896,1.028247969
1285,2091.44242072,1.033379883
1286,2091.46285237,1.035576666
1287,2091.48328403,1.036722757
1288,2091.50371569,1.033106653
1289,2091.52414734,1.033577347
1290,2091.544579,1.033483162
1291,2091.56501066,1.032412588
1292,2091.58544231,1.030135948
1293,2091.64673728,1.027472426
1294,2091.66716884,1.021898987
1295,2091.6876006,1.022816676
1296,2091.70803225,1.027124998
1297,2091.74889556,1.035460716
1298,2091.76932722,1.039181319
1299,2091.78975897,1.040327583
1300,2091.81019053,1.039423435
1301,2091.89191715,1.034329851
1302,2091.9123489,1.031499874
1303,2091.93278046,1.026459025
1304,2091.95321211,1.025507576
1305,2091.97364386,1.021055693
1306,2091.99407552,1.018991458
1307,2092.01450707,1.019296189
1308,2092.03493883,1.018796876
1309,2092.05537048,1.02218433
1310,2092.07580203,1.019954245
1311,2092.09623379,1.019179241
1312,2092.11666544,1.016977417
1313,2092.13709719,1.014973977
1314,2092.15752875,1.018177739
1315,2092.1779604,1.016545088
1316,2092.19839215,1.015794176
1317,2092.2188237,1.013525275
1318,2092.23925535,1.014380501
1319,2092.25968701,1.014636549
1320,2092.28011866,1.015132381
1321,2092.30055021,1.013144379
1322,2092.32098196,1.012794682
1323,2092.34141361,1.012697763
1324,2092.36184526,1.01051579
1325,2092.38227692,1.009805588
1326,2092.40270857,1.009962566
1327,2092.42314032,1.008947798
1328,2092.44357187,1.01299583
1329,2092.46400352,1.013722058
1330,2092.48443527,1.014315981
1331,2092.50486692,1.014325061
1332,2092.52529847,1.014808493
1333,2092.54573022,1.015351311
1334,2092.56616187,1.011380244
1335,2092.62745682,1.01603528
1336,2092.64788837,1.01679327
1337,2092.66832012,1.017131136
1338,2092.68875177,1.017500492
1339,2092.70918332,1.017127738
1340,2092.72961507,1.017262938
1341,2092.75004672,1.017719814
1342,2092.77047847,1.017408851
1343,2092.79091002,1.016974496
1344,2092.81134166,1.014152946
1345,2092.83177341,1.012882862
1346,2092.85220496,1.01293732
1347,2092.87263661,1.011870071
1348,2092.89306836,1.012004028
1349,2092.91349991,1.006981264
1350,2092.93393155,1.026090278
1351,2092.9543633,1.019882989
1352,2092.97479495,1.019093951
1353,2092.9952265,1.01979859
1354,2093.01565824,1.021399574
1355,2093.03608979,1.020617241
1356,2093.05652144,1.02434476
1357,2093.07695319,1.026566808
1358,2093.09738473,1.025928572
1359,2093.11781648,1.027078842
1360,2093.13824813,1.027532255
1361,2093.15867967,1.02611042
1362,2093.17911142,1.021351182
1363,2093.19954306,1.01712172
1364,2093.21997461,1.016791423
1365,2093.24040636,1.017468307
1366,2093.260838,1.015880887
1367,2093.28126955,1.014368888
1368,2093.30170129,1.014922578
1369,2093.32213294,1.014046054
1370,2093.34256459,1.014488843
1371,2093.36299623,1.013015502
1372,2093.38342788,1.010562901
1373,2093.40385962,1.006876586
1374,2093.42429117,1.004575339
1375,2093.44472281,1.004981035
1376,2093.46515456,1.005200737
1377,2093.4855862,1.009729636
1378,2093.50601774,1.009558484
1379,2093.52644949,1.007359211
1380,2093.54688113,1.017462448
1381,2093.62860761,1.025323694
1382,2093.64903935,1.024943193
1383,2093.669471,1.025605248
1384,2093.68990254,1.02617509
1385,2093.71033428,1.02596538
1386,2093.73076593,1.028831049
1387,2093.75119757,1.031015283
1388,2093.77162921,1.031515727
1389,2093.8124925,1.034451914
1390,2093.83292414,1.036689434
1391,2093.85335578,1.03877989
1392,2093.87378742,1.04140148
1393,2093.89421907,1.041528727
1394,2093.91465071,1.040805541
1395,2093.93508235,1.034286384
1396,2093.95551399,1.031226951
1397,2093.97594563,1.028664109
1398,2093.99637727,1.02500642
1399,2094.01680892,1.026243851
1400,2094.03724066,1.027537973
1401,2094.0576723,1.029744549
1402,2094.07810384,1.033571512
1403,2094.09853558,1.039894406
1404,2094.11896722,1.041827563
1405,2094.13939876,1.045977084
1406,2094.1598305,1.049795663
1407,2094.18026214,1.048696773
1408,2094.20069368,1.043463439
1409,2094.22112542,1.045804978
1410,2094.24155707,1.040295656
1411,2094.26198861,1.037277563
1412,2094.28242034,1.037800874
1413,2094.30285198,1.033862291
1414,2094.32328372,1.034069283
1415,2094.34371526,1.036515232
1416,2094.3641469,1.035622372
1417,2094.38457854,1.037483235
1418,2094.40501018,1.036351398
1419,2094.42544182,1.032094636
1420,2094.44587346,1.025130001
1421,2094.4663051,1.021170758
1422,2094.48673674,1.02114577
1423,2094.50716838,1.022735475
1424,2094.52760002,1.024496148
1425,2094.58889493,1.038824216
1426,2094.60932657,1.038416312
1427,2094.62975831,1.043001535
1428,2094.65018985,1.047092335
1429,2094.67062158,1.045903371
1430,2094.69105322,1.047120925
1431,2094.71148476,1.04724201
1432,2094.7319165,1.048185201
1433,2094.75234813,1.045347205
1434,2094.77277967,1.042779612
1435,2094.79321141,1.053376481
1436,2094.81364305,1.054208716
1437,2094.83407458,1.057643319
1438,2094.85450632,1.062532351
1439,2094.87493796,1.072565575
1440,2094.89536959,1.081708512
1441,2094.91580123,1.078033056
1442,2094.93623287,1.071018714
1443,2094.9566646,1.06907831
1444,2094.97709614,1.068426828
1445,2094.99752778,1.065644212
1446,2095.01795951,1.060402112
1447,2095.03839115,1.051283944
1448,2095.05882268,1.045419887
1449,2095.07925442,1.039754079
1450,2095.09968606,1.03749056
1451,2095.12011759,1.034521986
1452,2095.14054933,1.031852126
1453,2095.16098086,1.029030522
1454,2095.1814125,1.025679178
1455,2095.20184423,1.020111564
1456,2095.22227577,1.011338302
1457,2095.2427075,1.006319299
1458,2095.26313914,1.003815284
1459,2095.32443404,0.991537721
1460,2095.34486558,0.993544152
1461,2095.36529731,0.995476895
1462,2095.38572895,0.988491952
1463,2095.40616058,0.991988765
1464,2095.42659221,0.986726351
1465,2095.44702385,0.967541425
1466,2095.46745548,1.0311316
1467,2095.48788711,1.031466356
1468,2095.56961365,0.988969323
1469,2095.59004538,0.982730477
1470,2095.61047702,0.983889192
1471,2095.63090855,0.994661847
1472,2095.65134028,1.003090427
1473,2095.69220345,1.010536868
1474,2095.71263518,1.010448205
1475,2095.73306681,1.003100289
1476,2095.75349835,1.001434717
1477,2095.77393008,0.99703988
1478,2095.79436171,0.988919854
1479,2095.81479324,0.987525075
1480,2095.83522498,0.988413812
1481,2095.85565661,0.986087778
1482,2095.87608824,0.984982288
1483,2095.89651987,0.988972846
1484,2095.9169515,0.996875132
1485,2095.93738313,0.993695139
1486,2095.95781476,0.990988386
1487,2095.9782464,0.99112001
1488,2095.99867803,0.989254904
1489,2096.01910966,0.988031481
1490,2096.03954129,0.989820105
1491,2096.05997302,0.990592487
1492,2096.08040455,0.990202114
1493,2096.10083618,0.990267343
1494,2096.12126791,0.988494005
1495,2096.14169945,0.984440038
1496,2096.16213118,0.978092387
1497,2096.18256281,0.977701293
1498,2096.20299434,0.971513972
1499,2096.22342607,0.964991892
1500,2096.2438577,0.957822582
1501,2096.26428923,0.950280003
1502,2096.28472096,0.94509404
1503,2096.30515259,0.944599729
1504,2096.32558412,0.938412327
1505,2096.34601585,0.93870679
1506,2096.36644748,0.939296085
1507,2096.38687911,0.938804157
1508,2096.40731074,0.942548738
1509,2096.42774237,0.951090588
1510,2096.4481741,0.939167122
1511,2096.46860562,0.918615584
1512,2096.48903725,0.937046849
1513,2096.55033214,0.949316008
1514,2096.57076387,0.950190262
1515,2096.5911954,0.951371751
1516,2096.61162703,0.958179921
1517,2096.63205876,0.961053124
1518,2096.65249028,0.965073506
1519,2096.67292191,0.966953408
1520,2096.69335364,0.966112198
1521,2096.71378517,0.965083831
1522,2096.7342169,0.964663637
1523,2096.75464852,0.95891008
1524,2096.77508005,0.951129255
1525,2096.79551178,0.954778731
1526,2096.81594341,0.96246516
1527,2096.83637494,0.976334109
1528,2096.85680666,0.976553273
1529,2096.87723829,0.977170306
1530,2096.89766992,0.967734363
1531,2096.91810155,0.962763799
1532,2096.93853317,0.966752136
1533,2096.9589648,0.966749398
1534,2096.97939643,0.95217621
1535,2096.99982805,0.936066273
1536,2097.02025978,0.925193879
1537,2097.04069141,0.921832906
1538,2097.06112294,0.912832644
1539,2097.10198629,0.896863657
1540,2097.12241782,0.876233816
1541,2097.14284954,0.857102565
1542,2097.16328117,0.836688778
1543,2097.18371269,0.82412901
1544,2097.20414442,0.8146519
1545,2097.22457605,0.812424766
1546,2097.24500757,0.796644751
1547,2097.2654393,0.767538447
1548,2097.28587083,0.7426433
1549,2097.30630245,0.73009648
1550,2097.32673418,0.71009888
1551,2097.3471657,0.694707685
1552,2097.36759743,0.692381727
1553,2097.38802905,0.713801166
1554,2097.4288923,0.743442664
1555,2097.44932393,0.7815107
1556,2097.46975556,0.829846903
1557,2097.55148216,0.706048827
1558,2097.57191368,0.708644888
1559,2097.5923453,0.708574087
1560,2097.61277703,0.715792149
1561,2097.63320855,0.725517291
1562,2097.65364028,0.727600116
1563,2097.69450343,0.739415949
1564,2097.71493515,0.744570685
1565,2097.73536678,0.752976652
1566,2097.7557983,0.756954044
1567,2097.77623002,0.761105022
1568,2097.79666165,0.763559016
1569,2097.81709317,0.764562116
1570,2097.8375249,0.771614652
1571,2097.85795652,0.774070429
1572,2097.87838814,0.772475417
1573,2097.89881977,0.77311802
1574,2097.91925139,0.766486206
1575,2097.93968301,0.763677942
1576,2097.96011464,0.762523695
1577,2097.98054626,0.762910852
1578,2098.00097788,0.765965861
1579,2098.02140951,0.772894398
1580,2098.04184113,0.781001388
1581,2098.06227275,0.784017422
1582,2098.08270438,0.787118238
1583,2098.103136,0.793139225
1584,2098.12356772,0.798814826
1585,2098.14399925,0.801067369
1586,2098.16443087,0.806655
1587,2098.18486259,0.801559242
1588,2098.26658898,0.840702506
1589,2098.2870207,0.855711298
1590,2098.30745232,0.862831987
1591,2098.32788385,0.858460909
1592,2098.34831557,0.851032722
1593,2098.36874719,0.848708514
1594,2098.38917881,0.843329492
1595,2098.40961044,0.836064019
1596,2098.43004206,0.826726993
1597,2098.45047368,0.823403111
1598,2098.4709053,0.822714838
1599,2098.49133692,0.824805146
1600,2098.51176864,0.826423336
1601,2098.53220016,0.826841386
1602,2098.55263179,0.822024666
1603,2098.57306351,0.820810633
1604,2098.59349513,0.822094935
1605,2098.61392665,0.8235777
1606,2098.63435837,0.822162198
1607,2098.65478989,0.825759721
1608,2098.67522151,0.828409233
1609,2098.69565323,0.828139636
1610,2098.71608475,0.828304559
1611,2098.73651638,0.827090763
1612,2098.7569481,0.830158697
1613,2098.77737962,0.833323778
1614,2098.79781134,0.831900367
1615,2098.81824296,0.83119205
1616,2098.83867448,0.833843996
1617,2098.8591062,0.836435275
1618,2098.87953782,0.839757226
1619,2098.89996934,0.841640197
1620,2098.92040106,0.845377759
1621,2098.94083268,0.848053995
1622,2098.9612643,0.856848111
1623,2098.98169592,0.866825758
1624,2099.00212754,0.877181871
1625,2099.02255916,0.892761953
1626,2099.04299088,0.903349172
1627,2099.0634224,0.906684015
1628,2099.08385412,0.911377314
1629,2099.10428574,0.914850812
1630,2099.12471726,0.9206565
1631,2099.14514898,0.923198065
1632,2099.1655806,0.921147134
1633,2099.18601212,0.928063825
1634,2099.20644384,0.939622203
1635,2099.22687546,0.948364687
1636,2099.24730697,0.952642187
1637,2099.26773869,0.954753364
1638,2099.28817031,0.955928359
1639,2099.30860183,0.965700363
1640,2099.32903355,0.972486025
1641,2099.34946517,0.97824848
1642,2099.36989679,0.980056559
1643,2099.39032841,0.976516125
1644,2099.41076003,0.953935998
1645,2099.43119165,0.959018682
1646,2099.4924865,0.968200077
1647,2099.51291812,0.969880664
1648,2099.53334974,0.967464178
1649,2099.55378136,0.965826534
1650,2099.57421298,0.966864381
1651,2099.59464469,0.963254411
1652,2099.61507631,0.967655117
1653,2099.63550783,0.966269907
1654,2099.65593955,0.96861084
1655,2099.67637117,0.966632321
1656,2099.69680268,0.965311042
1657,2099.7172344,0.967145149
1658,2099.73766602,0.967106937
1659,2099.75809754,0.968776966
1660,2099.77852926,0.971459384
1661,2099.79896087,0.971723912
1662,2099.81939239,0.982895713
1663,2099.83982411,0.98950566
1664,2099.86025573,0.987003607
1665,2099.88068745,0.98386325
1666,2099.90111896,0.969228525
1667,2099.98284543,1.002490314
1668,2100.00327715,1.003549957
1669,2100.02370867,1.005778193
1670,2100.04414028,1.009220479
1671,2100.0645719,1.010305325
1672,2100.08500352,1.012540315
1673,2100.10543513,1.00985014
1674,2100.12586685,1.01092691
1675,2100.14629837,1.010954121
1676,2100.16673008,1.011160263
1677,2100.1871617,1.012429887
1678,2100.20759322,1.015486997
1679,2100.22802494,1.016110188
1680,2100.24845655,1.020194752
1681,2100.26888807,1.018748461
1682,2100.28931979,1.01621877
1683,2100.3097514,1.017605925
1684,2100.33018292,1.018317038
1685,2100.35061464,1.020257056
1686,2100.37104625,1.02564107
1687,2100.39147777,1.033659043
1688,2100.41190948,1.03747165
1689,2100.4323411,1.03034923
1690,2100.45277282,1.025310953
1691,2100.47320433,1.027740773
1692,2100.49363595,1.02793021
1693,2100.51406766,1.029621665
1694,2100.53449918,1.029514271
1695,2100.5549308,1.032195599
1696,2100.57536251,1.038226428
1697,2100.59579413,1.036893864
1698,2100.61622565,1.03210731
1699,2100.63665736,1.031241542
1700,2100.65708898,1.030900172
1701,2100.67752049,1.030965423
1702,2100.69795221,1.032664521
1703,2100.71838382,1.033597977
1704,2100.73881554,1.034082321
1705,2100.75924705,1.035557002
1706,2100.77967867,1.039251997
1707,2100.80011028,1.056675128
1708,2100.8205419,1.046582166
1709,2100.84097342,1.038761534
1710,2100.86140513,1.032461278
1711,2100.88183675,1.030101551
1712,2100.90226826,1.032520832
1713,2100.92269998,1.034362375
1714,2100.94313159,1.040358302
1715,2100.96356321,1.039625359
1716,2100.98399482,1.037706798
1717,2101.00442644,1.033181153
1718,2101.02485815,1.030554473
1719,2101.04528967,1.03047816
1720,2101.06572128,1.030271193
1721,2101.086153,1.030297811
1722,2101.10658461,1.02701629
1723,2101.12701613,1.024308184
1724,2101.14744784,1.028528438
1725,2101.16787946,1.026226832
1726,2101.18831097,1.023833144
1727,2101.20874269,1.021987954
1728,2101.2291743,1.020753988
1729,2101.24960602,1.023876839
1730,2101.27003753,1.029853287
1731,2101.29046914,1.026653056
1732,2101.31090086,1.027364024
1733,2101.33133237,1.027942542
1734,2101.35176399,1.030456916
1735,2101.3721957,1.034912903
1736,2101.39262722,1.035138345
1737,2101.45392206,1.038637591
1738,2101.47435367,1.037617599
1739,2101.49478529,1.039392798
1740,2101.5152169,1.038802378
1741,2101.53564862,1.039011567
1742,2101.55608013,1.037342681
1743,2101.57651174,1.036873508
1744,2101.61737497,1.036429043
1745,2101.63780659,1.0359545
1746,2101.6582383,1.034159315
1747,2101.67866991,1.036548648
1748,2101.69910143,1.038475741
1749,2101.71953314,1.039809806
1750,2101.73996476,1.045244486
1751,2101.76039627,1.042048072
1752,2101.78082798,1.037537639
1753,2101.8012596,1.038420214
1754,2101.82169131,1.037241536
1755,2101.84212282,1.036635322
1756,2101.86255444,1.033401355
1757,2101.88298615,1.034363369
1758,2101.90341766,1.032746329
1759,2101.92384928,1.02925946
1760,2101.94428099,1.029275475
1761,2101.96471251,1.02746911
1762,2101.98514412,1.025985728
1763,2102.00557583,1.025558002
1764,2102.02600734,1.024464474
1765,2102.04643906,1.025949308
1766,2102.06687067,1.026273734
1767,2102.08730229,1.028459355
1768,2102.1077339,1.024344601
1769,2102.12816551,1.023855894
1770,2102.14859712,1.026201717
1771,2102.16902874,1.026060742
1772,2102.18946035,1.027586633
1773,2102.20989186,1.027934924
1774,2102.23032358,1.029145476
1775,2102.25075519,1.028582179
1776,2102.2711867,1.028289849
1777,2102.29161842,1.029817358
1778,2102.31205003,1.029634091
1779,2102.33248174,1.030417285
1780,2102.35291326,1.03118454
1781,2102.37334487,1.030492502
1782,2102.39377658,1.032084002
1783,2102.41420809,1.033177681
1784,2102.43463971,1.033350671
1785,2102.45507142,1.038638697
1786,2102.47550293,1.041384815
1787,2102.49593455,1.047710762
1788,2102.51636626,1.051273139
1789,2102.53679777,1.054359119
1790,2102.55722938,1.059629692
1791,2102.5776611,1.05861588
1792,2102.59809271,1.058498562
1793,2102.61852432,1.055482764
1794,2102.63895593,1.055850209
1795,2102.65938755,1.059804386
1796,2102.67981916,1.065364304
1797,2102.70025077,1.059199097
1798,2102.72068238,1.053952305
1799,2102.7411141,1.054616664
1800,2102.76154561,1.052042375
1801,2102.78197722,1.049271705
1802,2102.80240883,1.045693219
1803,2102.82284045,1.045694837
1804,2102.84327216,1.047185961
1805,2102.86370377,1.047670421
1806,2102.904567,1.046530903
1807,2102.92499851,1.045237893
1808,2102.94543012,1.047309304
