,BJD - 2454833, Corrected Flux
877,2082.963356159,0.988421978
878,2082.983788,0.986239324
879,2083.0042197420003,0.981653585
880,2083.0246513829998,0.978488364
881,2083.045083224,0.97987987
882,2083.065514964,0.982763595
883,2083.085946605,0.983433755
884,2083.106378445,0.9818574440000001
885,2083.126810185,0.9837853870000001
886,2083.147241825,0.984017953
887,2083.1676736639997,0.985102357
888,2083.188105403,0.9792113309999999
889,2083.208537242,0.983232688
890,2083.228968881,0.9737736370000001
891,2083.24940062,0.9926599290000001
892,2083.310695834,0.976440785
893,2083.331127672,0.9722776609999999
894,2083.351559409,0.9720497579999999
895,2083.371991046,0.9765362740000001
896,2083.3924228829997,0.974023647
897,2083.41285462,0.9729791240000001
898,2083.433286256,0.977123203
899,2083.453718092,0.976520321
900,2083.474149828,0.970418845
901,2083.494581464,0.969895191
902,2083.5150133,0.970330635
903,2083.535445035,0.973940895
904,2083.55587687,0.971625693
905,2083.576308505,0.965987588
906,2083.59674024,0.9662403959999999
907,2083.617171974,0.966371588
908,2083.637603708,0.9702840859999999
909,2083.658035342,0.9677109979999999
910,2083.678467176,0.9687988129999999
911,2083.698898909,0.9618212359999999
912,2083.719330542,0.968748788
913,2083.7397623760003,0.98399235
914,2083.801057573,0.963466699
915,2083.821489305,0.965978418
916,2083.8419210370002,0.9685199870000001
917,2083.862352769,0.969116135
918,2083.882784501,0.9666120979999999
919,2083.903216232,0.970782058
920,2083.9236480629997,0.97685952
921,2083.944079694,0.977434467
922,2083.964511524,0.982976847
923,2083.984943254,0.982870428
924,2084.005374884,0.987578774
925,2084.025806714,0.992170696
926,2084.0462384439998,0.993991272
927,2084.066670073,0.992086335
928,2084.087101903,0.9879983170000001
929,2084.107533632,0.9844868
930,2084.12796526,0.9837603070000001
931,2084.148397089,0.980518839
932,2084.1688288170003,0.981251997
933,2084.189260545,0.9870943179999999
934,2084.2096922729997,0.987291288
935,2084.230124001,0.9770361059999999
936,2084.291419182,0.982966593
937,2084.311850909,0.9854040209999999
938,2084.332282635,0.988887379
939,2084.352714362,0.9892563040000001
940,2084.373146088,0.984118535
941,2084.393577814,0.9784823709999999
942,2084.414009539,0.976285959
943,2084.434441365,0.9789965
944,2084.45487299,0.981689516
945,2084.475304715,0.981297179
946,2084.49573654,0.978833975
947,2084.5161681639997,0.973545455
948,2084.5365998889997,0.9765036570000001
949,2084.557031713,0.97747687
950,2084.577463336,0.9786188
951,2084.59789506,0.981571412
952,2084.618326884,0.981327912
953,2084.638758507,0.981646303
954,2084.65919023,0.9908561220000001
955,2084.679622053,0.9838566670000001
956,2084.700053675,0.997908887
957,2084.781780663,0.9820301459999999
958,2084.802212385,0.97880957
959,2084.822644106,0.9771777079999999
960,2084.843075827,0.9792195640000001
961,2084.8635075479997,0.9789655309999999
962,2084.8839392679997,0.9830776720000001
963,2084.904371089,0.98601787
964,2084.924802709,0.9854453059999999
965,2084.945234429,0.988812529
966,2084.965666249,0.997924273
967,2085.006529588,0.9970457909999999
968,2085.0269614070003,0.99659746
969,2085.047393026,0.998576458
970,2085.067824744,0.9957557429999999
971,2085.088256563,0.9903067609999999
972,2085.108688181,0.992268479
973,2085.129119999,0.991536836
974,2085.1495516170003,0.990286385
975,2085.169983335,0.990915422
976,2085.1904151520002,0.9927159329999999
977,2085.210846769,0.993850509
978,2085.231278486,0.992145313
979,2085.251710303,0.9882645320000001
980,2085.272142019,0.988245714
981,2085.2925736360003,0.986487097
982,2085.313005452,0.9840720629999999
983,2085.333437168,0.982856197
984,2085.353868784,0.987467669
985,2085.374300599,0.991098508
986,2085.394732314,0.98976834
987,2085.415163929,0.9895517490000001
988,2085.435595744,0.993171102
989,2085.517322601,0.991375942
990,2085.537754415,0.997284995
991,2085.558186029,1.003654985
992,2085.599049555,0.999150529
993,2085.6194811679998,1.000858305
994,2085.639912881,1.003987414
995,2085.660344693,1.003632578
996,2085.680776306,1.004982021
997,2085.7012080179998,1.0107678409999998
998,2085.7625031529997,1.023605368
999,2085.782934964,1.0271773690000001
1000,2085.803366676,1.0277336320000001
1001,2085.823798386,1.026948219
1002,2085.844230097,1.0307842729999999
1003,2085.864661708,1.033313838
1004,2085.885093518,1.031609842
1005,2085.905525228,1.031166646
1006,2085.925956838,1.030433379
1007,2085.9463886470003,1.021943874
1008,2085.966820357,1.017901738
1009,2085.9872519660003,1.0154022409999999
1010,2086.007683775,1.012832997
1011,2086.028115484,1.011531673
1012,2086.048547093,1.013604848
1013,2086.0689789010003,1.013306347
1014,2086.089410609,1.0135894970000001
1015,2086.109842317,1.0177404140000001
1016,2086.130274025,1.022390574
1017,2086.150705733,1.024702536
1018,2086.17113744,1.023761724
1019,2086.1915691470003,1.029160282
1020,2086.252864368,1.0237055240000001
1021,2086.273295974,1.023559428
1022,2086.29372778,1.023931375
1023,2086.314159486,1.0227341890000001
1024,2086.334591092,1.020554297
1025,2086.355022898,1.016788229
1026,2086.375454603,1.01555975
1027,2086.395886208,1.016761315
1028,2086.416318013,1.016785628
1029,2086.436749718,1.01489406
1030,2086.457181322,1.01237616
1031,2086.477613127,1.013535102
1032,2086.4980448310002,1.014460835
1033,2086.518476435,1.017042471
1034,2086.5389082389997,1.02619725
1035,2086.559339843,1.0258404220000001
1036,2086.579771646,1.020508017
1037,2086.600203349,1.019454992
1038,2086.620635052,1.022808749
1039,2086.641066755,1.023206379
1040,2086.661498457,1.028163385
1041,2086.68193016,1.0234374
1042,2086.743225266,1.0226850109999999
1043,2086.7636569670003,1.0248747059999999
1044,2086.784088669,1.0257253370000001
1045,2086.80452037,1.026654007
1046,2086.824952171,1.03029343
1047,2086.8453837720003,1.030784226
1048,2086.865815472,1.02836632
1049,2086.8862472729998,1.028239835
1050,2086.9066788729997,1.02898656
1051,2086.927110673,1.028366847
1052,2086.947542373,1.028799583
1053,2086.967973973,1.030516534
1054,2086.988405772,1.0312949740000001
1055,2087.008837471,1.033760094
1056,2087.02926907,1.034539295
1057,2087.049700869,1.034380768
1058,2087.0701325679997,1.0322641320000001
1059,2087.090564266,1.030544801
1060,2087.110995964,1.02614209
1061,2087.131427662,1.027170184
1062,2087.15185936,1.023419919
1063,2087.1722910579997,1.022468301
1064,2087.23358615,1.0283413129999999
1065,2087.2540178470003,1.025688373
1066,2087.274449644,1.055718746
1067,2087.29488124,1.043006798
1068,2087.3153129370003,1.039626743
1069,2087.335744733,1.04038791
1070,2087.356176329,1.035955902
1071,2087.376608024,1.028286887
1072,2087.39703982,1.025226496
1073,2087.417471415,1.0251105409999999
1074,2087.437903111,1.024064378
1075,2087.458334906,1.016339704
1076,2087.4787665,1.0129200329999999
1077,2087.499198195,1.01318522
1078,2087.519629989,1.012093656
1079,2087.540061584,1.015358443
1080,2087.5604932779997,1.017451685
1081,2087.580925072,1.019580738
1082,2087.601356665,1.015951494
1083,2087.621788459,1.009715049
1084,2087.642220152,1.0156223629999999
1085,2087.662651845,1.0059036609999998
1086,2087.723946923,0.9897594059999999
1087,2087.744378716,0.989840994
1088,2087.764810308,0.990426129
1089,2087.785242,0.987506888
1090,2087.805673792,0.985962875
1091,2087.8261053829997,0.983074225
1092,2087.846537075,0.9861284859999999
1093,2087.866968866,0.98558958
1094,2087.8874004570002,0.9847053259999999
1095,2087.9078321479997,0.9805999540000001
1096,2087.928263938,0.9781240729999999
1097,2087.948695529,0.9772167209999999
1098,2087.969127219,0.979664761
1099,2087.989558909,0.976922932
1100,2088.0099906,0.9762775779999999
1101,2088.030422389,0.97600703
1102,2088.050853979,0.9797196090000001
1103,2088.0712856679997,0.98262605
1104,2088.091717457,0.984221349
1105,2088.112149146,0.986204777
1106,2088.132580735,0.987044083
1107,2088.214307589,0.990175397
1108,2088.2347392770002,0.987564001
1109,2088.255170864,0.98819955
1110,2088.275602652,0.983409683
1111,2088.296034339,0.985193732
1112,2088.336897713,0.978838585
1113,2088.3573294,0.977485094
1114,2088.377761187,0.977451218
1115,2088.3981927729997,0.977719441
1116,2088.41862446,0.975275949
1117,2088.439056246,0.9748885140000001
1118,2088.459487832,0.976523246
1119,2088.479919518,0.979623562
1120,2088.5003513029997,0.98824344
1121,2088.5207828879998,0.99908733
1122,2088.541214574,1.004649216
1123,2088.561646359,1.002546878
1124,2088.582078044,1.009405353
1125,2088.602509628,1.005296942
1126,2088.622941413,1.00373167
1127,2088.684236465,1.007785222
1128,2088.704668149,1.007235762
1129,2088.725099833,1.006684781
1130,2088.745531516,1.0067408820000001
1131,2088.765963099,1.00491488
1132,2088.786394882,0.999487507
1133,2088.806826565,0.9941105
1134,2088.827258148,0.9921416940000001
1135,2088.84768993,0.9903912640000001
1136,2088.868121613,0.987871139
1137,2088.888553195,0.991543776
1138,2088.9089849770003,0.99189054
1139,2088.929416659,0.98968409
1140,2088.94984834,0.9764536909999999
1141,2088.970280022,0.966846601
1142,2088.9907117029998,0.9609393629999999
1143,2089.0111433839998,0.9616794909999999
1144,2089.031575065,0.9617196840000001
1145,2089.052006746,0.954883261
1146,2089.072438527,0.950107172
1147,2089.092870207,0.961856917
1148,2089.113301787,0.951768197
1149,2089.195028607,0.9216361540000001
1150,2089.215460286,0.92899119
1151,2089.235891865,0.9331087379999999
1152,2089.256323644,0.9376835179999999
1153,2089.276755323,0.946649489
1154,2089.2971869020002,0.95403083
1155,2089.31761868,0.953270897
1156,2089.338050359,0.95367789
1157,2089.3584819370003,0.949532602
1158,2089.378913715,0.9504664
1159,2089.399345293,0.9565220809999999
1160,2089.419777071,0.95859479
1161,2089.440208748,0.9593588809999999
1162,2089.460640326,0.962835322
1163,2089.481072103,0.9694909420000001
1164,2089.50150378,0.9757631520000001
1165,2089.521935457,0.9759942709999999
1166,2089.542367133,0.974588881
1167,2089.56279881,0.9712652559999999
1168,2089.583230486,0.971068512
1169,2089.603662162,0.976994622
1170,2089.6240938379997,0.9857355459999999
1171,2089.70582054,0.9863483040000001
1172,2089.7262523160002,0.983837727
1173,2089.746683891,0.9859911720000001
1174,2089.767115665,0.98205959
1175,2089.78754734,0.978624852
1176,2089.807978915,0.978629359
1177,2089.828410689,0.981183935
1178,2089.8488423629997,0.9790581840000001
1179,2089.8692739370003,0.9759474570000001
1180,2089.8897057110003,0.9792937190000001
1181,2089.910137384,0.9870119740000001
1182,2089.930569058,0.9883845
1183,2089.951000731,0.992059935
1184,2089.971432404,0.9927466859999999
1185,2089.991864077,0.9920685370000001
1186,2090.032727423,1.003073428
1187,2090.053159095,0.9982696740000001
1188,2090.073590768,0.9929982070000001
1189,2090.09402244,0.987407574
1190,2090.114454212,0.9827603229999999
1191,2090.134885784,0.9820635259999999
1192,2090.155317455,0.982570525
1193,2090.1757492270003,0.983811977
1194,2090.1961807979997,0.9846248879999999
1195,2090.21661247,0.98402905
1196,2090.237044241,0.9791177870000001
1197,2090.257475812,0.97768447
1198,2090.277907482,0.977065372
1199,2090.298339253,0.974960075
1200,2090.318770823,0.9760521440000001
1201,2090.339202493,0.979594988
1202,2090.359634264,0.9817748820000001
1203,2090.4209292729997,0.977210343
1204,2090.441360842,0.972576395
1205,2090.461792611,0.963873533
1206,2090.48222428,0.9611161090000001
1207,2090.5026559489997,0.960095183
1208,2090.523087618,0.958723599
1209,2090.543519287,0.9597927070000001
1210,2090.563950955,0.9592114890000001
1211,2090.5843826239998,0.963777652
1212,2090.604814292,0.96737767
1213,2090.62524596,0.967768697
1214,2090.645677728,0.9634906409999999
1215,2090.666109295,0.960583517
1216,2090.686540963,0.961795304
1217,2090.70697273,0.958984342
1218,2090.727404298,0.9573700390000001
1219,2090.747835965,0.958541539
1220,2090.768267731,0.9566844109999999
1221,2090.7886992979998,0.9606708359999999
1222,2090.809131065,0.960990336
1223,2090.829562731,0.961326848
1224,2090.849994297,0.9602815370000001
1225,2090.8704260639997,0.960863528
1226,2090.890857629,0.960277125
1227,2090.911289295,0.960832053
1228,2090.931721061,0.963493892
1229,2090.952152626,0.96290406
1230,2090.972584292,0.962558244
1231,2090.993016057,0.960189596
1232,2091.013447722,0.962879807
1233,2091.033879287,0.964677498
1234,2091.0543110520002,0.9644601140000001
1235,2091.156469473,0.962424278
1236,2091.1769010370003,0.961433263
1237,2091.1973327,0.9619568209999999
1238,2091.217764464,0.963564137
1239,2091.238196027,0.962585267
1240,2091.258627691,0.964225881
1241,2091.279059454,0.9688804120000001
1242,2091.299491016,0.968507873
1243,2091.3403544420003,0.969929485
1244,2091.360786004,0.9686663640000001
1245,2091.381217666,0.9632784259999999
1246,2091.401649429,0.96808096
1247,2091.4220809910003,0.968745228
1248,2091.4425127520003,0.971255788
1249,2091.462944414,0.975423395
1250,2091.4833760760002,0.972473897
1251,2091.503807737,0.9735904740000001
1252,2091.5242393979997,0.9722538159999999
1253,2091.544671059,0.974099323
1254,2091.56510272,0.9769990590000001
1255,2091.585534381,0.979272562
1256,2091.646829363,0.982225893
1257,2091.687692683,0.981795891
1258,2091.708124343,0.980515358
1259,2091.7285559029997,0.982312009
1260,2091.748987662,0.9871320509999999
1261,2091.769419322,0.987931957
1262,2091.789851081,0.9865281840000001
1263,2091.81028264,0.986783031
1264,2091.8307142989997,0.9888744690000001
1265,2091.892009276,0.990796335
1266,2091.912441034,0.988263744
1267,2091.932872592,0.986786168
1268,2091.953304251,0.986289265
1269,2091.973736009,0.9860885359999999
1270,2092.014599224,0.987807158
1271,2092.035030982,0.9863041159999999
1272,2092.055462639,0.9871737079999999
1273,2092.0758941970003,0.988895425
1274,2092.096325954,0.989317911
1275,2092.116757611,0.992033097
1276,2092.137189368,0.9929160779999999
1277,2092.1576209239997,0.993826744
1278,2092.178052581,0.992933016
1279,2092.198484337,0.992975602
1280,2092.218915894,0.9924908590000001
1281,2092.23934755,0.9931798759999999
1282,2092.259779206,0.998284783
1283,2092.2802108620003,0.998032405
1284,2092.300642418,0.998985445
1285,2092.321074173,0.998774926
1286,2092.3415058289997,1.0014669109999998
1287,2092.361937484,1.000749444
1288,2092.382369139,1.000501505
1289,2092.402800794,1.005260008
1290,2092.4232325489997,1.007006174
1291,2092.443664104,1.0098833090000001
1292,2092.464095759,1.01458537
1293,2092.484527513,1.018810022
1294,2092.504959168,1.020893211
1295,2092.5253907220003,1.0242010879999999
1296,2092.545822476,1.027780711
1297,2092.627549091,1.014627737
1298,2092.6479806439997,1.015728822
1299,2092.668412398,1.0212132409999999
1300,2092.688844051,1.021433536
1301,2092.709275604,1.018677221
1302,2092.7297073570003,1.0159987
1303,2092.750139009,1.017025417
1304,2092.7705707620003,1.016038062
1305,2092.811433967,1.016131774
1306,2092.831865719,1.017325898
1307,2092.852297271,1.0183147240000001
1308,2092.872728923,1.017440144
1309,2092.893160674,1.015083602
1310,2092.913592226,1.01195689
1311,2092.934023878,1.017497992
1312,2092.9544556289998,1.01554906
1313,2092.97488728,1.0178599879999999
1314,2092.995318831,1.022307262
1315,2093.0157505820002,1.0177060759999998
1316,2093.036182133,1.020589521
1317,2093.056613784,1.023135086
1318,2093.077045534,1.020810213
1319,2093.097477085,1.022957081
1320,2093.117908835,1.023698426
1321,2093.138340485,1.023125359
1322,2093.158772035,1.020388149
1323,2093.179203785,1.0204645490000002
1324,2093.199635435,1.0210818959999999
1325,2093.220066985,1.0229027990000001
1326,2093.240498734,1.021255656
1327,2093.260930383,1.018638558
1328,2093.281361933,1.016729741
1329,2093.301793682,1.018930517
1330,2093.322225331,1.02014428
1331,2093.363088628,1.019702798
1332,2093.383520277,1.017339174
1333,2093.403952025,1.017076303
1334,2093.424383574,1.0096911259999999
1335,2093.444815222,1.010344537
1336,2093.46524697,1.009438048
1337,2093.485678618,1.008693603
1338,2093.506110166,1.007915245
1339,2093.526541914,1.007021411
1340,2093.546973561,1.0059092490000001
1341,2093.608268503,1.0214937640000001
1342,2093.62870005,1.017659036
1343,2093.6491317970003,1.014868736
1344,2093.669563444,1.01456338
1345,2093.6899949910003,1.0146427059999998
1346,2093.710426737,1.019317276
1347,2093.730858384,1.01778835
1348,2093.75129003,1.015270446
1349,2093.771721676,1.017159028
1350,2093.812584968,1.018124059
1351,2093.833016614,1.01457808
1352,2093.85344826,1.012988167
1353,2093.873879905,1.009243254
1354,2093.894311551,1.0136431209999999
1355,2093.914743196,1.016840727
1356,2093.935174841,1.015695711
1357,2093.955606486,1.011728778
1358,2093.976038131,1.008156423
1359,2093.996469776,1.0078595320000001
1360,2094.016901421,1.007001124
1361,2094.037333165,1.006384757
1362,2094.05776481,1.0034174390000001
1363,2094.078196354,1.006194573
1364,2094.098628098,1.004866878
1365,2094.119059742,1.005886985
1366,2094.139491286,1.011326524
1367,2094.15992303,1.01530979
1368,2094.180354674,1.017256098
1369,2094.2007862170003,1.0147966290000001
1370,2094.221217961,1.014668553
1371,2094.241649604,1.005036273
1372,2094.262081147,1.004075569
1373,2094.282512891,1.008012667
1374,2094.302944534,1.003137892
1375,2094.323376276,1.002391388
1376,2094.3438078189997,0.9980012420000001
1377,2094.364239462,0.995621353
1378,2094.384671104,0.996404845
1379,2094.405102747,0.996626001
1380,2094.425534389,0.998654684
1381,2094.445966031,0.996127797
1382,2094.466397673,0.989778528
1383,2094.486829315,0.986149748
1384,2094.507260957,0.987234595
1385,2094.527692599,0.9856112659999999
1386,2094.568555982,0.9927744709999999
1387,2094.588987523,0.99377217
1388,2094.609419164,0.99191615
1389,2094.629850905,0.991072445
1390,2094.6502824470003,0.9918309540000001
1391,2094.670714187,0.99147584
1392,2094.6911458279997,0.99335909
1393,2094.7115773689998,0.993104585
1394,2094.732009109,0.992801673
1395,2094.75244075,0.99092245
1396,2094.77287229,0.9934959520000001
1397,2094.79330403,0.991618522
1398,2094.81373567,0.993278694
1399,2094.83416721,0.994542708
1400,2094.85459895,0.9960341090000001
1401,2094.87503059,0.9960086890000001
1402,2094.895462229,1.14478645
1403,2094.915893869,1.162782444
1404,2094.9363255079998,1.067937586
1405,2094.956757248,1.03073196
1406,2094.977188787,1.021911285
1407,2094.997620426,1.016280662
1408,2095.018052165,1.011551901
1409,2095.038483804,1.010242262
1410,2095.058915342,1.009356157
1411,2095.079347081,1.000305706
1412,2095.09977872,0.991826028
1413,2095.120210258,0.989987032
1414,2095.140641996,0.99218682
1415,2095.161073534,0.993071345
1416,2095.181505172,0.9906560409999999
1417,2095.20193691,0.989676879
1418,2095.222368448,0.989025119
1419,2095.242800186,0.986803533
1420,2095.263231824,0.985961018
1421,2095.3245267360003,0.980630509
1422,2095.344958273,0.9863492070000001
1423,2095.36539001,0.985264665
1424,2095.3858216470003,0.9817733190000001
1425,2095.406253284,0.9807496379999999
1426,2095.4266849210003,0.980430213
1427,2095.4471165570003,0.9815097509999999
1428,2095.467548194,0.981508112
1429,2095.48797983,0.979937808
1430,2095.508411466,0.9753695040000001
1431,2095.569706375,0.981821287
1432,2095.590138111,0.981545805
1433,2095.610569747,0.9805467170000001
1434,2095.631001282,0.978448584
1435,2095.651433018,0.979240149
1436,2095.671864653,0.9786557579999999
1437,2095.692296189,0.977400229
1438,2095.712727924,0.980696548
1439,2095.733159559,0.978080465
1440,2095.753591094,0.9759330420000001
1441,2095.774022829,0.9773277509999999
1442,2095.794454464,0.977157759
1443,2095.814885999,0.979330557
1444,2095.835317733,0.980895327
1445,2095.855749368,0.980725884
1446,2095.876181002,0.9790997379999999
1447,2095.896612637,0.980668703
1448,2095.917044271,0.9812750179999999
1449,2095.937475905,0.980505768
1450,2095.9579075389997,0.974423255
1451,2095.9783391729998,0.973451992
1452,2095.9987708070003,0.972419035
1453,2096.019202441,0.9728741329999999
1454,2096.039634074,0.972545552
1455,2096.0600658079998,0.9733913809999999
1456,2096.080497341,0.975431772
1457,2096.100928974,0.9774067040000001
1458,2096.121360708,0.9783484109999999
1459,2096.141792241,0.9776906790000001
1460,2096.162223974,0.976258189
1461,2096.182655607,0.9761010790000001
1462,2096.2030871389998,0.97189718
1463,2096.223518872,0.970189546
1464,2096.243950505,0.9627146209999999
1465,2096.264382037,0.96361903
1466,2096.28481377,0.965873222
1467,2096.3052454020003,0.963635195
1468,2096.325676934,0.961286366
1469,2096.346108666,0.959875142
1470,2096.366540298,0.959572498
1471,2096.38697193,0.959851158
1472,2096.407403562,0.957321759
1473,2096.4278351939997,0.955575527
1474,2096.448266926,0.958463414
1475,2096.4686984570003,0.959394196
1476,2096.489130088,0.959899223
1477,2096.550424982,0.964677395
1478,2096.570856713,0.965444277
1479,2096.5912882439998,0.962140188
1480,2096.632151606,0.963617721
1481,2096.652583137,0.961929985
1482,2096.673014767,0.962444185
1483,2096.693446498,0.962177335
1484,2096.7138780279997,0.958383932
1485,2096.7343097579997,0.961521492
1486,2096.7547413889997,0.972247311
1487,2096.775172919,0.9765899709999999
1488,2096.795604649,0.971890837
1489,2096.816036279,0.97160229
1490,2096.8364678089997,0.971759345
1491,2096.8568995379997,0.9687672709999999
1492,2096.8773311679997,0.9707755290000001
1493,2096.8977627970003,0.973060145
1494,2096.9181944270003,0.968234823
1495,2096.938626056,0.9626342179999999
1496,2096.959057686,0.961041935
1497,2096.979489315,0.9610651720000001
1498,2096.9999209439998,0.9592543809999999
1499,2097.0203526729997,0.959074952
1500,2097.0407843020002,0.9555990240000001
1501,2097.102079188,0.953470293
1502,2097.1225107170003,0.9536955229999999
1503,2097.142942445,0.9588473390000001
1504,2097.163374074,0.953867751
1505,2097.183805602,0.9427307770000001
1506,2097.20423733,0.9468364420000001
1507,2097.2246689579997,0.959019845
1508,2097.245100486,0.963638531
1509,2097.265532214,0.965351735
1510,2097.285963742,0.9625003759999999
1511,2097.30639537,0.956886542
1512,2097.3268270979997,0.95704638
1513,2097.347258625,0.961455272
1514,2097.367690353,0.9606772990000001
1515,2097.38812198,0.961223973
1516,2097.408553607,0.9626462440000001
1517,2097.428985235,0.9654401140000001
1518,2097.449416862,0.96466785
1519,2097.469848489,0.9559868009999999
1520,2097.551575096,0.958577577
1521,2097.5720066229997,0.958648552
1522,2097.5924382489998,0.960572249
1523,2097.612869976,0.967294997
1524,2097.633301502,0.9734269040000001
1525,2097.653733229,0.977709642
1526,2097.674164855,0.980905323
1527,2097.694596381,0.9728568329999999
1528,2097.7150281070003,0.969706845
1529,2097.735459733,0.969083095
1530,2097.755891259,0.970916824
1531,2097.776322985,0.975392716
1532,2097.79675461,0.9754282329999999
1533,2097.817186136,0.9765988409999999
1534,2097.837617862,0.974554796
1535,2097.8580494870002,0.981993243
1536,2097.878481113,0.980495818
1537,2097.898912738,0.976834523
1538,2097.9193443629997,0.982343
1539,2097.939775988,0.985518232
1540,2097.960207613,0.982805375
1541,2097.980639238,0.980985931
1542,2098.0010708629998,0.9792411759999999
1543,2098.021502488,0.9747434840000001
1544,2098.041934113,0.9758960390000001
1545,2098.0623657379997,0.972307943
1546,2098.0827973620003,0.978579759
1547,2098.103228987,0.976387142
1548,2098.123660711,0.973020581
1549,2098.144092235,0.97382885
1550,2098.16452386,0.9774881390000001
1551,2098.184955584,0.9691285009999999
1552,2098.2053871079997,0.9698901809999999
1553,2098.26668198,0.9789891009999999
1554,2098.287113704,0.976744843
1555,2098.307545328,0.9808051609999999
1556,2098.327976851,0.978684186
1557,2098.348408575,0.978798114
1558,2098.368840198,0.9801547490000001
1559,2098.389271822,0.978621115
1560,2098.409703445,0.9777951579999999
1561,2098.430135068,0.982844435
1562,2098.450566692,0.98841748
1563,2098.470998315,0.9855475359999999
1564,2098.491429938,0.9833615440000001
1565,2098.5118616610002,0.9855718
1566,2098.532293184,0.9902375370000001
1567,2098.5527248070002,0.9908720590000001
1568,2098.573156529,0.995649626
1569,2098.593588152,0.9951570809999999
1570,2098.614019675,0.997658354
1571,2098.6344513970002,0.998483913
1572,2098.65488292,0.996527829
1573,2098.6753145420003,0.999688425
1574,2098.695746264,1.0011220109999999
1575,2098.716177787,1.00363228
1576,2098.736609409,1.004334882
1577,2098.7570411310003,1.008194742
1578,2098.7774726529997,1.007860033
1579,2098.797904375,1.00776967
1580,2098.8183359970003,1.011099312
1581,2098.838767519,1.01396371
1582,2098.85919924,1.015550695
1583,2098.8796308620003,1.019934407
1584,2098.9000623839997,1.020360822
1585,2098.920494105,1.016678354
1586,2098.940925727,1.0180911670000001
1587,2098.961357348,1.022196554
1588,2099.104378796,1.063409206
1589,2099.124810317,1.060416627
1590,2099.145242037,1.0628463890000002
1591,2099.165673658,1.066855471
1592,2099.186105179,1.061038572
1593,2099.2065368989997,1.058456187
1594,2099.22696852,1.054713466
1595,2099.24740004,1.049474071
1596,2099.2678317610003,1.049701245
1597,2099.288263381,1.048772148
1598,2099.308694901,1.043768513
1599,2099.329126621,1.038605548
1600,2099.349558242,1.034302688
1601,2099.3699898620002,1.030609227
1602,2099.390421482,1.02836187
1603,2099.410853101,1.03024024
1604,2099.431284721,1.034115125
1605,2099.49257958,1.036858018
1606,2099.5130112,1.042651344
1607,2099.53344282,1.04380562
1608,2099.553874439,1.044520721
1609,2099.574306058,1.0387068959999999
1610,2099.594737778,1.035726998
1611,2099.615169397,1.03558605
1612,2099.635600916,1.038512063
1613,2099.656032635,1.044018501
1614,2099.676464255,1.046650349
1615,2099.696895774,1.045818705
1616,2099.717327492,1.050533399
1617,2099.7377591110003,1.048506142
1618,2099.75819063,1.048483625
1619,2099.7786223489998,1.051166353
1620,2099.799053968,1.096173186
1621,2099.819485486,1.069876111
1622,2099.839917205,1.057131188
1623,2099.860348824,1.057379523
1624,2099.880780542,1.06388609
1625,2099.90121206,1.0593020640000002
1626,2099.9216436789998,1.061201848
1627,2099.982938534,1.059907058
1628,2100.003370252,1.05917873
1629,2100.02380177,1.056218231
1630,2100.044233388,1.051168329
1631,2100.0646650060003,1.056116461
1632,2100.125959959,1.050897148
1633,2100.146391477,1.049036085
1634,2100.166823195,1.050546308
1635,2100.187254812,1.055151127
1636,2100.20768633,1.05681989
1637,2100.228118047,1.0540012890000001
1638,2100.268981182,1.0592818
1639,2100.2894129,1.056359538
1640,2100.3098445170003,1.050596743
1641,2100.330276034,1.054646164
1642,2100.350707751,1.056964435
1643,2100.371139368,1.0588429240000001
1644,2100.391570885,1.056117392
1645,2100.412002602,1.053074252
1646,2100.432434219,1.050201666
1647,2100.452865936,1.048443754
1648,2100.4732974529998,1.0556980809999998
1649,2100.49372907,1.053736385
1650,2100.514160787,1.049703168
1651,2100.534592303,1.042699397
1652,2100.55502392,1.045262157
1653,2100.5754556360002,1.04250389
1654,2100.595887253,1.038064598
1655,2100.616318769,1.039769851
1656,2100.657182102,1.0337232459999999
1657,2100.677613619,1.031911093
1658,2100.698045335,1.033377272
1659,2100.718476951,1.0400600340000001
1660,2100.738908667,1.040905824
1661,2100.759340183,1.03880963
1662,2100.7797717989997,1.036939016
1663,2100.800203415,1.039447199
1664,2100.820635031,1.037622478
1665,2100.841066547,1.03018086
1666,2100.8614982629997,1.0182666470000001
1667,2100.902361395,1.011564165
1668,2100.92279311,1.011060859
1669,2100.943224726,1.0106125190000002
1670,2100.963656342,1.012906131
1671,2100.984087957,1.010272408
1672,2101.004519573,1.006952507
1673,2101.024951288,1.005242976
1674,2101.045382804,1.0046725440000002
1675,2101.065814419,1.005325194
1676,2101.086246135,1.00818559
1677,2101.10667775,1.008509996
1678,2101.127109265,1.010179223
1679,2101.14754098,1.006765262
1680,2101.167972595,1.005355822
1681,2101.188404111,1.004398252
1682,2101.2088358260003,1.003585172
1683,2101.229267441,1.002720423
1684,2101.249699156,1.003127107
1685,2101.270130671,1.0061391929999999
1686,2101.290562285,1.001516545
1687,2101.310994,0.998338727
1688,2101.331425515,1.002351383
1689,2101.35185713,1.003706742
1690,2101.3722888439997,1.003856041
1691,2101.392720359,1.0034408940000001
1692,2101.454015203,1.00572103
1693,2101.4744468179997,1.006383315
1694,2101.494878432,1.0066304609999999
1695,2101.515310046,1.007598464
1696,2101.5357417610003,1.007360396
1697,2101.556173275,1.006095548
