,BJD - 2454833, Corrected Flux
876,2083.127187528,0.871589559
877,2083.1476192220002,0.868562768
878,2083.168051115,0.8686575559999999
879,2083.188482908,0.874367667
880,2083.208914801,0.876576472
881,2083.229346493,0.881054362
882,2083.249778286,0.884361118
883,2083.311073661,0.9011274709999999
884,2083.331505552,0.9081575279999999
885,2083.351937342,0.913840454
886,2083.372369033,0.920438593
887,2083.392800923,0.9277212459999999
888,2083.413232713,0.932629135
889,2083.433664403,0.936568118
890,2083.454096293,0.940415894
891,2083.4745280820002,0.944162004
892,2083.5153916589998,0.953597035
893,2083.535823448,0.9611983759999999
894,2083.556255336,0.966955908
895,2083.576687024,0.970156957
896,2083.597118811,0.9738935459999999
897,2083.617550599,0.97730446
898,2083.637982386,0.980900091
899,2083.658414072,0.9878208909999999
900,2083.678845959,0.990416286
901,2083.699277745,0.99428591
902,2083.719709431,0.9983606070000001
903,2083.740141317,1.000026646
904,2083.801436672,1.008390361
905,2083.821868456,1.009777984
906,2083.842300241,1.011403095
907,2083.862732025,1.01183331
908,2083.883163809,1.012631783
909,2083.9035955920003,1.013831805
910,2083.924027475,1.015413645
911,2083.944459158,1.014791374
912,2083.964891041,1.014620072
913,2083.985322823,1.014695845
914,2084.005754505,1.013408144
915,2084.026186387,1.013048731
916,2084.046618169,1.013836231
917,2084.06704985,1.014654379
918,2084.087481731,1.0142656490000002
919,2084.1079135120003,1.013309974
920,2084.128345193,1.0118916820000001
921,2084.148777073,1.012132812
922,2084.169208853,1.014495027
923,2084.1896406329997,1.016845054
924,2084.210072412,1.017754267
925,2084.230504191,1.016276993
926,2084.291799527,1.015310236
927,2084.3122313060003,1.014284524
928,2084.3326630829997,1.013446448
929,2084.353094861,1.013883991
930,2084.373526638,1.014432245
931,2084.393958415,1.014186314
932,2084.414390192,1.015392237
933,2084.434822069,1.017032084
934,2084.455253745,1.017054064
935,2084.4756855210003,1.015586435
936,2084.496117397,1.01397394
937,2084.516549072,1.0148884120000001
938,2084.536980847,1.015663015
939,2084.557412722,1.014594726
940,2084.5778443970003,1.013380117
941,2084.598276172,1.013744239
942,2084.618708046,1.015068757
943,2084.63913972,1.017638812
944,2084.659571493,1.014614635
945,2084.680003366,1.013158015
946,2084.70043504,1.011058517
947,2084.720866912,1.008813052
948,2084.802594001,1.009892948
949,2084.8230257729997,1.009592306
950,2084.843457544,1.0088568279999999
951,2084.863889315,1.008493283
952,2084.884321086,1.007323344
953,2084.9047529560003,1.00707741
954,2084.925184627,1.005993248
955,2084.9456163970003,1.005735794
956,2084.966048266,1.008967427
957,2085.006911705,1.004707493
958,2085.027343574,1.005983626
959,2085.0477752429997,1.007898358
960,2085.068207011,1.006796085
961,2085.088638879,1.00544327
962,2085.109070547,1.004323536
963,2085.129502415,1.004831357
964,2085.149934082,1.00440977
965,2085.170365849,1.005866632
966,2085.190797716,1.007920986
967,2085.211229383,1.006422924
968,2085.231661149,1.005208478
969,2085.272524781,1.003795478
970,2085.292956447,1.004408881
971,2085.313388312,1.003195783
972,2085.333820077,1.0032416
973,2085.354251742,1.003357715
974,2085.374683606,1.005569598
975,2085.395115371,1.0067140890000001
976,2085.415547035,1.0082474209999999
977,2085.435978898,1.004995722
978,2085.456410662,1.004460468
979,2085.517705951,1.002577408
980,2085.538137814,1.0026041490000002
981,2085.5585694760002,1.002431598
982,2085.579001238,1.002575085
983,2085.5994330989997,1.002905799
984,2085.619864761,1.003940705
985,2085.640296522,1.0029566559999998
986,2085.660728383,1.003318208
987,2085.681160044,1.0020674170000001
988,2085.701591805,1.001003023
989,2085.762887084,1.0005689759999998
990,2085.783318944,0.9998842859999999
991,2085.803750703,0.9992061609999999
992,2085.824182462,0.9993697990000001
993,2085.844614221,1.00107367
994,2085.865045879,1.0004336109999998
995,2085.885477737,0.998727493
996,2085.9059094960003,0.9956314940000001
997,2085.926341153,0.994217635
998,2085.946773011,0.995902658
999,2085.967204768,0.9946948809999999
1000,2085.987636425,0.994893279
1001,2086.008068281,0.994841822
1002,2086.028500038,0.9951330190000001
1003,2086.0489316939997,0.9951373720000001
1004,2086.06936355,0.993432055
1005,2086.0897953060003,0.9925533120000001
1006,2086.110227061,0.990709347
1007,2086.130658817,0.9900671040000001
1008,2086.151090572,0.9908796790000001
1009,2086.1715223260003,0.991701589
1010,2086.191954081,0.988874282
1011,2086.2532494429997,0.986669137
1012,2086.273681096,0.9857026179999999
1013,2086.294112949,0.985189332
1014,2086.3145447029997,0.98430186
1015,2086.334976355,0.9843398659999999
1016,2086.355408208,0.983948479
1017,2086.37583996,0.984023696
1018,2086.396271612,0.983554754
1019,2086.416703464,0.9853436720000001
1020,2086.437135215,0.987779561
1021,2086.457566867,0.987445955
1022,2086.477998718,0.9887807740000001
1023,2086.4984304679997,0.989358299
1024,2086.518862119,0.988740093
1025,2086.539293969,0.988524946
1026,2086.559725619,0.988152082
1027,2086.580157469,0.98751382
1028,2086.600589219,0.987911373
1029,2086.621020968,0.9866046190000001
1030,2086.641452717,0.9854643259999999
1031,2086.661884466,0.987589625
1032,2086.682316214,0.9899383820000001
1033,2086.743611459,0.984750274
1034,2086.764043206,0.985463317
1035,2086.784474954,0.988022683
1036,2086.804906701,0.989829662
1037,2086.8253385479998,0.989602593
1038,2086.845770194,0.990396011
1039,2086.866201941,0.990765357
1040,2086.886633787,0.9900906070000001
1041,2086.907065433,0.9903391509999999
1042,2086.927497278,0.990569358
1043,2086.947929024,0.991589603
1044,2086.968360669,0.9936833909999999
1045,2086.988792514,0.9932478570000001
1046,2087.009224259,0.9927377140000001
1047,2087.029655903,0.993810324
1048,2087.050087747,0.994745288
1049,2087.070519491,0.9959738640000001
1050,2087.090951235,0.996530958
1051,2087.111382979,0.998610427
1052,2087.131814722,0.997871713
1053,2087.152246465,0.99719203
1054,2087.172678208,0.9974909240000001
1055,2087.233973435,1.000636664
1056,2087.254405177,1.002210235
1057,2087.2748370179997,1.0023736090000002
1058,2087.29526866,1.0005256040000001
1059,2087.315700401,1.0003342
1060,2087.336132242,1.001271885
1061,2087.356563882,1.00303126
1062,2087.376995623,1.00338924
1063,2087.397427463,1.0037494340000002
1064,2087.417859103,1.004862191
1065,2087.438290843,1.005287905
1066,2087.458722682,1.006151802
1067,2087.479154321,1.006864105
1068,2087.49958606,1.007075074
1069,2087.520017899,1.007526219
1070,2087.540449538,1.007942423
1071,2087.560881276,1.007261531
1072,2087.581313114,1.008710312
1073,2087.6017447520003,1.009668706
1074,2087.622176589,1.008140684
1075,2087.6426083270003,1.003876402
1076,2087.663040064,1.002348235
1077,2087.7243352739997,0.992665063
1078,2087.74476711,0.9931585070000001
1079,2087.765198746,0.994064643
1080,2087.785630482,0.994196665
1081,2087.806062317,0.9938149209999999
1082,2087.826493953,0.992325227
1083,2087.846925688,0.991808708
1084,2087.867357522,0.991163309
1085,2087.887789157,0.988936897
1086,2087.908220891,0.9836210670000001
1087,2087.928652726,0.981029088
1088,2087.949084359,0.978818112
1089,2087.969516093,0.979523647
1090,2087.989947826,0.979678865
1091,2088.01037956,0.9770154959999999
1092,2088.030811393,0.976137707
1093,2088.051243025,0.976258337
1094,2088.071674758,0.978290723
1095,2088.09210659,0.981444403
1096,2088.112538322,0.980118802
1097,2088.132969954,0.979975615
1098,2088.153401785,0.9823136859999999
1099,2088.214696979,0.976408585
1100,2088.23512871,0.976501173
1101,2088.25556034,0.9750701420000001
1102,2088.27599217,0.972538754
1103,2088.2964239,0.9685444520000001
1104,2088.31685553,0.968302078
1105,2088.33728736,0.965053093
1106,2088.357719089,0.9647495629999999
1107,2088.378150918,0.964101405
1108,2088.398582547,0.966309159
1109,2088.419014275,0.968948293
1110,2088.439446104,0.96925082
1111,2088.459877732,0.969097662
1112,2088.48030946,0.969387922
1113,2088.500741288,0.969277959
1114,2088.521172915,0.968179763
1115,2088.541604642,0.96672734
1116,2088.562036469,0.967339161
1117,2088.5824681960003,0.973157673
1118,2088.602899823,0.979249686
1119,2088.6233316489997,0.98182485
1120,2088.643763375,0.980981966
1121,2088.684626827,0.977642308
1122,2088.705058552,0.97863206
1123,2088.725490278,0.9794780909999999
1124,2088.745922003,0.9794861770000001
1125,2088.766353627,0.981829414
1126,2088.786785452,0.985884625
1127,2088.807217177,0.989101705
1128,2088.827648801,0.9913362640000001
1129,2088.848080624,0.99628816
1130,2088.868512348,0.9983111929999999
1131,2088.888943972,1.000626524
1132,2088.909375795,1.002143941
1133,2088.929807518,1.004916283
1134,2088.950239241,1.008477298
1135,2088.970670963,1.01042842
1136,2088.991102686,1.010575058
1137,2089.011534408,1.011569162
1138,2089.03196613,1.013637148
1139,2089.052397852,1.016408899
1140,2089.072829673,1.020873235
1141,2089.093261394,1.01914692
1142,2089.113693015,1.020086174
1143,2089.134124836,1.019248565
1144,2089.195419997,1.018219238
1145,2089.215851717,1.020148981
1146,2089.2362833370003,1.021658432
1147,2089.256715157,1.021386801
1148,2089.277146876,1.021252765
1149,2089.297578495,1.020784635
1150,2089.318010314,1.021600624
1151,2089.3384420320003,1.023081691
1152,2089.358873651,1.024065863
1153,2089.379305469,1.024523098
1154,2089.399737087,1.023462081
1155,2089.420168905,1.022421993
1156,2089.440600622,1.023314992
1157,2089.46103224,1.02348073
1158,2089.4814640570003,1.022017835
1159,2089.501895774,1.0217409240000002
1160,2089.52232749,1.021414682
1161,2089.542759207,1.0207543829999999
1162,2089.563190923,1.020415183
1163,2089.5836226389997,1.019745541
1164,2089.604054355,1.020425109
1165,2089.624486071,1.02089716
1166,2089.706212931,1.016098075
1167,2089.726644746,1.016662073
1168,2089.74707636,1.016354971
1169,2089.767508174,1.015533339
1170,2089.787939888,1.01747283
1171,2089.808371502,1.017156819
1172,2089.828803315,1.0170614820000001
1173,2089.849235028,1.017087206
1174,2089.869666642,1.017267556
1175,2089.890098454,1.0171177390000001
1176,2089.910530167,1.0180621220000001
1177,2089.93096188,1.016535348
1178,2089.951393592,1.017206152
1179,2089.971825304,1.0182970820000001
1180,2089.992257016,1.017692651
1181,2090.0126887270003,1.018786962
1182,2090.033120439,1.021744644
1183,2090.05355215,1.0218979609999999
1184,2090.073983861,1.021315603
1185,2090.094415571,1.0212334029999999
1186,2090.1148473820003,1.020673449
1187,2090.135278992,1.02084905
1188,2090.1557107020003,1.020214207
1189,2090.1761425120003,1.0198940490000001
1190,2090.196574122,1.019429325
1191,2090.2170058310003,1.0194443420000001
1192,2090.2374376410003,1.02067447
1193,2090.25786925,1.020711394
1194,2090.278300959,1.020117889
1195,2090.2987327670003,1.01741789
1196,2090.319164376,1.016798916
1197,2090.339596084,1.016249263
1198,2090.3600278920003,1.01605374
1199,2090.421323015,1.013184758
1200,2090.441754622,1.012395988
1201,2090.4621864289998,1.009552096
1202,2090.482618136,1.0085947309999999
1203,2090.503049843,1.0080719409999999
1204,2090.523481549,1.010338775
1205,2090.543913255,1.012162748
1206,2090.564344961,1.011210181
1207,2090.584776667,1.009568557
1208,2090.605208373,1.007952387
1209,2090.625640078,1.00618883
1210,2090.646071883,1.004566775
1211,2090.6665034879998,1.004630285
1212,2090.686935193,1.003723412
1213,2090.707366998,1.003792683
1214,2090.7277986020003,1.004128387
1215,2090.748230306,1.003376997
1216,2090.76866211,1.002620592
1217,2090.789093714,1.003348968
1218,2090.809525517,1.002424763
1219,2090.829957221,1.002567571
1220,2090.8503888239998,1.000738553
1221,2090.8708206270003,0.999711127
1222,2090.8912522289997,0.999185898
1223,2090.911683932,0.998603123
1224,2090.932115734,0.997830625
1225,2090.952547336,0.995525619
1226,2090.9729790379997,0.995651575
1227,2090.99341084,0.995066818
1228,2091.013842541,0.9942242809999999
1229,2091.034274143,1.002657696
1230,2091.054705944,0.9958098409999999
1231,2091.075137645,0.9926526520000001
1232,2091.095569346,0.993583288
1233,2091.156864547,0.972568537
1234,2091.177296146,0.97326427
1235,2091.197727846,0.977938834
1236,2091.218159646,0.982454009
1237,2091.238591245,0.981678635
1238,2091.2590229439998,0.982211267
1239,2091.279454743,0.984839448
1240,2091.2998863420003,0.985942894
1241,2091.32031804,0.984446505
1242,2091.3407498389997,0.98569592
1243,2091.361181437,0.9887778890000001
1244,2091.381613135,0.988599702
1245,2091.402044933,0.98598745
1246,2091.42247653,0.984984093
1247,2091.4429083279997,0.985815113
1248,2091.463340025,0.9855787140000001
1249,2091.4837717220003,0.984733805
1250,2091.504203419,0.983692575
1251,2091.524635115,0.9822635040000001
1252,2091.545066812,0.9824509779999999
1253,2091.565498508,0.981223858
1254,2091.585930204,0.981368573
1255,2091.6472252910003,0.984520938
1256,2091.6676568860003,0.98534699
1257,2091.688088681,0.98559359
1258,2091.7085203760003,0.9854318120000001
1259,2091.72895197,0.98547249
1260,2091.749383765,0.984822182
1261,2091.769815459,0.9853173709999999
1262,2091.790247253,0.9830293170000001
1263,2091.810678847,0.985590295
1264,2091.8311105410003,0.987025446
1265,2091.89240562,0.9887805740000001
1266,2091.912837413,0.988361732
1267,2091.933269006,0.988070315
1268,2091.953700699,0.988418516
1269,2091.974132491,0.986176501
1270,2091.994564183,0.986206737
1271,2092.014995775,0.9862709540000001
1272,2092.035427567,0.9850066609999999
1273,2092.055859258,0.987399939
1274,2092.07629085,0.987080062
1275,2092.0967226410003,0.98736874
1276,2092.117154332,0.9875903890000001
1277,2092.137586123,0.987647478
1278,2092.158017713,0.987900054
1279,2092.178449404,0.988156466
1280,2092.198881194,0.9882550090000001
1281,2092.219312784,0.9889351409999999
1282,2092.239744474,0.98999691
1283,2092.260176164,0.9879831029999999
1284,2092.2806078529998,0.986924198
1285,2092.301039443,0.987313296
1286,2092.321471232,0.9882568079999999
1287,2092.341902921,0.988011895
1288,2092.362334609,0.9875746129999999
1289,2092.3827662979998,0.98698799
1290,2092.403197986,0.987450754
1291,2092.423629775,0.988398385
1292,2092.444061363,0.993399259
1293,2092.46449305,0.991802968
1294,2092.484924838,0.990794816
1295,2092.505356526,0.992392533
1296,2092.525788113,0.9931054140000001
1297,2092.5462199,0.996194839
1298,2092.5666515870003,1.001986477
1299,2092.627946647,1.013770257
1300,2092.6483782329997,1.01323057
1301,2092.668810019,1.0075501340000002
1302,2092.689241705,1.005753664
1303,2092.70967329,1.000867178
1304,2092.730105076,0.999395406
1305,2092.750536761,0.9977290520000001
1306,2092.770968546,0.996024334
1307,2092.791400131,0.99617289
1308,2092.811831815,0.998379738
1309,2092.8322636,0.9981859890000001
1310,2092.852695184,0.99694411
1311,2092.873126868,0.996835467
1312,2092.893558652,0.99636573
1313,2092.9139902360002,0.997094467
1314,2092.93442192,0.9956905090000001
1315,2092.954853703,0.9980292359999999
1316,2092.975285386,0.998746947
1317,2092.995716969,0.99963549
1318,2093.016148752,0.9994132029999999
1319,2093.036580335,0.99974078
1320,2093.057012018,1.00031863
1321,2093.0774438,1.0009179529999999
1322,2093.097875382,1.000780871
1323,2093.118307164,1.0022678440000001
1324,2093.1387388460003,1.002563296
1325,2093.159170428,1.00221837
1326,2093.1796022089998,1.002771823
1327,2093.20003389,1.002097319
1328,2093.220465471,1.002483996
1329,2093.240897252,1.0012629229999999
1330,2093.2613289329997,1.001826875
1331,2093.281760514,1.001900772
1332,2093.3021922939997,1.0027639190000002
1333,2093.3226239739997,1.002644514
1334,2093.3430556539997,1.0020402529999999
1335,2093.3634873339997,1.0032357140000001
1336,2093.3839190139997,1.0046786109999999
1337,2093.404350793,1.005577532
1338,2093.4247823729997,1.004224108
1339,2093.445214052,1.004560024
1340,2093.465645831,1.0046480690000001
1341,2093.48607751,1.004734438
1342,2093.506509088,1.00605755
1343,2093.526940867,1.005488565
1344,2093.547372545,1.00473395
1345,2093.6086675789998,1.007257989
1346,2093.629099156,1.007189897
1347,2093.649530934,1.006653173
1348,2093.669962611,1.006547106
1349,2093.690394188,1.003706301
1350,2093.710825965,1.003693665
1351,2093.731257642,1.003431252
1352,2093.751689318,1.003099956
1353,2093.772120995,1.002751198
1354,2093.792552571,1.001667198
1355,2093.812984347,1.002788548
1356,2093.833416022,1.002892839
1357,2093.8538476979998,1.00312721
1358,2093.874279374,1.000917887
1359,2093.894711049,1.000372557
1360,2093.915142724,1.001565875
1361,2093.935574399,1.00356824
1362,2093.956006074,1.003384517
1363,2093.976437749,1.003801046
1364,2093.9968694229997,1.004309352
1365,2094.0173010979997,1.0041374440000002
1366,2094.037732872,1.003256898
1367,2094.058164546,1.003025325
1368,2094.078596119,1.001831225
1369,2094.099027893,1.002360521
1370,2094.119459566,1.003467208
1371,2094.13989114,1.005076913
1372,2094.160322913,1.005919958
1373,2094.180754586,1.0052904790000001
1374,2094.201186159,1.00759875
1375,2094.221617931,1.007187043
1376,2094.242049604,1.008982174
1377,2094.262481176,1.0089034479999999
1378,2094.282912948,1.00723711
1379,2094.30334462,1.007563971
1380,2094.323776392,1.007676424
1381,2094.344207964,1.0090498079999999
1382,2094.364639635,1.009772863
1383,2094.385071306,1.009471327
1384,2094.405502977,1.00962561
1385,2094.425934648,1.008551453
1386,2094.446366319,1.007752177
1387,2094.46679799,1.00746176
1388,2094.48722966,1.007057586
1389,2094.5076613310002,1.007049576
1390,2094.528093001,1.007609264
1391,2094.58938801,1.0112162409999998
1392,2094.60981968,1.011690164
1393,2094.630251449,1.011005058
1394,2094.6506830179997,1.007812065
1395,2094.671114787,1.006201191
1396,2094.691546456,1.006301978
1397,2094.711978025,1.006359737
1398,2094.732409793,1.0072930340000001
1399,2094.752841462,1.0092222
1400,2094.77327303,1.010641917
1401,2094.793704798,1.0124364209999999
1402,2094.814136466,1.011935747
1403,2094.834568033,1.011529705
1404,2094.854999801,1.011627648
1405,2094.875431468,1.011895913
1406,2094.895863136,1.012789623
1407,2094.916294803,1.014933441
1408,2094.936726469,1.014515056
1409,2094.957158236,1.0157513809999998
1410,2094.977589803,1.016306185
1411,2094.998021469,1.015599353
1412,2095.018453235,1.014954323
1413,2095.038884902,1.013686453
1414,2095.059316467,1.014604169
1415,2095.079748233,1.016887942
1416,2095.100179899,1.0160624390000002
1417,2095.120611464,1.015306214
1418,2095.14104323,1.015128622
1419,2095.161474795,1.0152807990000001
1420,2095.18190646,1.016935365
1421,2095.202338225,1.0160748659999999
1422,2095.222769789,1.014100127
1423,2095.243201554,1.014665843
1424,2095.263633218,1.01549669
1425,2095.32492821,1.014814235
1426,2095.345359774,1.0151333390000001
1427,2095.365791537,1.016147358
1428,2095.386223201,1.0160744609999999
1429,2095.406654864,1.015169073
1430,2095.427086527,1.0157372709999999
1431,2095.44751819,1.014842032
1432,2095.467949853,1.011464593
1433,2095.488381516,1.01162455
1434,2095.508813178,1.019615563
1435,2095.570108165,1.0137076809999999
1436,2095.590539927,1.012959737
1437,2095.6109715879998,1.01317868
1438,2095.63140315,1.01030582
1439,2095.651834911,1.008723036
1440,2095.672266572,1.006812454
1441,2095.692698134,1.006640355
1442,2095.713129895,1.007715267
1443,2095.733561555,1.008833048
1444,2095.753993116,1.007243545
1445,2095.774424877,1.009313854
1446,2095.794856537,1.008845459
1447,2095.815288097,1.008807796
1448,2095.835719857,1.007354685
1449,2095.856151517,1.005244082
1450,2095.876583177,1.005773466
1451,2095.897014837,1.006724274
1452,2095.917446496,1.006371302
1453,2095.937878155,1.008568245
1454,2095.958309814,1.010326679
1455,2095.978741473,1.008652908
1456,2095.999173132,1.008517482
1457,2096.019604791,1.009021242
1458,2096.040036449,1.0093488179999999
1459,2096.0604682079997,1.009051966
1460,2096.080899766,1.0055533
1461,2096.101331424,1.005108197
1462,2096.121763182,1.004957099
1463,2096.14219474,1.0048177809999999
1464,2096.162626498,1.004147194
1465,2096.183058155,1.003137885
1466,2096.203489712,1.003174517
1467,2096.22392147,1.002660946
1468,2096.244353127,1.000426715
1469,2096.264784684,0.998017582
1470,2096.285216441,0.9965846970000001
1471,2096.305648097,0.9960553759999999
1472,2096.326079654,0.995039785
1473,2096.34651141,0.995115937
1474,2096.366943066,0.994331367
1475,2096.387374722,0.995869329
1476,2096.407806378,0.9977328590000001
1477,2096.428238034,0.997510498
1478,2096.44866979,0.9956197059999999
1479,2096.469101345,0.9956735109999999
1480,2096.489533,0.993706402
1481,2096.550827965,0.992724791
1482,2096.57125972,0.991600431
1483,2096.591691275,0.990237127
1484,2096.6121229289997,0.985804879
1485,2096.632554684,0.98270669
1486,2096.652986238,0.981394969
1487,2096.673417892,0.981539759
1488,2096.693849646,0.981538537
1489,2096.7142812,0.982721579
1490,2096.734712953,0.984810045
1491,2096.755144607,0.9859688320000001
1492,2096.77557616,0.9877982259999999
1493,2096.796007913,0.9880555940000001
1494,2096.816439566,0.9858515240000001
1495,2096.836871119,0.983580043
1496,2096.857302872,0.984144087
1497,2096.877734525,0.985461308
1498,2096.8981661770003,0.984888388
1499,2096.91859783,0.986751154
1500,2096.939029482,0.9876789659999999
1501,2096.959461134,0.988752988
1502,2096.979892786,0.990930323
1503,2097.000324437,0.99057235
1504,2097.0207561889997,0.991304973
1505,2097.041187841,0.991884973
1506,2097.061619392,0.9914654559999999
1507,2097.0820511429997,0.991833978
1508,2097.102482794,0.992245921
1509,2097.122914345,0.9909110990000001
1510,2097.143346096,0.991023082
1511,2097.163777747,0.9915051290000001
1512,2097.184209298,0.992694608
1513,2097.2046410479998,0.993145726
1514,2097.225072698,0.994233571
1515,2097.245504248,0.995077243
1516,2097.265935998,0.995111836
1517,2097.286367548,0.996473287
1518,2097.3067991979997,0.996892752
1519,2097.327230948,0.99428732
1520,2097.3476624970003,0.993509658
1521,2097.368094246,0.9909840209999999
1522,2097.388525896,0.9899805359999999
1523,2097.408957545,0.9891134429999999
1524,2097.429389194,0.991510727
1525,2097.449820842,0.993272747
1526,2097.470252491,0.996126471
1527,2097.5519791839997,0.992439229
1528,2097.572410732,0.9910329459999999
1529,2097.59284238,0.9912403129999999
1530,2097.613274128,0.9915585579999999
1531,2097.633705676,0.990437226
1532,2097.654137423,0.99224405
1533,2097.67456907,0.994691125
1534,2097.695000618,0.996819063
1535,2097.715432365,0.997957946
1536,2097.735864012,0.9976387879999999
1537,2097.7562955579997,0.998927322
1538,2097.776727305,1.0004444190000001
1539,2097.7971589520002,0.998076767
1540,2097.817590498,0.997432467
1541,2097.838022244,0.9982121
1542,2097.858453891,0.9975198270000001
1543,2097.8788855370003,0.997932367
1544,2097.8993171829998,0.9976460079999999
1545,2097.9197488279997,0.99822782
1546,2097.940180474,0.999706344
1547,2097.96061212,1.0005547559999999
1548,2097.981043765,0.998194852
1549,2098.00147541,0.996775527
1550,2098.021907055,0.99730536
1551,2098.0423387,0.997434715
1552,2098.062770345,0.997443085
1553,2098.08320199,0.999013953
1554,2098.103633635,0.997588082
1555,2098.124065379,0.998130709
1556,2098.144496924,0.999288882
1557,2098.164928568,0.9980954740000001
1558,2098.1853603120003,0.999284033
1559,2098.205791856,1.001723257
1560,2098.267086787,0.9987541990000001
1561,2098.287518531,0.997577009
1562,2098.307950174,0.99350723
1563,2098.328381717,0.9930992559999999
1564,2098.34881346,0.99405497
1565,2098.3692451029997,0.994157108
1566,2098.389676746,0.99708706
1567,2098.410108389,0.9976831420000001
1568,2098.430540032,0.99853397
1569,2098.450971674,1.000408893
1570,2098.471403316,1.00009537
1571,2098.491834959,1.00636596
1572,2098.512266701,1.004795023
1573,2098.5326982429997,1.00335085
1574,2098.553129885,1.000029452
1575,2098.573561626,0.998569371
1576,2098.593993268,0.9960175440000001
1577,2098.61442481,0.993710297
1578,2098.634856551,0.991147709
1579,2098.6552880920003,0.990476148
1580,2098.675719733,0.9905309179999999
1581,2098.696151474,0.989410764
1582,2098.716583015,0.9894177940000001
1583,2098.737014656,0.989819107
1584,2098.757446397,0.987127923
1585,2098.777877937,0.984645
1586,2098.798309678,0.98027685
1587,2098.818741318,0.980637447
1588,2098.839172858,0.9775313309999999
1589,2098.859604598,0.976825308
1590,2098.880036238,0.975838793
1591,2098.900467778,0.9755234340000001
1592,2098.9208995179997,0.975236315
1593,2098.9413311579997,0.974786769
1594,2098.961762797,0.97786335
1595,2098.982194436,0.975984524
1596,2099.002626076,0.977306621
1597,2099.023057715,0.9787156579999999
1598,2099.043489454,0.9818581479999999
1599,2099.063920993,0.9838802740000001
1600,2099.0843527320003,0.9855401640000001
1601,2099.10478437,0.985802643
1602,2099.125215909,0.98715889
1603,2099.1456476470003,0.986901026
1604,2099.1660792860002,0.985895748
1605,2099.186510824,0.985194195
1606,2099.206942562,0.9837613690000001
1607,2099.2273742,0.983978419
1608,2099.247805738,0.9846220590000001
1609,2099.268237475,0.98580905
1610,2099.2886691129997,0.987191684
1611,2099.30910065,0.9884763409999999
1612,2099.3295323879997,0.98764604
1613,2099.349964025,0.988103077
1614,2099.370395662,0.989435501
1615,2099.3908272989997,0.990926506
1616,2099.411258936,0.989973746
1617,2099.4316905729997,0.990196603
1618,2099.4929854829998,0.9913384390000001
1619,2099.5134171189998,0.9908358740000001
1620,2099.533848756,0.9921269420000001
1621,2099.5542803920002,0.992533993
1622,2099.574712028,0.993264822
1623,2099.595143764,0.9966600959999999
1624,2099.6155754,0.9967536109999999
1625,2099.636006935,0.996909755
1626,2099.656438671,0.997370407
1627,2099.676870306,0.9985650220000001
1628,2099.6973018420003,0.998902506
1629,2099.717733577,0.999582106
1630,2099.7381652120002,0.999617688
1631,2099.758596747,0.9987824009999999
1632,2099.7790284820003,0.99918844
1633,2099.7994601170003,0.99859215
1634,2099.819891652,1.0001939359999998
1635,2099.840323386,1.0015533620000001
1636,2099.860755021,1.001766453
1637,2099.881186755,1.002790082
1638,2099.90161829,1.004475282
1639,2099.922049924,1.003512317
1640,2099.983344826,1.005060116
1641,2100.00377656,1.00499509
1642,2100.0242080929997,1.003749422
1643,2100.0446397270002,1.002512099
1644,2100.06507136,1.0018799390000002
1645,2100.085502993,1.00198073
1646,2100.105934627,1.004104267
1647,2100.12636636,1.01026708
1648,2100.146797893,1.008034701
1649,2100.167229626,1.007066909
1650,2100.187661259,1.007054499
1651,2100.208092791,1.005344761
1652,2100.228524524,1.004607794
1653,2100.248956156,1.004311115
1654,2100.269387689,1.0042699529999999
1655,2100.289819421,1.005422971
1656,2100.310251053,1.00589368
1657,2100.330682585,1.005239116
1658,2100.3511143170003,1.004642686
1659,2100.371545949,1.004339732
1660,2100.391977481,1.002842484
1661,2100.412409213,1.0025979329999999
1662,2100.432840844,1.003807953
1663,2100.453272576,1.004497228
1664,2100.4737041070002,1.00297031
1665,2100.494135738,1.002009486
1666,2100.5145674689998,1.000872897
1667,2100.534999,1.0027795240000001
1668,2100.555430631,1.003330137
1669,2100.575862362,1.003614325
1670,2100.596293993,1.002636496
1671,2100.616725524,1.0028208220000001
1672,2100.637157254,1.0026805540000001
1673,2100.657588885,1.001463936
1674,2100.678020415,1.000568191
1675,2100.698452145,1.000824841
1676,2100.718883775,1.001656078
1677,2100.739315505,1.001196829
1678,2100.759747035,1.0000283890000001
1679,2100.780178665,1.000424402
1680,2100.800610295,0.99989851
1681,2100.821041925,0.99978213
1682,2100.841473454,1.000344941
1683,2100.861905184,1.0011126320000001
1684,2100.8823368129997,1.0027461770000001
1685,2100.902768342,1.002418861
1686,2100.9232000720003,1.0037295720000001
1687,2100.943631701,1.003112424
1688,2100.96406333,1.0015990559999999
1689,2100.984494959,1.000878484
1690,2101.004926587,1.00148793
1691,2101.025358316,1.001264392
1692,2101.045789845,1.001434521
1693,2101.066221473,1.000360556
1694,2101.086653202,0.999951094
1695,2101.10708483,0.999215409
1696,2101.127516358,1.001100832
1697,2101.1479480860003,1.000884565
1698,2101.168379714,1.000841903
1699,2101.188811242,1.000580493
1700,2101.20924297,1.0012553020000001
1701,2101.2296745979997,1.001202196
1702,2101.250106325,1.000236397
1703,2101.270537853,0.999061284
1704,2101.29096948,0.99805558
1705,2101.311401208,0.9988655959999999
1706,2101.331832735,0.9984048809999999
