,BJD - 2454833, Corrected Flux
871,2082.6976214220003,0.957663245
872,2082.718053052,0.9884730290000001
873,2082.7384847820003,1.023664297
874,2082.8202118,1.123125601
875,2082.840643429,1.114932403
876,2082.8610752570003,1.116432748
877,2082.881506986,1.155806189
878,2082.901938614,1.165774908
879,2082.922370442,1.14563932
880,2082.94280217,1.133010002
881,2082.963233797,1.122182055
882,2082.983665624,1.13413002
883,2083.004097352,1.143668252
884,2083.024528978,1.1306545609999998
885,2083.044960805,1.110484693
886,2083.0653925310003,1.116243261
887,2083.085824158,1.120192912
888,2083.1062559839997,1.124334324
889,2083.12668771,1.129296775
890,2083.147119335,1.131645998
891,2083.167551161,1.140392066
892,2083.187982886,1.102643557
893,2083.208414711,1.186123325
894,2083.228846335,1.1415294459999998
895,2083.310573232,1.15796223
896,2083.331005055,1.143339712
897,2083.351436779,1.1339437209999998
898,2083.371868402,1.164390427
899,2083.392300225,1.17040449
900,2083.412731948,1.134144607
901,2083.43316357,1.10572448
902,2083.453595392,1.1142541259999998
903,2083.474027115,1.115996867
904,2083.494458736,1.097055411
905,2083.514890558,1.082689779
906,2083.53532228,1.0844123209999998
907,2083.5557541010003,1.091552913
908,2083.576185722,1.093549662
909,2083.596617443,1.099461614
910,2083.617049163,1.091825966
911,2083.637480883,1.099747358
912,2083.657912504,1.058655168
913,2083.6783443229997,1.130224004
914,2083.6987760429997,1.0992934159999999
915,2083.719207663,1.090037713
916,2083.7396394820003,1.09986926
917,2083.800934639,1.133782344
918,2083.821366357,1.139027143
919,2083.841798075,1.1404101709999999
920,2083.862229793,1.106359589
921,2083.882661511,1.092184405
922,2083.9030932289998,1.086005925
923,2083.923525046,1.100501046
924,2083.943956663,1.11067692
925,2083.96438848,1.102664757
926,2083.9848201970003,1.097686594
927,2084.005251814,1.081169798
928,2084.02568363,1.0771923
929,2084.046115346,1.080293445
930,2084.0665469620003,1.0831974229999999
931,2084.086978778,1.089505733
932,2084.107410493,1.086884427
933,2084.148273924,1.095361086
934,2084.168705639,1.092185703
935,2084.1891373529998,1.064169965
936,2084.209569068,1.096451363
937,2084.230000782,1.084228231
938,2084.291295923,1.113160515
939,2084.3117276370003,1.0880540220000001
940,2084.33215935,1.09990719
941,2084.352591063,1.124515895
942,2084.373022776,1.1244935870000001
943,2084.393454488,1.083985127
944,2084.413886201,1.073468538
945,2084.434318013,1.080024437
946,2084.454749625,1.084220992
947,2084.4751813370003,1.074239682
948,2084.495613148,1.0578106809999999
949,2084.51604476,1.045812532
950,2084.5364764710002,1.045624949
951,2084.556908282,1.049524334
952,2084.577339892,1.0484430120000001
953,2084.5977716029997,1.053781535
954,2084.6182034129997,1.041064266
955,2084.638635023,1.029718752
956,2084.6590667329997,1.098320586
957,2084.699930152,1.043090373
958,2084.781657088,1.0422962390000001
959,2084.802088797,1.031818372
960,2084.822520505,1.0525548759999999
961,2084.842952213,1.046482777
962,2084.863383921,1.0267316659999999
963,2084.883815629,1.030948555
964,2084.904247436,1.034064411
965,2084.9246790439997,1.043600336
966,2084.945110751,1.048870927
967,2084.965542558,1.028050975
968,2085.006405871,0.999739367
969,2085.026837677,1.062013707
970,2085.047269283,1.081045939
971,2085.067700989,1.069442249
972,2085.088132795,1.078883277
973,2085.1085644,1.112106353
974,2085.128996205,1.1161615459999998
975,2085.149427811,1.087978863
976,2085.169859515,1.085067362
977,2085.19029132,1.1042316779999999
978,2085.210722925,1.1038540540000001
979,2085.231154629,1.085592395
980,2085.251586433,1.068276363
981,2085.272018137,1.072501832
982,2085.292449741,1.072193545
983,2085.333313247,1.071586267
984,2085.353744851,1.076627107
985,2085.374176654,1.093378397
986,2085.394608356,1.075528977
987,2085.415039959,1.09668023
988,2085.517198568,1.046401014
989,2085.53763037,1.032266367
990,2085.558061971,1.0541280020000001
991,2085.578493672,1.115657616
992,2085.598925473,1.140777051
993,2085.6193570729997,1.1490941479999999
994,2085.639788773,1.118272303
995,2085.660220574,1.125347247
996,2085.680652174,1.135561677
997,2085.701083873,1.140902156
998,2085.762378972,1.068713379
999,2085.78281077,1.078673084
1000,2085.803242469,1.100140353
1001,2085.823674168,1.11457576
1002,2085.844105866,1.110598323
1003,2085.864537465,1.09486264
1004,2085.8849692629997,1.080424549
1005,2085.905400961,1.074071646
1006,2085.925832558,1.064964865
1007,2085.946264356,1.060745925
1008,2085.966696053,1.068555701
1009,2085.98712765,1.056728197
1010,2086.007559447,1.03545867
1011,2086.0279911439998,1.018417444
1012,2086.04842274,1.020367188
1013,2086.0688545370003,1.021741469
1014,2086.0892862329997,1.022679554
1015,2086.109717929,1.029254306
1016,2086.130149624,1.035668877
1017,2086.15058132,1.03233986
1018,2086.171013016,1.00814082
1019,2086.1914447110003,1.079612987
1020,2086.252739895,1.055672776
1021,2086.27317149,1.035637769
1022,2086.293603284,1.038564529
1023,2086.3140349779997,1.059824438
1024,2086.334466572,1.0769429590000001
1025,2086.354898365,1.083573787
1026,2086.375330059,1.058936137
1027,2086.395761652,1.040378643
1028,2086.416193446,1.029154561
1029,2086.4366251379997,1.027585467
1030,2086.457056731,1.033102191
1031,2086.477488524,1.033999917
1032,2086.4979202160002,1.019640216
1033,2086.518351808,1.003667906
1034,2086.538783601,0.991915675
1035,2086.559215192,0.992529067
1036,2086.5796469839997,0.988578953
1037,2086.600078675,0.990003645
1038,2086.620510367,0.984655024
1039,2086.640942058,0.97612557
1040,2086.6613737489997,0.991519595
1041,2086.743100511,0.982744321
1042,2086.763532201,0.99274283
1043,2086.78396389,0.9859309209999999
1044,2086.80439558,0.96186951
1045,2086.824827369,0.946097247
1046,2086.845258959,0.9532270970000001
1047,2086.865690648,0.961376725
1048,2086.8861224370003,0.964153555
1049,2086.906554026,0.950849752
1050,2086.926985814,0.923024505
1051,2086.947417503,0.907963237
1052,2086.967849091,0.895857353
1053,2086.988280879,0.895556908
1054,2087.008712567,0.8854077359999999
1055,2087.029144154,0.867341928
1056,2087.049575942,0.836766791
1057,2087.070007629,0.820408204
1058,2087.090439316,0.811150355
1059,2087.110871003,0.798471796
1060,2087.13130269,0.7916595820000001
1061,2087.151734376,0.773130883
1062,2087.233461121,0.7591381890000001
1063,2087.253892806,0.757981749
1064,2087.274324592,0.7418390859999999
1065,2087.294756177,0.712759143
1066,2087.315187862,0.720985557
1067,2087.335619647,0.7217211290000001
1068,2087.356051232,0.724109385
1069,2087.376482917,0.70121554
1070,2087.3969147010002,0.680322712
1071,2087.417346285,0.6728885170000001
1072,2087.437777969,0.685890558
1073,2087.458209754,0.6874529159999999
1074,2087.478641337,0.6845302959999999
1075,2087.499073021,0.689005946
1076,2087.519504804,0.697596993
1077,2087.539936387,0.697998129
1078,2087.56036807,0.6847964740000001
1079,2087.580799853,0.682589945
1080,2087.601231436,0.672395623
1081,2087.621663218,0.64747671
1082,2087.642094901,0.691220808
1083,2087.662526583,0.671981418
1084,2087.7238216279998,0.738739693
1085,2087.74425341,0.765997115
1086,2087.764684991,0.782571127
1087,2087.785116672,0.7743635190000001
1088,2087.805548453,0.7769595029999999
1089,2087.8259800339997,0.79276327
1090,2087.846411715,0.812856878
1091,2087.866843495,0.847317979
1092,2087.887275075,0.874648925
1093,2087.907706756,0.8858620159999999
1094,2087.928138535,0.885826838
1095,2087.948570115,0.905916773
1096,2087.969001795,0.925158734
1097,2087.9894334739997,0.940779866
1098,2088.0098651529997,0.960738946
1099,2088.030296933,0.9747194090000001
1100,2088.050728511,1.00654629
1101,2088.07116019,1.015508318
1102,2088.091591969,0.997111513
1103,2088.112023647,1.0525743220000001
1104,2088.132455225,1.090759431
1105,2088.1528870029997,1.070913653
1106,2088.2141820360002,1.106374259
1107,2088.234613714,1.10645044
1108,2088.255045291,1.097857655
1109,2088.275477068,1.059652532
1110,2088.295908745,1.0223075190000002
1111,2088.316340322,0.9994692470000001
1112,2088.336772098,0.998896893
1113,2088.357203775,0.996016052
1114,2088.377635551,0.980543563
1115,2088.398067127,0.965383512
1116,2088.4184988029997,0.956185822
1117,2088.438930579,0.9561145109999999
1118,2088.459362154,0.95368243
1119,2088.47979383,0.952740844
1120,2088.500225605,0.954700463
1121,2088.52065718,0.958133845
1122,2088.541088855,0.957008491
1123,2088.561520629,0.96933268
1124,2088.581952304,0.991227999
1125,2088.6023838779997,0.969779339
1126,2088.622815653,0.9860278729999999
1127,2088.684110674,1.05737283
1128,2088.704542348,1.084111145
1129,2088.724974021,1.086098093
1130,2088.745405695,1.07178677
1131,2088.765837268,1.049009168
1132,2088.786269041,1.0432834659999999
1133,2088.806700713,1.050987168
1134,2088.827132286,1.0645534620000001
1135,2088.847564058,1.053555265
1136,2088.867995731,1.0361374909999999
1137,2088.888427303,1.0079597820000001
1138,2088.908859075,0.992870239
1139,2088.9292907470003,0.974799382
1140,2088.949722418,0.949095369
1141,2088.97015409,0.9291556390000001
1142,2088.990585761,0.8964872859999999
1143,2089.0110174320002,0.8685611190000001
1144,2089.031449103,0.855665627
1145,2089.051880774,0.821939793
1146,2089.092744215,0.7876971779999999
1147,2089.1131757860003,0.7702962309999999
1148,2089.1336075560002,0.742710396
1149,2089.194902566,0.727395584
1150,2089.215334235,0.744964211
1151,2089.235765805,0.744288725
1152,2089.2766292429997,0.7355074070000001
1153,2089.297060812,0.758797678
1154,2089.317492581,0.76580817
1155,2089.337924249,0.783851333
1156,2089.358355818,0.79698643
1157,2089.3787875860003,0.803413155
1158,2089.399219154,0.795365219
1159,2089.419650922,0.805053992
1160,2089.44008259,0.815584454
1161,2089.460514158,0.821011253
1162,2089.480945925,0.8325494309999999
1163,2089.5013775929997,0.8530915040000001
1164,2089.52180926,0.8637228790000001
1165,2089.542240927,0.8582609959999999
1166,2089.562672594,0.855302835
1167,2089.5831042610002,0.846121575
1168,2089.603535927,0.8472080879999999
1169,2089.623967594,0.849687423
1170,2089.7056942579998,0.8096247740000001
1171,2089.7261260239998,0.8410580540000001
1172,2089.746557589,0.862442255
1173,2089.766989355,0.866863336
1174,2089.78742102,0.871598656
1175,2089.807852585,0.86585517
1176,2089.82828435,0.853095717
1177,2089.848716015,0.8655837559999999
1178,2089.86914758,0.8752308259999999
1179,2089.889579344,0.8896168190000001
1180,2089.910011008,0.896377098
1181,2089.930442673,0.8953820240000001
1182,2089.950874337,0.8995482309999999
1183,2089.971306,0.8792890729999999
1184,2089.991737664,0.8625019429999999
1185,2090.012169328,0.837541807
1186,2090.032600991,0.819710515
1187,2090.053032655,0.8073960570000001
1188,2090.073464318,0.816406813
1189,2090.093895981,0.8085895740000001
1190,2090.114327743,0.805774367
1191,2090.134759306,0.809036485
1192,2090.155190969,0.8172657659999999
1193,2090.175622731,0.8201806079999999
1194,2090.196054293,0.835492171
1195,2090.2164859560003,0.8453605909999999
1196,2090.2369177170003,0.8505731879999999
1197,2090.2573492789998,0.855695767
1198,2090.298212702,0.8678254679999999
1199,2090.318644264,0.865525628
1200,2090.339075925,0.8637849870000001
1201,2090.420802668,0.81097623
1202,2090.4412342289997,0.8355995140000001
1203,2090.461665989,0.860413082
1204,2090.482097649,0.873515567
1205,2090.50252931,0.88021516
1206,2090.522960969,0.8761664159999999
1207,2090.5433926289998,0.8590106940000001
1208,2090.563824289,0.839245645
1209,2090.5842559479997,0.8275504929999999
1210,2090.604687608,0.8166458679999999
1211,2090.625119267,0.8242132440000001
1212,2090.6455510260002,0.8365993279999999
1213,2090.665982585,0.84454624
1214,2090.686414244,0.835486924
1215,2090.706846002,0.819742368
1216,2090.727277561,0.81387702
1217,2090.7477092189997,0.815545615
1218,2090.7681409770003,0.8264826190000001
1219,2090.788572535,0.856009005
1220,2090.809004293,0.874060262
1221,2090.829435951,0.884513608
1222,2090.849867509,0.896173435
1223,2090.870299266,0.897967978
1224,2090.890730824,0.90258518
1225,2090.9111624810002,0.9139206990000001
1226,2090.952025795,0.926545062
1227,2090.972457451,0.927894856
1228,2090.9928892079997,0.93134734
1229,2091.013320865,0.938028813
1230,2091.033752421,0.939366351
1231,2091.054184177,0.9401182570000001
1232,2091.074615833,0.94518488
1233,2091.095047489,0.972840293
1234,2091.1563425560003,1.557958895
1235,2091.176774112,1.452858281
1236,2091.197205767,1.169597094
1237,2091.217637522,1.040305523
1238,2091.238069077,1.047048809
1239,2091.258500732,1.045243577
1240,2091.278932487,0.9538522429999999
1241,2091.299364041,0.9423679909999999
1242,2091.3197956960003,0.932467065
1243,2091.34022745,0.938358166
1244,2091.360659005,0.9552071320000001
1245,2091.381090659,0.9659111779999999
1246,2091.4015224120003,0.988499695
1247,2091.4219539660003,1.001675476
1248,2091.44238572,1.0060098709999998
1249,2091.462817373,1.002617623
1250,2091.483249027,0.989913998
1251,2091.50368068,0.982488688
1252,2091.5241123329997,0.987621502
1253,2091.544543986,0.995099031
1254,2091.564975639,0.987329575
1255,2091.585407292,0.982305201
1256,2091.646702249,0.903442174
1257,2091.687565553,0.898224398
1258,2091.707997205,0.894597366
1259,2091.728428757,0.8873395209999999
1260,2091.748860508,0.873356768
1261,2091.7897239110002,0.8592200729999999
1262,2091.810155463,0.84551936
1263,2091.830587114,0.816904607
1264,2091.891882066,0.701448766
1265,2091.9123138170003,0.7230558779999999
1266,2091.9327453670003,0.761728118
1267,2091.9531770179997,0.76037741
1268,2091.973608768,0.744632567
1269,2091.9940404179997,0.736024282
1270,2092.0144719679997,0.712264615
1271,2092.034903718,0.689153494
1272,2092.055335367,0.662526176
1273,2092.0757669170002,0.643085562
1274,2092.096198666,0.63564921
1275,2092.1166303160003,0.655873595
1276,2092.137062065,0.638903614
1277,2092.157493614,0.621453099
1278,2092.177925263,0.610714377
1279,2092.198357012,0.592219837
1280,2092.218788561,0.573352614
1281,2092.239220209,0.550153074
1282,2092.259651858,0.523512981
1283,2092.280083506,0.491958213
1284,2092.300515054,0.460482689
1285,2092.320946802,0.42981949
1286,2092.34137845,0.410360445
1287,2092.3618100979998,0.395276694
1288,2092.382241745,0.381170468
1289,2092.402673393,0.371708965
1290,2092.42310514,0.36275171
1291,2092.4435366879998,0.3581769
1292,2092.463968335,0.357389784
1293,2092.4844000820003,0.356546205
1294,2092.5048317289998,0.35450347200000004
1295,2092.5252632760003,0.356235649
1296,2092.545695023,0.3657965
1297,2092.566126669,0.38157938799999996
1298,2092.627421608,0.63783862
1299,2092.647853154,0.585631903
1300,2092.6682849,0.552352993
1301,2092.6887165460003,0.48338601200000003
1302,2092.7091480920003,0.505481592
1303,2092.729579837,0.528399697
1304,2092.750011483,0.5452880489999999
1305,2092.7704432279997,0.553734874
1306,2092.790874773,0.564172204
1307,2092.8113064179997,0.531658906
1308,2092.831738163,0.530018059
1309,2092.852169708,0.536669831
1310,2092.872601353,0.538544706
1311,2092.8930330979997,0.547239569
1312,2092.9134646420002,0.568385729
1313,2092.933896287,0.5499378079999999
1314,2092.954328031,0.545588084
1315,2092.974759675,0.53098662
1316,2092.995191219,0.524850136
1317,2093.0156229629997,0.509138038
1318,2093.0360545070002,0.503832917
1319,2093.05648615,0.49960898200000003
1320,2093.076917894,0.500522324
1321,2093.097349437,0.51327899
1322,2093.1177811810003,0.517594814
1323,2093.1382128239998,0.530527581
1324,2093.1586443670003,0.556729951
1325,2093.17907611,0.580484364
1326,2093.199507753,0.596438038
1327,2093.219939296,0.6167053060000001
1328,2093.240371038,0.637540412
1329,2093.260802681,0.650547137
1330,2093.281234223,0.681522617
1331,2093.301665965,0.717137116
1332,2093.3220976079997,0.7596256659999999
1333,2093.34252925,0.7852320909999999
1334,2093.362960892,0.803073371
1335,2093.383392533,0.816732648
1336,2093.403824275,0.837483689
1337,2093.424255817,0.848043992
1338,2093.444687458,0.871353398
1339,2093.4651192,0.899214228
1340,2093.485550841,0.888179305
1341,2093.505982382,0.895843534
1342,2093.526414123,0.9053094740000001
1343,2093.546845764,0.9041076370000001
1344,2093.608140686,0.467224645
1345,2093.628572226,0.549043945
1346,2093.649003967,0.653723924
1347,2093.669435607,0.736876413
1348,2093.6898671470003,0.973711696
1349,2093.710298887,1.016309516
1350,2093.730730527,1.0110439740000001
1351,2093.771593807,1.0005157759999999
1352,2093.792025346,0.9885304690000001
1353,2093.812457086,0.994224032
1354,2093.832888725,0.987412546
1355,2093.853320364,0.974582843
1356,2093.894183643,0.939045696
1357,2093.914615281,0.93632631
1358,2093.93504692,0.9493118429999999
1359,2093.955478559,0.9532731959999999
1360,2093.975910198,0.958617017
1361,2093.9963418360003,0.9705382029999999
1362,2094.016773475,0.9678074879999999
1363,2094.0372052129997,0.962294304
1364,2094.057636851,0.9519902370000001
1365,2094.078068389,0.9329267720000001
1366,2094.098500127,0.91891577
1367,2094.118931765,0.9099120479999999
1368,2094.1393633029998,0.89876429
1369,2094.15979504,0.9059600520000001
1370,2094.180226678,0.913845315
1371,2094.200658215,0.921461309
1372,2094.221089953,0.926814667
1373,2094.24152159,0.899326928
1374,2094.261953127,0.88205559
1375,2094.302816501,0.892018223
1376,2094.323248238,0.8925951540000001
1377,2094.343679774,0.8984341020000001
1378,2094.364111411,0.909858077
1379,2094.384543047,0.907889979
1380,2094.404974684,0.895163158
1381,2094.42540632,0.882494204
1382,2094.445837956,0.8709077359999999
1383,2094.466269592,0.847132537
1384,2094.4867012279997,0.815115073
1385,2094.507132864,0.80254082
1386,2094.5275645,0.802602808
1387,2094.588859407,0.854938468
1388,2094.609291042,0.8438309
1389,2094.629722777,0.8100915059999999
1390,2094.6501543120003,0.791494496
1391,2094.670586047,0.7815317820000001
1392,2094.691017682,0.7837381720000001
1393,2094.7114492170003,0.789006552
1394,2094.731880952,0.802402355
1395,2094.7523125870002,0.8174861170000001
1396,2094.772744121,0.832733976
1397,2094.793175856,0.846981766
1398,2094.81360749,0.853744327
1399,2094.834039024,0.849688208
1400,2094.854470759,0.8413314390000001
1401,2094.874902393,0.8356995540000001
1402,2094.895334026,0.833792179
1403,2094.91576566,0.839828265
1404,2094.936197294,0.819892257
1405,2094.956629028,0.797173365
1406,2094.977060561,0.809138327
1407,2094.997492195,0.824137235
1408,2095.017923928,0.8169391009999999
1409,2095.038355562,0.785606846
1410,2095.058787095,0.749648628
1411,2095.0792188279997,0.7090933340000001
1412,2095.0996504610002,0.668981374
1413,2095.120081994,0.6381689770000001
1414,2095.1405137270003,0.623585161
1415,2095.160945259,0.60028503
1416,2095.181376892,0.572204604
1417,2095.201808624,0.5491167
1418,2095.222240157,0.5308750520000001
1419,2095.242671889,0.515484948
1420,2095.263103521,0.48997754200000004
1421,2095.324398418,0.41839997
1422,2095.344829949,0.42403502600000004
1423,2095.365261681,0.431864779
1424,2095.385693313,0.451819394
1425,2095.406124944,0.482742689
1426,2095.426556576,0.50603807
1427,2095.4469882070002,0.5453011529999999
1428,2095.467419839,0.632145567
1429,2095.48785147,0.7535287279999999
1430,2095.508283101,0.731087162
1431,2095.569577994,0.7946515679999999
1432,2095.590009724,0.803127389
1433,2095.610441355,0.818307302
1434,2095.630872886,0.8208194259999999
1435,2095.651304616,0.835341991
1436,2095.671736247,0.8303053970000001
1437,2095.692167777,0.8394965809999999
1438,2095.712599507,0.848639501
1439,2095.733031137,0.863201184
1440,2095.7534626670003,0.8747770840000001
1441,2095.7738943970003,0.8850046909999999
1442,2095.794326027,0.897865667
1443,2095.814757557,0.908598052
1444,2095.835189287,0.885720125
1445,2095.855620916,0.893924563
1446,2095.876052546,0.884634919
1447,2095.896484175,0.874786762
1448,2095.916915804,0.879089083
1449,2095.937347434,0.889874006
1450,2095.957779063,0.8760432859999999
1451,2095.978210692,0.86894851
1452,2095.9986423210003,0.856982743
1453,2096.01907395,0.866393992
1454,2096.039505579,0.876113982
1455,2096.059937307,0.881560215
1456,2096.080368836,0.888920022
1457,2096.100800464,0.893349443
1458,2096.1212321929997,0.889185069
1459,2096.141663721,0.8867889390000001
1460,2096.16209545,0.8882972809999999
1461,2096.182527078,0.8936029390000001
1462,2096.2029586060003,0.895764078
1463,2096.2233903339998,0.9012724559999999
1464,2096.2438219620003,0.8936907140000001
1465,2096.26425349,0.904971055
1466,2096.284685218,0.925434807
1467,2096.305116845,0.920378435
1468,2096.325548373,0.921229891
1469,2096.345980101,0.9193324420000001
1470,2096.386843356,0.9170304859999999
1471,2096.4072749829998,0.908740352
1472,2096.42770661,0.8945822640000001
1473,2096.468569864,0.865612514
1474,2096.489001491,0.88077888
1475,2096.550296372,0.873334865
1476,2096.570728098,0.876718366
1477,2096.591159625,0.8737886979999999
1478,2096.611591251,0.861420825
1479,2096.632022978,0.8585044909999999
1480,2096.652454504,0.8548070590000001
1481,2096.67288613,0.856524643
1482,2096.6933178560002,0.8578063220000001
1483,2096.713749383,0.863869078
1484,2096.734181109,0.8690289859999999
1485,2096.754612735,0.874777857
1486,2096.775044261,0.8828390340000001
1487,2096.795475986,0.893067763
1488,2096.815907612,0.895854589
1489,2096.836339138,0.8745895929999999
1490,2096.856770863,0.862578176
1491,2096.877202489,0.845784621
1492,2096.897634114,0.848105982
1493,2096.9180657389998,0.8350804759999999
1494,2096.938497365,0.818586335
1495,2096.95892899,0.814564175
1496,2096.979360615,0.828137056
1497,2096.99979224,0.8323112029999999
1498,2097.020223965,0.837140619
1499,2097.04065559,0.8417037079999999
1500,2097.0610871139997,0.850506984
1501,2097.101950464,0.84561337
1502,2097.1223819879997,0.8321726140000001
1503,2097.1428137129997,0.831940882
1504,2097.1632453370003,0.825366162
1505,2097.183676862,0.815793813
1506,2097.22454021,0.831822216
1507,2097.244971734,0.820303162
1508,2097.265403458,0.828076389
1509,2097.2858349820003,0.834099169
1510,2097.306266606,0.827267656
1511,2097.32669833,0.8213632009999999
1512,2097.347129854,0.820982095
1513,2097.3675615770003,0.848007071
1514,2097.387993201,0.920483156
1515,2097.408424825,1.013761036
1516,2097.428856448,0.9328258290000001
1517,2097.449288072,0.891513248
1518,2097.469719695,0.855878337
1519,2097.551446288,0.870396862
1520,2097.57187781,0.8782190809999999
1521,2097.612741156,0.885830707
1522,2097.633172679,0.894069595
1523,2097.653604402,0.903449217
1524,2097.674036024,0.9081380520000001
1525,2097.694467547,0.906197582
1526,2097.714899269,0.882126636
1527,2097.735330892,0.8755088409999999
1528,2097.755762414,0.874471297
1529,2097.776194137,0.8804487559999999
1530,2097.796625759,0.899377593
1531,2097.817057281,0.915409639
1532,2097.837489003,0.912876496
1533,2097.857920625,0.9270181040000001
1534,2097.8783522470003,0.931030638
1535,2097.898783869,0.9308924390000001
1536,2097.919215491,0.930348475
1537,2097.939647113,0.934789365
1538,2097.960078734,0.9414884040000001
1539,2097.980510356,0.9500627890000001
1540,2098.000941978,0.9573203779999999
1541,2098.021373599,0.961798149
1542,2098.0418052210002,0.9598682340000001
1543,2098.062236842,0.95476446
1544,2098.0826684629997,0.962555422
1545,2098.103100084,0.9709399329999999
1546,2098.123531806,0.980270602
1547,2098.143963327,0.990787227
1548,2098.164394948,0.9890893409999999
1549,2098.2665530520003,1.046986722
1550,2098.286984773,1.027540592
1551,2098.307416394,1.0056480620000001
1552,2098.327847914,1.004699622
1553,2098.348279635,1.00310512
1554,2098.368711255,1.00786604
1555,2098.389142875,1.025275087
1556,2098.409574496,1.03403233
1557,2098.430006116,1.040435792
1558,2098.450437736,1.043201621
1559,2098.470869356,1.0414160959999998
1560,2098.4913009770003,1.042345361
1561,2098.5117326970003,1.0372413459999998
1562,2098.532164216,1.0132884659999999
1563,2098.552595836,1.005025782
1564,2098.573027556,0.9912019240000001
1565,2098.593459176,0.987353046
1566,2098.613890696,0.970684233
1567,2098.634322415,0.9673741229999999
1568,2098.654753935,0.96207914
1569,2098.675185555,0.962125672
1570,2098.695617274,0.9597261559999999
1571,2098.716048794,0.96042365
1572,2098.7364804129998,0.9583188859999999
1573,2098.7569121320003,0.9529197079999999
1574,2098.777343652,0.93417301
1575,2098.797775371,0.9143737409999999
1576,2098.81820699,0.922026025
1577,2098.838638509,0.9373624220000001
1578,2098.859070228,0.943629299
1579,2098.879501847,0.9571255359999999
1580,2098.899933366,0.969362706
1581,2098.920365085,0.967971485
1582,2098.940796704,0.95940139
1583,2098.961228323,0.9519355420000001
1584,2098.981659941,0.9499297
1585,2099.00209156,0.9499371520000001
1586,2099.022523179,0.949792869
1587,2099.042954897,0.948846795
1588,2099.063386416,0.9446650809999999
1589,2099.083818134,0.9312131459999999
1590,2099.1042497529997,0.931998902
1591,2099.124681271,0.947201128
1592,2099.145112989,0.959532498
1593,2099.165544607,0.9613397020000001
1594,2099.1859761260002,0.957362811
1595,2099.206407844,0.95553077
1596,2099.226839462,0.957666584
1597,2099.24727098,0.9654926359999999
1598,2099.267702698,0.9730943320000001
1599,2099.288134316,0.9734889959999999
1600,2099.308565834,0.970876648
1601,2099.328997552,0.971838525
1602,2099.349429169,0.968037855
1603,2099.369860787,0.9630424009999999
1604,2099.390292405,0.9619207059999999
1605,2099.410724022,0.966524278
1606,2099.43115564,0.9783612620000001
1607,2099.492450492,0.954770475
1608,2099.51288211,0.9545216240000001
1609,2099.533313727,0.952987604
1610,2099.553745344,0.954516384
1611,2099.574176962,0.948470997
1612,2099.594608679,0.94438825
1613,2099.615040296,0.947317782
1614,2099.635471813,0.954245158
1615,2099.65590353,0.9553819309999999
1616,2099.676335147,0.958747008
1617,2099.696766664,0.964018345
1618,2099.717198381,0.969917114
1619,2099.737629998,0.965313723
1620,2099.758061515,0.957119567
1621,2099.778493232,0.9623991209999999
1622,2099.798924848,0.9705858509999999
1623,2099.819356365,0.963862185
1624,2099.8397880820003,0.958913628
1625,2099.860219698,0.9534348990000001
1626,2099.880651415,0.94572374
1627,2099.901082931,0.9334127609999999
1628,2099.921514548,0.93240025
1629,2099.982809397,0.964640869
1630,2100.003241113,0.959540587
1631,2100.023672629,0.9548352609999999
1632,2100.044104246,0.941896746
1633,2100.064535862,0.930888321
1634,2100.0849674779997,0.9265394859999999
1635,2100.105399094,0.9242252459999999
1636,2100.12583081,0.920849026
1637,2100.146262326,0.9235320779999999
1638,2100.166694042,0.918685654
1639,2100.187125658,0.915567424
1640,2100.207557174,0.908633441
1641,2100.22798889,0.90712148
1642,2100.248420505,0.898119853
1643,2100.268852021,0.88894971
1644,2100.289283737,0.891583754
1645,2100.3301468679997,0.878733457
1646,2100.350578584,0.8681171679999999
1647,2100.371010199,0.854030438
1648,2100.391441715,0.838038895
1649,2100.41187343,0.826759262
1650,2100.4323050460002,0.818259732
1651,2100.452736761,0.803824963
1652,2100.4731682770002,0.7734880940000001
1653,2100.493599892,0.761859161
1654,2100.534463122,0.758062329
1655,2100.554894738,0.762098979
1656,2100.575326453,0.777326016
1657,2100.5957580679997,0.806975269
1658,2100.616189583,0.8331317540000001
1659,2100.6366212979997,0.861054475
1660,2100.657052913,0.88527199
1661,2100.677484428,0.906017069
1662,2100.697916143,0.923793998
1663,2100.7183477579997,0.941381833
1664,2100.738779473,0.954771952
1665,2100.7592109879997,0.958924152
1666,2100.779642603,0.962629691
1667,2100.800074217,0.958252036
1668,2100.820505832,0.954495395
1669,2100.840937347,0.955267863
1670,2100.861369061,0.94292465
1671,2100.8818006760002,0.917647711
1672,2100.902232191,0.916172953
1673,2100.922663905,0.9233512079999999
1674,2100.94309552,0.925997181
1675,2100.963527134,0.9348049559999999
1676,2100.983958749,0.944555182
1677,2101.004390363,0.93445186
1678,2101.024822078,0.9198939690000001
1679,2101.0452535920003,0.904808889
1680,2101.065685206,0.895158228
1681,2101.086116921,0.885695408
1682,2101.106548535,0.8739289
1683,2101.126980049,0.858339168
1684,2101.147411764,0.846441993
1685,2101.167843378,0.835696543
1686,2101.188274892,0.8286138359999999
1687,2101.208706606,0.823069791
1688,2101.22913822,0.8151481770000001
1689,2101.2495699339997,0.808769505
1690,2101.2700014479997,0.8096455379999999
1691,2101.290433062,0.800830753
1692,2101.310864776,0.796540424
1693,2101.33129629,0.816010235
