,BJD - 2454833, Corrected Flux
875,2082.595810937,1.043416071
876,2082.616242713,1.040328632
877,2082.636674588,1.0430154440000001
878,2082.657106263,1.0468417429999999
879,2082.677538037,1.044646025
880,2082.697969912,1.043746365
881,2082.718401585,1.042425654
882,2082.7388333589997,1.043697558
883,2082.820560552,1.034101126
884,2082.840992224,1.033539819
885,2082.861424096,1.03338984
886,2082.881855868,1.0305065009999999
887,2082.90228754,1.036024622
888,2082.922719411,1.037796398
889,2082.9431511820003,1.039543246
890,2082.963582853,1.0379085890000002
891,2082.9840147239997,1.0398181340000001
892,2083.004446494,1.04160524
893,2083.024878164,1.038923072
894,2083.045310034,1.037757818
895,2083.065741804,1.033786391
896,2083.0861734729997,1.029230775
897,2083.106605342,1.026848633
898,2083.127037111,1.025626452
899,2083.147468779,1.026031915
900,2083.167900648,1.032121147
901,2083.188332416,1.0270266209999999
902,2083.2087642829997,1.0296317640000001
903,2083.229195951,1.029701901
904,2083.249627718,1.030956969
905,2083.310923018,1.0264404809999998
906,2083.331354884,1.030422048
907,2083.35178665,1.030654248
908,2083.3722183160003,1.028282447
909,2083.392650182,1.03293854
910,2083.413081947,1.032736992
911,2083.4335136120003,1.030419115
912,2083.453945476,1.026240566
913,2083.474377241,1.027775758
914,2083.494808905,1.027785443
915,2083.515240769,1.031394993
916,2083.535672533,1.029006141
917,2083.556104396,1.026178952
918,2083.576536059,1.026468489
919,2083.596967822,1.024745194
920,2083.617399585,1.024130009
921,2083.637831347,1.02634333
922,2083.658263009,1.022392026
923,2083.678694871,1.024949205
924,2083.6991266329997,1.024018331
925,2083.719558294,1.0239716140000001
926,2083.739990155,1.026457932
927,2083.801285437,1.020620431
928,2083.821717197,1.024581011
929,2083.842148957,1.026830007
930,2083.862580716,1.029149754
931,2083.883012476,1.028989781
932,2083.903444235,1.027657471
933,2083.9238760939998,1.024651959
934,2083.944307752,1.0241574759999998
935,2083.964739611,1.023330866
936,2083.985171369,1.0230063759999999
937,2084.0056030270002,1.023417815
938,2084.0260348839997,1.027657863
939,2084.0464666420003,1.029670102
940,2084.066898299,1.031799893
941,2084.087330155,1.032185286
942,2084.107761912,1.03252076
943,2084.128193568,1.032012996
944,2084.148625424,1.034703792
945,2084.16905718,1.038596912
946,2084.189488936,1.035627792
947,2084.209920691,1.033345677
948,2084.230352446,1.0327327720000001
949,2084.29164771,1.028591235
950,2084.312079464,1.0290131359999999
951,2084.332511218,1.028007721
952,2084.352942971,1.027906225
953,2084.373374725,1.0331695570000001
954,2084.393806478,1.0337742540000001
955,2084.414238231,1.033445594
956,2084.434670084,1.030752111
957,2084.455101736,1.031597432
958,2084.4755334879997,1.031806755
959,2084.49596534,1.033873448
960,2084.516396991,1.039757531
961,2084.5368287429997,1.0379104559999999
962,2084.557260594,1.0365822390000001
963,2084.577692245,1.036780277
964,2084.598123995,1.036846219
965,2084.618555846,1.039517324
966,2084.638987496,1.033501996
967,2084.659419246,1.035227945
968,2084.679851096,1.030736158
969,2084.700282745,1.032574919
970,2084.720714594,1.033511904
971,2084.78200984,1.037842668
972,2084.802441588,1.032689868
973,2084.822873336,1.032810161
974,2084.843305084,1.03563478
975,2084.863736832,1.03579098
976,2084.884168579,1.035238275
977,2084.904600426,1.037286149
978,2084.925032073,1.0409997359999998
979,2084.945463819,1.03620568
980,2084.965895665,1.036799965
981,2085.006759057,1.044515946
982,2085.027190903,1.056996912
983,2085.0476225479997,1.045823806
984,2085.068054293,1.040037128
985,2085.088486138,1.033405226
986,2085.108917782,1.029007636
987,2085.129349627,1.0331512040000002
988,2085.149781271,1.033279309
989,2085.170213015,1.028815622
990,2085.190644858,1.02552183
991,2085.211076502,1.0235089
992,2085.231508245,1.021190356
993,2085.251940088,1.022112728
994,2085.27237183,1.017892282
995,2085.292803473,1.015126405
996,2085.313235315,1.01102236
997,2085.333667057,1.0108040440000001
998,2085.354098699,1.0110605540000002
999,2085.37453054,1.0169482779999999
1000,2085.394962282,1.018108023
1001,2085.415393923,1.019760176
1002,2085.4358257629997,1.0216354140000001
1003,2085.456257504,1.021743288
1004,2085.517552724,1.049164377
1005,2085.537984564,1.0308280109999999
1006,2085.558416203,1.02281683
1007,2085.5788479420003,1.020617811
1008,2085.599279781,1.010789844
1009,2085.619711419,1.01349086
1010,2085.640143158,1.0149986690000001
1011,2085.660574996,1.011325535
1012,2085.681006634,1.00614467
1013,2085.701438372,1.004557342
1014,2085.7627335839998,0.991181965
1015,2085.78316542,0.9874609870000001
1016,2085.8035971570002,0.985226412
1017,2085.824028893,0.986081
1018,2085.844460629,0.986761497
1019,2085.864892265,0.977258159
1020,2085.885324101,0.9657350090000001
1021,2085.905755836,0.950571545
1022,2085.926187471,0.916794784
1023,2085.9466193060002,0.879642351
1024,2085.967051041,0.84613658
1025,2085.987482675,0.823028973
1026,2086.007914509,0.814159304
1027,2086.0283462429998,0.804856984
1028,2086.0487778770002,0.794094451
1029,2086.069209711,0.786783625
1030,2086.089641444,0.7705779159999999
1031,2086.1100731770002,0.754568702
1032,2086.13050491,0.745335242
1033,2086.150936642,0.75296381
1034,2086.171368375,0.7615482159999999
1035,2086.1918001070003,0.772385
1036,2086.2530954020003,0.758860538
1037,2086.273527033,0.7561890179999999
1038,2086.293958864,0.752027656
1039,2086.314390595,0.743550921
1040,2086.334822225,0.734078056
1041,2086.355254056,0.722447218
1042,2086.375685786,0.7235204909999999
1043,2086.396117416,0.7304473340000001
1044,2086.416549245,0.729699597
1045,2086.436980975,0.733509979
1046,2086.4574126039997,0.737388479
1047,2086.477844433,0.731913327
1048,2086.498276162,0.737760638
1049,2086.51870779,0.754204698
1050,2086.539139618,0.777597778
1051,2086.559571246,0.8143786040000001
1052,2086.580003074,0.842268782
1053,2086.600434802,0.878272745
1054,2086.620866529,0.907860089
1055,2086.641298256,0.9371976759999999
1056,2086.661729983,0.965584483
1057,2086.68216171,0.982265475
1058,2086.743456889,1.0085490209999999
1059,2086.763888614,1.011442791
1060,2086.78432034,1.017820017
1061,2086.804752065,1.019537218
1062,2086.845615515,1.0211208729999999
1063,2086.86604724,1.0176752390000001
1064,2086.906910689,1.024521672
1065,2086.927342513,1.027542227
1066,2086.947774237,1.027057251
1067,2086.96820586,1.024123149
1068,2086.988637684,1.023850235
1069,2087.009069407,1.022503734
1070,2087.029501029,1.023561323
1071,2087.049932852,1.025833113
1072,2087.070364575,1.0299037709999999
1073,2087.090796297,1.029761432
1074,2087.111228019,1.03085917
1075,2087.131659741,1.033563717
1076,2087.152091462,1.033833492
1077,2087.172523184,1.037417778
1078,2087.233818347,1.033814115
1079,2087.254250067,1.034498257
1080,2087.274681887,1.037245173
1081,2087.295113507,1.0387392579999999
1082,2087.3155452270003,1.036994087
1083,2087.335977047,1.0384699609999999
1084,2087.356408666,1.044734841
1085,2087.376840385,1.0480160059999999
1086,2087.397272204,1.048318075
1087,2087.417703823,1.045042885
1088,2087.438135541,1.045327078
1089,2087.45856736,1.043855991
1090,2087.4789989779997,1.045677145
1091,2087.499430696,1.045879691
1092,2087.540294131,1.047446976
1093,2087.560725848,1.047477119
1094,2087.581157665,1.0487246959999998
1095,2087.601589282,1.0524194390000001
1096,2087.622021098,1.046188468
1097,2087.642452815,1.0478240140000001
1098,2087.662884531,1.048502313
1099,2087.724179678,1.040399908
1100,2087.744611493,1.034668674
1101,2087.765043109,1.034703995
1102,2087.7854748229997,1.031502119
1103,2087.8059066379997,1.0299414120000001
1104,2087.826338252,1.024827775
1105,2087.846769967,1.02229218
1106,2087.867201781,1.015718151
1107,2087.8876333939997,1.011733971
1108,2087.908065108,1.008800584
1109,2087.9284969210003,1.007145092
1110,2087.948928534,1.0057221859999999
1111,2087.969360247,1.00768637
1112,2087.98979196,1.0152274
1113,2088.010223673,1.023311879
1114,2088.030655485,1.0327639259999999
1115,2088.051087097,1.042469359
1116,2088.071518809,1.0503822440000001
1117,2088.0919506210003,1.0473325820000001
1118,2088.112382332,1.044259115
1119,2088.1328139429997,1.047273815
1120,2088.1532457539997,1.0437946759999999
1121,2088.214540886,1.032049617
1122,2088.2349725970003,1.028715379
1123,2088.255404206,1.030205373
1124,2088.275836016,1.028287971
1125,2088.296267726,1.026512633
1126,2088.316699335,1.022325413
1127,2088.337131144,1.020454454
1128,2088.3575628539998,1.020668186
1129,2088.377994662,1.024218729
1130,2088.398426271,1.026506335
1131,2088.4188579789998,1.029400347
1132,2088.4392897870002,1.02750182
1133,2088.459721395,1.025976553
1134,2088.480153103,1.026372064
1135,2088.50058491,1.026002714
1136,2088.5210165179997,1.024936742
1137,2088.541448225,1.024102686
1138,2088.5618800320003,1.025135031
1139,2088.582311738,1.031542125
1140,2088.602743345,1.028008378
1141,2088.623175151,1.02643456
1142,2088.643606857,1.024132337
1143,2088.684470269,1.019772893
1144,2088.7049019739998,1.018584093
1145,2088.725333679,1.021169388
1146,2088.745765384,1.0207910040000001
1147,2088.766196989,1.019923262
1148,2088.786628794,1.01598707
1149,2088.807060498,1.015703938
1150,2088.8274921029997,1.012958545
1151,2088.847923907,1.01176878
1152,2088.86835561,1.010755439
1153,2088.888787214,1.01339301
1154,2088.909219017,1.013236263
1155,2088.929650721,1.0127948820000001
1156,2088.950082424,1.013345484
1157,2088.970514126,1.0122093079999999
1158,2088.990945829,1.011290467
1159,2089.011377531,1.011304808
1160,2089.031809234,1.01279641
1161,2089.052240936,1.0134430209999998
1162,2089.0726727379997,1.008684528
1163,2089.093104439,1.010557515
1164,2089.113536041,1.011082093
1165,2089.133967842,1.010998974
1166,2089.1952629439998,1.01797747
1167,2089.215694645,1.0092511309999999
1168,2089.236126245,1.017240264
1169,2089.256558045,1.024469282
1170,2089.276989745,1.022960598
1171,2089.2974213439998,1.018549091
1172,2089.317853143,1.01881719
1173,2089.3382848429997,1.0225947420000001
1174,2089.358716442,1.0244418290000001
1175,2089.37914824,1.026957657
1176,2089.399579839,1.029520959
1177,2089.420011638,1.028319591
1178,2089.440443336,1.029512322
1179,2089.460874934,1.028242913
1180,2089.481306732,1.025978437
1181,2089.522170127,1.023931452
1182,2089.542601824,1.023133833
1183,2089.563033521,1.024976945
1184,2089.5834652179997,1.030152928
1185,2089.603896915,1.0302243759999998
1186,2089.6243286110002,1.025073469
1187,2089.706055395,1.022214479
1188,2089.72648719,1.026405245
1189,2089.746918786,1.016640052
1190,2089.767350581,1.012694907
1191,2089.787782276,1.012779661
1192,2089.80821387,1.01279667
1193,2089.828645665,1.015866378
1194,2089.849077359,1.017304754
1195,2089.8695089529997,1.017062234
1196,2089.8899407470003,1.014940821
1197,2089.910372441,1.0152657109999998
1198,2089.930804135,1.0099568559999998
1199,2089.951235828,1.007481273
1200,2089.971667521,0.999732223
1201,2089.992099214,0.985466101
1202,2090.012530907,0.961176565
1203,2090.0329626,0.9284333579999999
1204,2090.053394292,0.9051621679999999
1205,2090.073825984,0.9010064179999999
1206,2090.094257676,0.911763077
1207,2090.114689468,0.9281826320000001
1208,2090.13512106,0.949434606
1209,2090.155552751,0.96621065
1210,2090.175984542,0.9775596879999999
1211,2090.1964161329997,0.986619531
1212,2090.216847824,0.9955601009999999
1213,2090.237279615,0.9992890720000001
1214,2090.257711206,1.000728428
1215,2090.278142896,1.003250163
1216,2090.298574686,1.00249122
1217,2090.319006276,1.003424165
1218,2090.339437966,1.003325319
1219,2090.359869755,1.002865519
1220,2090.421164823,1.01506766
1221,2090.4415964120003,1.007077965
1222,2090.4620282,1.006344366
1223,2090.482459889,0.99934851
1224,2090.502891577,0.993070957
1225,2090.523323265,0.9934970190000001
1226,2090.5437549529997,0.9963272329999999
1227,2090.564186641,0.993632935
1228,2090.584618328,0.9922228890000001
1229,2090.605050015,0.9916804159999999
1230,2090.625481703,0.985338807
1231,2090.64591349,0.9767945240000001
1232,2090.666345076,0.976436854
1233,2090.6867767629997,0.975861078
1234,2090.707208549,0.9730041709999999
1235,2090.727640136,0.9692700870000001
1236,2090.748071822,0.960273365
1237,2090.768503607,0.952743577
1238,2090.788935193,0.951549863
1239,2090.809366979,0.9457198440000001
1240,2090.829798664,0.939024657
1241,2090.850230249,0.934372757
1242,2090.870662034,0.9361664040000001
1243,2090.891093619,0.9365373379999999
1244,2090.911525303,0.933208777
1245,2090.9319570879998,0.932243791
1246,2090.9523886720003,0.9297752029999999
1247,2090.9728203560003,0.933772088
1248,2090.99325214,0.938698197
1249,2091.013683823,0.9468498
1250,2091.034115407,0.954796111
1251,2091.05454719,0.9614514890000001
1252,2091.074978873,0.9682035609999999
1253,2091.095410556,0.980874515
1254,2091.177137286,0.9925370990000001
1255,2091.197568968,0.998770238
1256,2091.21800075,1.00309255
1257,2091.2384323320002,0.99793696
1258,2091.2588640129998,0.9944002209999999
1259,2091.279295795,0.994806027
1260,2091.299727376,0.99571428
1261,2091.320159057,0.989002595
1262,2091.340590838,0.981623389
1263,2091.3610224179997,0.98745025
1264,2091.381454099,0.993046267
1265,2091.401885879,0.994987527
1266,2091.4223174589997,0.990980132
1267,2091.442749239,0.996656353
1268,2091.463180919,1.000550487
1269,2091.483612598,1.004065107
1270,2091.504044278,1.00860447
1271,2091.524475957,1.008728235
1272,2091.544907636,1.011024821
1273,2091.565339315,1.011058911
1274,2091.585770993,1.013334453
1275,2091.6470660279997,1.021102849
1276,2091.667497606,1.020926521
1277,2091.6879293839997,1.019513076
1278,2091.708361062,1.01801718
1279,2091.728792639,1.017524918
1280,2091.7492244160003,1.018292802
1281,2091.769656093,1.020631219
1282,2091.790087871,1.018995554
1283,2091.810519447,1.025086367
1284,2091.830951124,1.0274178440000001
1285,2091.892246153,1.0357695759999999
1286,2091.912677928,1.0386896
1287,2091.9331095039997,1.033977687
1288,2091.95354118,1.032191179
1289,2091.973972955,1.02756771
1290,2091.99440463,1.018738007
1291,2092.014836205,1.0154185279999999
1292,2092.03526798,1.012174802
1293,2092.055699655,1.0161707709999999
1294,2092.076131229,1.017863231
1295,2092.096563004,1.019954427
1296,2092.116994678,1.024393693
1297,2092.137426452,1.0242863070000001
1298,2092.157858026,1.02541747
1299,2092.1782897,1.0272551079999999
1300,2092.1987214729998,1.028945859
1301,2092.219153046,1.029759423
1302,2092.23958472,1.0309845640000002
1303,2092.2600163929997,1.031101987
1304,2092.280448066,1.032500345
1305,2092.300879638,1.0335521220000001
1306,2092.321311411,1.031655448
1307,2092.341743083,1.030437703
1308,2092.362174755,1.027547767
1309,2092.382606427,1.028439793
1310,2092.403038099,1.0259066490000002
1311,2092.423469871,1.025294987
1312,2092.443901442,1.025599845
1313,2092.464333114,1.022024668
1314,2092.484764885,1.018201887
1315,2092.505196556,1.018701423
1316,2092.5256281270003,1.016323328
1317,2092.5460598970003,1.0142647
1318,2092.566491568,1.010368457
1319,2092.627786579,1.0074517570000001
1320,2092.648218148,1.011002015
1321,2092.668649918,1.0130507770000001
1322,2092.6890815879997,1.017112128
1323,2092.709513157,1.01480418
1324,2092.729944926,1.013031615
1325,2092.750376595,1.01265086
1326,2092.770808364,1.011628976
1327,2092.791239933,1.012168114
1328,2092.811671601,1.014301036
1329,2092.8525349379997,1.011588957
1330,2092.872966606,1.003828878
1331,2092.893398374,0.99471964
1332,2092.913829942,0.998483054
1333,2092.9546933760003,1.000087242
1334,2092.975125044,1.003473966
1335,2092.995556611,1.008699845
1336,2093.0159883779997,1.0076487379999999
1337,2093.036419944,1.007019424
1338,2093.056851611,1.007109022
1339,2093.077283377,1.006559534
1340,2093.097714944,1.007059127
1341,2093.11814671,1.0067090140000001
1342,2093.138578376,1.0070420340000001
1343,2093.159009942,1.008501521
1344,2093.179441707,1.008260098
1345,2093.1998733729997,1.006474554
1346,2093.220304938,1.0056340879999999
1347,2093.240736703,1.001372432
1348,2093.2611683679997,1.001912932
1349,2093.281599933,1.000246958
1350,2093.302031698,1.000521005
1351,2093.3224633629998,1.001422207
1352,2093.342895027,1.00353062
1353,2093.363326691,1.002118442
1354,2093.383758355,0.9979404759999999
1355,2093.404190119,0.9965456709999999
1356,2093.4246216829997,0.9954627340000001
1357,2093.445053346,0.9939724240000001
1358,2093.46548511,0.989983485
1359,2093.485916773,0.9931399009999999
1360,2093.506348336,0.995720273
1361,2093.526780099,0.999267899
1362,2093.547211762,0.999404925
1363,2093.60850675,1.012884217
1364,2093.628938312,1.011307955
1365,2093.6493700739998,1.010253507
1366,2093.669801736,1.0091053859999999
1367,2093.690233298,1.003158671
1368,2093.710665059,0.998428475
1369,2093.73109672,0.995282605
1370,2093.7515283820003,0.994793753
1371,2093.771960043,0.994508279
1372,2093.792391604,0.991084678
1373,2093.812823365,0.995932033
1374,2093.833255025,0.996373244
1375,2093.853686686,0.995588083
1376,2093.874118346,0.989624145
1377,2093.894550007,0.990877783
1378,2093.914981667,0.994989426
1379,2093.9354133270003,0.999327555
1380,2093.955844986,0.99986308
1381,2093.976276646,1.00239986
1382,2093.996708305,1.0027888440000001
1383,2094.017139965,1.0027574959999999
1384,2094.037571724,1.002087922
1385,2094.0580033829997,1.000221928
1386,2094.078434942,1.001114053
1387,2094.098866701,1.004187564
1388,2094.119298359,1.005091693
1389,2094.1397299170003,1.00701507
1390,2094.160161676,1.00971093
1391,2094.180593334,1.010465094
1392,2094.201024892,1.014000533
1393,2094.241888307,1.017523862
1394,2094.262319865,1.020265081
1395,2094.282751622,1.020250789
1396,2094.3031832789998,1.020628925
1397,2094.323615036,1.02304152
1398,2094.344046593,1.023914591
1399,2094.36447825,1.024815602
1400,2094.3849099070003,1.024067401
1401,2094.405341563,1.027205697
1402,2094.42577322,1.024762806
1403,2094.446204876,1.021924178
1404,2094.466636532,1.018916724
1405,2094.4870681879997,1.0203892209999998
1406,2094.507499844,1.016207102
1407,2094.527931499,1.014213617
1408,2094.589226465,1.026924994
1409,2094.60965812,1.026687071
1410,2094.630089875,1.0228372909999999
1411,2094.65052143,1.012882074
1412,2094.670953185,1.008295585
1413,2094.691384839,1.0104597659999999
1414,2094.711816394,1.0109111990000001
1415,2094.732248148,1.01164819
1416,2094.7526798020003,1.01328939
1417,2094.773111356,1.013696643
1418,2094.793543109,1.0123450040000002
1419,2094.813974763,1.009037713
1420,2094.8344063170002,1.005733371
1421,2094.85483807,1.001337768
1422,2094.8752697229997,0.9958202890000001
1423,2094.895701376,0.99195818
1424,2094.916133029,0.989671836
1425,2094.936564682,0.986687691
1426,2094.9774279870003,0.986311432
1427,2094.997859639,0.989972807
1428,2095.0182913920003,0.9989606209999999
1429,2095.038723044,1.005323642
1430,2095.059154596,1.0058617909999998
1431,2095.0795863470003,1.0103881
1432,2095.100017999,1.010942367
1433,2095.120449551,1.01254499
1434,2095.1408813020003,1.008122548
1435,2095.161312853,1.006853919
1436,2095.181744504,1.00641414
1437,2095.202176255,1.007826389
1438,2095.2226078060003,1.007708388
1439,2095.243039557,1.012227611
1440,2095.2634712070003,1.011565113
1441,2095.324766158,0.9964248720000001
1442,2095.345197708,0.991666907
1443,2095.365629458,0.991940921
1444,2095.386061108,0.9913090809999999
1445,2095.406492758,0.991886072
1446,2095.426924407,0.9891745940000001
1447,2095.447356056,0.9815909540000001
1448,2095.467787706,0.992982723
1449,2095.4882193539997,0.9993224159999999
1450,2095.508651003,0.982990853
1451,2095.569945949,0.9751248020000001
1452,2095.590377698,0.975757703
1453,2095.610809346,0.9787576179999999
1454,2095.631240894,0.97836536
1455,2095.651672642,0.984115051
1456,2095.67210429,0.982925451
1457,2095.692535838,0.985915552
1458,2095.712967585,0.988101612
1459,2095.733399233,0.9917829309999999
1460,2095.7742625270002,0.992953678
1461,2095.794694174,0.9942163009999999
1462,2095.815125721,0.9967273409999999
1463,2095.835557468,1.000224202
1464,2095.855989115,0.99895189
1465,2095.876420761,1.0012989490000002
1466,2095.896852408,1.003939911
1467,2095.917284054,1.007269598
1468,2095.9377157,1.0096704440000002
1469,2095.9581473460003,1.009979519
1470,2095.978578992,1.009668946
1471,2095.999010638,1.009511657
1472,2096.019442284,1.009917989
1473,2096.039873929,1.0069469359999998
1474,2096.060305674,1.008367762
1475,2096.08073722,1.00499233
1476,2096.101168865,1.005167773
1477,2096.12160061,1.006071411
1478,2096.142032155,1.008077437
1479,2096.182895544,1.004346815
1480,2096.203327089,1.004596758
1481,2096.223758833,1.008329832
1482,2096.2441904770003,1.00958205
1483,2096.264622021,1.00801156
1484,2096.285053765,1.003799943
1485,2096.305485409,1.0060766270000001
1486,2096.3259169529997,1.007700685
1487,2096.346348696,1.00903774
1488,2096.36678034,1.010383724
1489,2096.387211983,1.012298301
1490,2096.407643626,1.0164151129999999
1491,2096.42807527,1.019168784
1492,2096.448507012,1.015947568
1493,2096.468938555,1.011579095
1494,2096.489370198,1.017949718
1495,2096.550665125,1.030283075
1496,2096.571096868,1.023833892
1497,2096.59152841,1.022812628
1498,2096.611960052,1.015444899
1499,2096.632391794,1.01139572
1500,2096.652823335,1.011196387
1501,2096.673254977,1.014451716
1502,2096.6936867179998,1.0181299670000001
1503,2096.71411826,1.020681398
1504,2096.734550001,1.023391874
1505,2096.754981642,1.025541287
1506,2096.7754131829997,1.028091446
1507,2096.795844924,1.028880043
1508,2096.816276565,1.02938875
1509,2096.836708106,1.031114866
1510,2096.857139846,1.0336928890000001
1511,2096.877571486,1.034439522
1512,2096.8980031270003,1.034878185
1513,2096.9184347670002,1.0353992
1514,2096.938866407,1.033097121
1515,2096.959298047,1.031571088
1516,2096.979729687,1.029513737
1517,2097.000161326,1.0283091009999998
1518,2097.020593066,1.027312325
1519,2097.041024705,1.027081663
1520,2097.061456245,1.028332362
1521,2097.102319623,1.031624031
1522,2097.122751162,1.03260092
1523,2097.1431829010003,1.0319936920000001
1524,2097.16361454,1.02884136
1525,2097.184046078,1.028320172
1526,2097.204477817,1.026915848
1527,2097.245340993,1.024609071
1528,2097.265772732,1.0260764409999998
1529,2097.28620427,1.029584474
1530,2097.306635908,1.033275595
1531,2097.327067645,1.030481865
1532,2097.347499183,1.026862655
1533,2097.367930921,1.026235374
1534,2097.3883625579997,1.034752078
1535,2097.4292258329997,1.03002945
1536,2097.44965747,1.0225184170000001
1537,2097.470089107,1.015369132
1538,2097.551815754,1.020883196
1539,2097.57224729,1.02121113
1540,2097.592678927,1.019741858
1541,2097.613110663,1.019504137
1542,2097.6335421989997,1.016947475
1543,2097.653973935,1.017352805
1544,2097.674405571,1.013768552
1545,2097.6948371070002,1.013113448
1546,2097.715268842,1.0106489570000001
1547,2097.7357004779997,1.00769379
1548,2097.756132013,1.007136972
1549,2097.7765637479997,1.005989981
1550,2097.7969953839997,1.002818871
1551,2097.817426919,1.006509332
1552,2097.837858654,1.007284662
1553,2097.858290289,1.005788891
1554,2097.878721924,1.003015182
1555,2097.899153558,1.003276777
1556,2097.919585193,1.004944234
1557,2097.940016827,1.006305446
1558,2097.960448462,1.006252668
1559,2097.980880096,1.003475597
1560,2098.00131173,1.001600942
1561,2098.021743364,0.9997505259999999
1562,2098.042174998,0.998917032
1563,2098.062606632,1.001112687
1564,2098.083038265,1.004560802
1565,2098.1034698989997,1.003740697
1566,2098.123901633,1.004352043
1567,2098.1443331660003,1.002621559
1568,2098.164764799,0.999218409
1569,2098.185196532,1.002946927
1570,2098.205628065,1.003842663
1571,2098.266922964,1.008256195
1572,2098.287354697,1.003958106
1573,2098.307786329,0.992574761
1574,2098.328217862,0.99424767
1575,2098.348649594,0.996785798
1576,2098.369081226,0.996943771
1577,2098.3895128579998,1.001936862
1578,2098.40994449,1.002164716
1579,2098.4303761220003,1.000602317
1580,2098.450807754,1.0000072
1581,2098.471239386,0.997735675
1582,2098.491671017,0.999845992
1583,2098.512102749,0.99698152
1584,2098.53253428,1.00194275
1585,2098.5529659110002,1.000435438
1586,2098.5733976429997,1.001204739
1587,2098.5938292739997,0.9988723159999999
1588,2098.614260805,0.999220305
1589,2098.634692536,0.9961532479999999
1590,2098.655124066,0.994896708
1591,2098.675555697,0.994747684
1592,2098.695987428,1.0033410520000001
1593,2098.716418958,1.001362653
1594,2098.736850589,0.9981835
1595,2098.757282319,0.9947951429999999
1596,2098.777713849,0.993104665
1597,2098.798145579,0.9883597479999999
1598,2098.818577209,0.987426347
1599,2098.839008739,0.9853780059999999
1600,2098.8594404689998,0.986092473
1601,2098.879872099,0.98656557
1602,2098.900303628,0.9852906440000001
1603,2098.920735358,0.985557615
1604,2098.941166987,0.9832834290000001
1605,2098.961598616,0.982412623
1606,2098.9820302460002,0.979626598
1607,2099.002461875,0.978629007
1608,2099.022893504,0.978118387
1609,2099.043325233,0.976977836
1610,2099.063756761,0.97731911
1611,2099.08418849,0.97902078
1612,2099.1046201189997,0.979531835
1613,2099.145483376,0.9741703890000001
1614,2099.165915004,0.9746737259999999
1615,2099.1863465320002,0.97613486
1616,2099.20677826,0.973982453
1617,2099.227209888,0.975270992
1618,2099.247641416,0.97397162
1619,2099.268073144,0.9747161120000001
1620,2099.288504772,0.9696136740000001
1621,2099.3089363,0.963973541
1622,2099.3293680270003,0.957302475
1623,2099.349799655,0.94331578
1624,2099.370231282,0.919652531
1625,2099.3906629089997,0.900007195
1626,2099.4110945370003,0.88492111
1627,2099.431526164,0.8695516520000001
1628,2099.492821044,0.819357227
1629,2099.513252671,0.808322112
1630,2099.554115924,0.806043695
1631,2099.5745475510003,0.822742199
1632,2099.594979277,0.8536337420000001
1633,2099.615410903,0.8766803759999999
1634,2099.63584243,0.89552656
1635,2099.656274156,0.9084614259999999
1636,2099.676705782,0.916093629
1637,2099.697137308,0.922271616
1638,2099.717569034,0.923417947
1639,2099.738000659,0.925558379
1640,2099.758432185,0.927503305
1641,2099.77886391,0.931364752
1642,2099.799295536,0.936145808
1643,2099.819727061,0.946269215
1644,2099.8401587870003,0.956530166
1645,2099.860590412,0.960416305
1646,2099.881022137,0.966385224
1647,2099.901453662,0.969895067
1648,2099.921885287,0.9750262359999999
1649,2099.983180161,0.994040074
1650,2100.0036118860003,0.9909781790000001
1651,2100.02404341,0.985934592
1652,2100.044475035,0.976870824
1653,2100.064906659,0.970508398
1654,2100.085338283,0.9685825440000001
1655,2100.1057699079997,0.9674205709999999
1656,2100.126201632,0.965928542
1657,2100.146633156,0.9663685129999999
1658,2100.16706488,0.9677554079999999
1659,2100.1874965029997,0.9698026590000001
1660,2100.207928027,0.9694288390000001
1661,2100.228359751,0.966958784
1662,2100.248791374,0.9670530490000001
1663,2100.269222898,0.966864243
1664,2100.289654621,0.9685577240000001
1665,2100.310086245,0.966767006
1666,2100.330517768,0.9613253390000001
1667,2100.350949491,0.9577546229999999
1668,2100.371381114,0.953537145
1669,2100.391812637,0.948629844
1670,2100.41224436,0.947516618
1671,2100.432675983,0.949675975
1672,2100.453107706,0.951713788
1673,2100.473539228,0.955408906
1674,2100.493970851,0.957420061
1675,2100.514402573,0.956480792
1676,2100.534834096,0.957756583
1677,2100.555265718,0.956913195
1678,2100.57569744,0.955243288
1679,2100.616560585,0.947888395
1680,2100.636992307,0.9424043540000001
1681,2100.657423929,0.936008355
1682,2100.67785545,0.928431149
1683,2100.698287172,0.919121493
1684,2100.718718794,0.912167675
1685,2100.739150516,0.903836098
1686,2100.759582037,0.8895903890000001
1687,2100.780013659,0.87308746
1688,2100.80044528,0.849570319
1689,2100.8208769010002,0.8290334629999999
1690,2100.841308422,0.816884655
1691,2100.861740144,0.8072755140000001
1692,2100.882171765,0.8052706079999999
1693,2100.902603286,0.808748116
1694,2100.923035007,0.8105403090000001
1695,2100.943466628,0.8159582190000001
1696,2100.963898248,0.8201200959999999
1697,2100.984329869,0.826415841
1698,2101.00476149,0.837249375
1699,2101.02519321,0.847018422
1700,2101.045624731,0.8574561140000001
1701,2101.066056351,0.869747342
1702,2101.086488071,0.884941049
1703,2101.1069196920002,0.898888844
1704,2101.127351212,0.919002938
1705,2101.147782932,0.936574978
1706,2101.1682145520003,0.956103472
