,BJD - 2454833, Corrected Flux
876,2083.597180765,1.099244572
877,2083.617612562,1.10036834
878,2083.6380443579997,1.1019664809999998
879,2083.658476055,1.105903735
880,2083.678907951,1.123529505
881,2083.699339746,1.1158330220000001
882,2083.719771442,1.103891915
883,2083.740203337,1.095714461
884,2083.801498721,1.106588629
885,2083.821930515,1.107703437
886,2083.842362309,1.108823995
887,2083.862794102,1.1111592559999999
888,2083.883225895,1.113572636
889,2083.903657688,1.115671867
890,2083.924089581,1.119054791
891,2083.9445212729997,1.119525139
892,2083.964953165,1.119342655
893,2083.985384957,1.118756435
894,2084.005816649,1.1180050540000002
895,2084.02624854,1.119601888
896,2084.046680331,1.122102559
897,2084.067112022,1.121228155
898,2084.087543912,1.119551377
899,2084.107975702,1.1195425829999999
900,2084.128407392,1.122457192
901,2084.148839282,1.123588275
902,2084.169271071,1.1253077329999999
903,2084.18970286,1.127728877
904,2084.210134649,1.144461267
905,2084.230566438,1.1335726959999999
906,2084.312293589,1.122149358
907,2084.332725376,1.122239794
908,2084.3531571629997,1.119771002
909,2084.37358895,1.1172629170000001
910,2084.394020736,1.114977481
911,2084.414452522,1.105575213
912,2084.434884408,1.099263445
913,2084.455316093,1.0932180740000002
914,2084.4757478789998,1.087504567
915,2084.496179764,1.0813175609999999
916,2084.537043233,1.080942461
917,2084.557475117,1.07880198
918,2084.577906801,1.0785891029999999
919,2084.598338585,1.0829519220000001
920,2084.618770468,1.083348624
921,2084.639202151,1.08729345
922,2084.659633934,1.103135933
923,2084.680065816,1.089763062
924,2084.700497499,1.083444625
925,2084.720929381,1.077137612
926,2084.782224725,1.093503684
927,2084.802656506,1.096078852
928,2084.8230882870002,1.096088652
929,2084.843520067,1.097496003
930,2084.863951847,1.09176041
931,2084.8843836270003,1.0875072540000001
932,2084.904815507,1.080490254
933,2084.925247186,1.071668268
934,2084.945678965,1.071010884
935,2084.966110844,1.06940316
936,2085.006974301,1.0596903290000002
937,2085.027406179,1.058912853
938,2085.047837857,1.054512785
939,2085.068269634,1.0506759190000001
940,2085.088701511,1.05008145
941,2085.1091331879998,1.044805203
942,2085.129565065,1.040454194
943,2085.149996741,1.03768931
944,2085.1704285170003,1.037212603
945,2085.190860393,1.037089201
946,2085.211292069,1.036877773
947,2085.231723844,1.035734309
948,2085.252155719,1.034441774
949,2085.272587494,1.036809383
950,2085.2930191689998,1.0323337259999998
951,2085.313451043,1.029118967
952,2085.354314491,1.021786295
953,2085.3747463639997,1.018839545
954,2085.395178137,1.0137686959999999
955,2085.41560981,1.0125280079999999
956,2085.436041683,1.015567076
957,2085.456473456,0.999068482
958,2085.517768771,0.959394692
959,2085.538200643,0.9497658179999999
960,2085.558632314,0.938320618
961,2085.579064085,0.9272834990000001
962,2085.599495955,0.917386218
963,2085.619927626,0.909235962
964,2085.640359396,0.906854915
965,2085.660791266,0.900980253
966,2085.681222935,0.894468287
967,2085.701654705,0.8918374659999999
968,2085.762950011,0.8962399129999999
969,2085.783381879,0.897909321
970,2085.803813647,0.8989958809999999
971,2085.824245415,0.90362608
972,2085.844677183,0.9071756609999999
973,2085.86510885,0.907846305
974,2085.885540717,0.90780189
975,2085.905972484,0.905171257
976,2085.92640415,0.9037460070000001
977,2085.946836016,0.907252576
978,2085.967267782,0.911765
979,2085.987699448,0.9180514759999999
980,2086.008131313,0.920113173
981,2086.028563079,0.922298682
982,2086.048994744,0.9256174690000001
983,2086.069426608,0.9271539409999999
984,2086.089858373,0.930437651
985,2086.110290137,0.931182878
986,2086.130721901,0.937479304
987,2086.151153664,0.941885405
988,2086.192017191,0.96231082
989,2086.253312579,0.953017123
990,2086.2737442410003,0.9565365
991,2086.2941761029997,0.95926536
992,2086.3146078639998,0.957985567
993,2086.335039526,0.9621961920000001
994,2086.3554713870003,0.964916078
995,2086.375903148,0.968952246
996,2086.3963348079997,0.969620655
997,2086.416766669,0.972088345
998,2086.437198429,0.9752921170000001
999,2086.457630089,0.9745771459999999
1000,2086.478061948,0.975568795
1001,2086.498493708,0.97713032
1002,2086.518925367,0.9753523470000001
1003,2086.539357226,0.9746270359999999
1004,2086.5597888839998,0.979802958
1005,2086.580220742,0.979881283
1006,2086.6006525010002,0.978896643
1007,2086.621084258,0.978894237
1008,2086.641516016,0.979534969
1009,2086.661947773,0.981254058
1010,2086.682379531,0.982635714
1011,2086.7436748,0.979845614
1012,2086.764106556,0.978177443
1013,2086.784538312,0.97601957
1014,2086.804970068,0.977953909
1015,2086.825401923,0.97688458
1016,2086.8458335779997,0.973915285
1017,2086.866265333,0.972520822
1018,2086.8866971879997,0.97377651
1019,2086.907128842,0.9745600640000001
1020,2086.927560696,0.973900295
1021,2086.94799245,0.971086667
1022,2086.968424104,0.970715397
1023,2086.988855957,0.969339067
1024,2087.00928771,0.967597473
1025,2087.029719363,0.9651299329999999
1026,2087.050151215,0.962600772
1027,2087.070582968,0.960517507
1028,2087.09101472,0.96515378
1029,2087.111446472,0.963770708
1030,2087.131878223,0.960042594
1031,2087.152309975,0.960991431
1032,2087.172741726,0.9591932009999999
1033,2087.234036978,0.9584666959999999
1034,2087.2544687279997,0.952011145
1035,2087.2749005779997,0.948197097
1036,2087.295332228,0.9490007290000001
1037,2087.315763977,0.9422516590000001
1038,2087.336195826,0.9403067940000001
1039,2087.356627475,0.937699602
1040,2087.377059224,0.934353463
1041,2087.3974910720003,0.9308560440000001
1042,2087.41792272,0.9288673470000001
1043,2087.438354468,0.9281331829999999
1044,2087.458786316,0.92968546
1045,2087.479217964,0.924598568
1046,2087.499649711,0.919311821
1047,2087.5200815579997,0.914247519
1048,2087.540513205,0.908237317
1049,2087.5609449510002,0.9022745740000001
1050,2087.5813767970003,0.9020734779999999
1051,2087.6018084429998,0.902296949
1052,2087.622240289,0.9012348859999999
1053,2087.642672035,0.911873552
1054,2087.66310378,0.8991543059999999
1055,2087.724399014,0.892595837
1056,2087.744830859,0.894099072
1057,2087.765262503,0.8977073170000001
1058,2087.7856942470003,0.9003058140000001
1059,2087.80612609,0.902465438
1060,2087.826557734,0.905149601
1061,2087.846989477,0.913984311
1062,2087.86742132,0.909395022
1063,2087.887852962,0.90949146
1064,2087.908284705,0.9104392859999999
1065,2087.928716547,0.910283396
1066,2087.949148189,0.913336502
1067,2087.969579931,0.917529053
1068,2087.990011672,0.917466985
1069,2088.010443413,0.917126943
1070,2088.030875254,0.917008615
1071,2088.051306895,0.920793396
1072,2088.071738635,0.92171927
1073,2088.092170476,0.924721584
1074,2088.112602216,0.931346344
1075,2088.133033856,0.939347866
1076,2088.153465695,0.925598535
1077,2088.2147609129997,0.916266083
1078,2088.235192651,0.918785955
1079,2088.25562429,0.916332994
1080,2088.2760561279997,0.915060166
1081,2088.296487866,0.922078547
1082,2088.316919503,0.93122938
1083,2088.337351341,0.9393992040000001
1084,2088.357783078,0.941821001
1085,2088.378214915,0.9361542959999999
1086,2088.398646552,0.9291495909999999
1087,2088.419078288,0.9183251459999999
1088,2088.439510125,0.911251503
1089,2088.459941761,0.9060666
1090,2088.480373497,0.89897857
1091,2088.5008053320003,0.8904239290000001
1092,2088.521236968,0.889740485
1093,2088.5416687029997,0.910159092
1094,2088.5621005370003,0.898380745
1095,2088.582532272,0.8755877470000001
1096,2088.6029639060002,0.864784516
1097,2088.623395741,0.855804674
1098,2088.643827475,0.8554217959999999
1099,2088.684690942,0.832126024
1100,2088.705122675,0.824088721
1101,2088.725554408,0.819722045
1102,2088.7459861410002,0.8198299720000001
1103,2088.766417774,0.81567834
1104,2088.786849606,0.807468044
1105,2088.807281338,0.800737515
1106,2088.82771297,0.79322341
1107,2088.848144802,0.7863364690000001
1108,2088.8685765329997,0.77816995
1109,2088.889008165,0.771710328
1110,2088.909439995,0.767758541
1111,2088.929871726,0.765650301
1112,2088.9503034570002,0.76285234
1113,2088.970735187,0.759771856
1114,2088.991166917,0.756981769
1115,2089.011598647,0.756582513
1116,2089.032030377,0.7545657790000001
1117,2089.052462106,0.7515958690000001
1118,2089.072893935,0.749037207
1119,2089.093325664,0.750343847
1120,2089.1137572929997,0.745005818
1121,2089.134189121,0.737241316
1122,2089.195484305,0.7417995620000001
1123,2089.2159160329998,0.7458511809999999
1124,2089.23634766,0.751398345
1125,2089.256779487,0.7549275990000001
1126,2089.277211214,0.759014651
1127,2089.297642841,0.7589466859999999
1128,2089.318074667,0.765078885
1129,2089.338506394,0.77306036
1130,2089.35893802,0.782205189
1131,2089.379369845,0.7863245870000001
1132,2089.399801471,0.7859079
1133,2089.420233296,0.7900291309999999
1134,2089.440665021,0.797692779
1135,2089.461096646,0.806486177
1136,2089.4815284710003,0.811830932
1137,2089.501960195,0.8178568620000001
1138,2089.52239192,0.820767751
1139,2089.542823644,0.824216106
1140,2089.5632553670002,0.830285391
1141,2089.5836870910002,0.829163219
1142,2089.604118814,0.829043601
1143,2089.6245505370002,0.8333537109999999
1144,2089.7062774270003,0.8371410840000001
1145,2089.726709249,0.835056595
1146,2089.7471408710003,0.835450107
1147,2089.7675726929997,0.8347989159999999
1148,2089.7880044139997,0.8362657179999999
1149,2089.808436035,0.8365243729999999
1150,2089.828867856,0.839547649
1151,2089.8492995770002,0.842030217
1152,2089.869731197,0.842771735
1153,2089.890163018,0.842541998
1154,2089.910594738,0.84485253
1155,2089.931026457,0.8455603559999999
1156,2089.951458177,0.84721588
1157,2089.971889896,0.847899863
1158,2089.992321616,0.8476774859999999
1159,2090.012753334,0.845176457
1160,2090.0331850529997,0.84485801
1161,2090.053616772,0.843403103
1162,2090.07404849,0.8427119470000001
1163,2090.094480208,0.842629015
1164,2090.114912026,0.842378712
1165,2090.135343644,0.8436236140000001
1166,2090.155775361,0.8429139240000001
1167,2090.176207178,0.8380044720000001
1168,2090.196638795,0.8393496359999999
1169,2090.217070512,0.8415242270000001
1170,2090.237502329,0.8443057009999999
1171,2090.257933945,0.8467052959999999
1172,2090.278365661,0.8501740320000001
1173,2090.2987974770003,0.8523368570000001
1174,2090.319229093,0.8559662090000001
1175,2090.3396608079997,0.86105512
1176,2090.3600926229997,0.866405291
1177,2090.421387768,0.8784422390000001
1178,2090.441819382,0.881561822
1179,2090.462251196,0.883600623
1180,2090.482682911,0.887106443
1181,2090.503114624,0.8890223979999999
1182,2090.523546338,0.888590615
1183,2090.543978051,0.8911265159999999
1184,2090.5644097639997,0.8937324809999999
1185,2090.5848414770003,0.8965092920000001
1186,2090.60527319,0.899633017
1187,2090.625704902,0.903127547
1188,2090.646136715,0.907418704
1189,2090.6665683270003,0.9108443359999999
1190,2090.687000039,0.915560303
1191,2090.70743185,0.9195469079999999
1192,2090.727863462,0.925824509
1193,2090.748295173,0.9303783959999999
1194,2090.768726984,0.935080197
1195,2090.789158595,0.9408114759999999
1196,2090.809590405,0.944652175
1197,2090.8300221160002,0.9491451609999999
1198,2090.850453726,0.9532313309999999
1199,2090.870885536,0.9539897159999999
1200,2090.891317146,0.955092924
1201,2090.911748855,0.958410743
1202,2090.932180665,0.9625430979999999
1203,2090.952612274,0.96727907
1204,2090.973043983,0.969408698
1205,2090.993475792,0.9720558779999999
1206,2091.0139075,0.972829033
1207,2091.034339108,0.9747811140000001
1208,2091.054770916,0.977024511
1209,2091.0752026239998,0.979919172
1210,2091.095634332,0.983343044
1211,2091.156929554,0.981824968
1212,2091.177361161,0.981853992
1213,2091.1977928670003,0.981438758
1214,2091.218224674,0.9808450059999999
1215,2091.23865628,0.981659242
1216,2091.259087986,0.981597306
1217,2091.279519792,0.983744958
1218,2091.299951398,0.986912383
1219,2091.320383103,0.9886691259999999
1220,2091.340814908,0.992051815
1221,2091.361246513,0.992792034
1222,2091.3816782179997,0.9941551959999999
1223,2091.4021100229998,0.9947429729999999
1224,2091.422541627,0.997079222
1225,2091.442973431,0.996798127
1226,2091.463405135,0.997887671
1227,2091.483836839,0.999918467
1228,2091.504268543,1.004849992
1229,2091.524700246,1.0040594170000001
1230,2091.545131949,1.0036625670000001
1231,2091.565563652,1.003997373
1232,2091.585995355,1.0046215059999999
1233,2091.647290462,1.005136281
1234,2091.667722064,1.009255108
1235,2091.688153866,1.010667095
1236,2091.7085855670002,1.010982282
1237,2091.729017169,1.012370218
1238,2091.74944897,1.012566002
1239,2091.769880671,1.013618223
1240,2091.790312472,1.012397064
1241,2091.810744072,1.013004432
1242,2091.831175773,1.0149503990000002
1243,2091.892470873,1.020487173
1244,2091.912902672,1.0203332809999999
1245,2091.933334272,1.0202195109999999
1246,2091.953765971,1.021450398
1247,2091.97419777,1.020075466
1248,2091.994629469,1.022144809
1249,2092.0150610670003,1.021998283
1250,2092.035492866,1.018692793
1251,2092.0559245639997,1.0210052840000001
1252,2092.076356162,1.021528995
1253,2092.09678796,1.023113798
1254,2092.117219657,1.0238870740000001
1255,2092.137651455,1.023302406
1256,2092.158083052,1.022533296
1257,2092.178514749,1.023374077
1258,2092.198946546,1.026743001
1259,2092.219378142,1.025668904
1260,2092.239809839,1.02788972
1261,2092.260241535,1.027373072
1262,2092.280673231,1.0281603959999999
1263,2092.301104827,1.028763261
1264,2092.3215366229997,1.029289537
1265,2092.341968318,1.0305807040000001
1266,2092.362400013,1.0322220420000001
1267,2092.3828317079997,1.032439151
1268,2092.403263403,1.033435708
1269,2092.4236951979997,1.034068819
1270,2092.444126792,1.03440086
1271,2092.464558487,1.0335534240000002
1272,2092.484990281,1.033508177
1273,2092.505421975,1.030677821
1274,2092.525853569,1.030009254
1275,2092.546285362,1.030166583
1276,2092.566717056,1.032309304
1277,2092.628012134,1.02772464
1278,2092.648443727,1.028123955
1279,2092.668875519,1.0270579690000001
1280,2092.689307211,1.028329497
1281,2092.709738804,1.029366642
1282,2092.730170595,1.028931324
1283,2092.750602287,1.027905361
1284,2092.771034078,1.0279968720000001
1285,2092.79146567,1.028338028
1286,2092.811897361,1.0300464
1287,2092.832329152,1.031011225
1288,2092.852760742,1.0290145
1289,2092.873192433,1.031137601
1290,2092.8936242229997,1.031786574
1291,2092.914055813,1.03034111
1292,2092.9344875029997,1.0234147359999999
1293,2092.954919293,1.0242773109999999
1294,2092.9753509820002,1.024505099
1295,2092.9957825720003,1.023959911
1296,2093.016214361,1.024959425
1297,2093.03664595,1.024857781
1298,2093.057077639,1.02490436
1299,2093.077509427,1.023447451
1300,2093.0979410160003,1.023148381
1301,2093.118372804,1.019980085
1302,2093.138804492,1.019037988
1303,2093.15923608,1.021998016
1304,2093.1796678670003,1.021984605
1305,2093.200099555,1.024102767
1306,2093.2205311420003,1.02929326
1307,2093.240962929,1.02674334
1308,2093.261394616,1.031915266
1309,2093.281826203,1.032409618
1310,2093.302257989,1.034094263
1311,2093.322689676,1.035151762
1312,2093.343121362,1.0370644820000001
1313,2093.363553048,1.037761559
1314,2093.383984734,1.0420369440000001
1315,2093.404416519,1.046724682
1316,2093.424848105,1.052683469
1317,2093.44527979,1.05031053
1318,2093.465711575,1.04529611
1319,2093.48614326,1.048347672
1320,2093.506574845,1.047572221
1321,2093.527006629,1.044022568
1322,2093.547438314,1.046164949
1323,2093.6087333660003,1.023616371
1324,2093.62916495,1.030526933
1325,2093.6495967329997,1.03685888
1326,2093.670028416,1.04230197
1327,2093.690459999,1.045657827
1328,2093.710891782,1.044300023
1329,2093.731323465,1.04345476
1330,2093.751755148,1.044984172
1331,2093.77218683,1.050234076
1332,2093.792618412,1.052800596
1333,2093.813050194,1.047946635
1334,2093.833481876,1.045859586
1335,2093.853913558,1.047731815
1336,2093.874345239,1.050262843
1337,2093.89477692,1.043759174
1338,2093.915208601,1.042340917
1339,2093.935640282,1.045885028
1340,2093.956071963,1.045200579
1341,2093.976503644,1.044708637
1342,2093.996935324,1.045404087
1343,2094.017367004,1.043647033
1344,2094.0377987839997,1.042025628
1345,2094.0582304639997,1.042031502
1346,2094.078662044,1.0411388879999999
1347,2094.0990938239997,1.040757554
1348,2094.1195255029997,1.040301565
1349,2094.139957082,1.037264636
1350,2094.1603888610002,1.037455625
1351,2094.18082054,1.036834859
1352,2094.201252119,1.036483441
1353,2094.2216838970003,1.036587811
1354,2094.2421155760003,1.03855492
1355,2094.262547153,1.039756983
1356,2094.282978931,1.04056767
1357,2094.303410609,1.0415392940000001
1358,2094.3238423870002,1.0428106609999999
1359,2094.344273964,1.0449510579999999
1360,2094.364705642,1.048084102
1361,2094.385137319,1.0481074890000002
1362,2094.405568996,1.051323886
1363,2094.426000672,1.055038293
1364,2094.446432349,1.057762163
1365,2094.466864025,1.062196406
1366,2094.487295702,1.064739012
1367,2094.507727378,1.061932932
1368,2094.528159053,1.059649351
1369,2094.58945408,1.056004415
1370,2094.609885755,1.05882975
1371,2094.63031753,1.0592258959999998
1372,2094.650749105,1.066738607
1373,2094.67118088,1.068136457
1374,2094.691612554,1.064546585
1375,2094.712044129,1.064244466
1376,2094.732475903,1.065505226
1377,2094.7529075770003,1.068356445
1378,2094.77333915,1.0701499890000001
1379,2094.793770924,1.073486997
1380,2094.814202598,1.071361497
1381,2094.834634171,1.071782059
1382,2094.8550659439998,1.068403197
1383,2094.8754976170003,1.0624967570000001
1384,2094.89592929,1.0602320109999999
1385,2094.916360963,1.058999415
1386,2094.936792635,1.059934874
1387,2094.957224407,1.063833795
1388,2094.97765598,1.0632764829999999
1389,2094.998087651,1.063131532
1390,2095.018519423,1.062597324
1391,2095.038951095,1.063514071
1392,2095.059382667,1.0683730679999999
1393,2095.079814438,1.073091754
1394,2095.1002461089997,1.076847225
1395,2095.12067768,1.075604782
1396,2095.141109451,1.071435504
1397,2095.161541021,1.0708249140000001
1398,2095.1819726920003,1.07212693
1399,2095.2024044620002,1.072934764
1400,2095.222836032,1.071616029
1401,2095.243267802,1.071514795
1402,2095.263699472,1.074588843
1403,2095.324994481,1.082480989
1404,2095.34542605,1.079126524
1405,2095.3658578189998,1.080464122
1406,2095.386289488,1.078089149
1407,2095.406721156,1.080884671
1408,2095.427152825,1.083689227
1409,2095.447584493,1.082862589
1410,2095.468016161,1.078045538
1411,2095.488447829,1.078916626
1412,2095.508879497,1.081534818
1413,2095.5701745,1.091738618
1414,2095.590606267,1.0940692859999999
1415,2095.611037934,1.097798278
1416,2095.631469501,1.102697606
1417,2095.651901268,1.100708647
1418,2095.6723329339998,1.103243547
1419,2095.692764501,1.101210718
1420,2095.713196267,1.098323016
1421,2095.7336279329998,1.094003971
1422,2095.754059499,1.0914843909999998
1423,2095.774491265,1.091902874
1424,2095.79492293,1.090318727
1425,2095.815354496,1.091361946
1426,2095.835786261,1.0893161820000001
1427,2095.856217926,1.088565853
1428,2095.876649591,1.085022813
1429,2095.897081256,1.079871938
1430,2095.9175129210003,1.077300709
1431,2095.937944586,1.0764568270000001
1432,2095.95837625,1.075960494
1433,2095.978807914,1.075619451
1434,2095.999239578,1.075473447
1435,2096.019671242,1.0729187409999998
1436,2096.040102906,1.07204455
1437,2096.060534669,1.070391708
1438,2096.080966233,1.070126352
1439,2096.101397896,1.070169665
1440,2096.121829659,1.068868249
1441,2096.1422612220003,1.070280297
1442,2096.162692985,1.073343113
1443,2096.183124647,1.073932775
1444,2096.20355621,1.077866392
1445,2096.223987972,1.078021905
1446,2096.244419635,1.082087128
1447,2096.264851197,1.0820257770000001
1448,2096.2852829579997,1.07757226
1449,2096.30571462,1.079143231
1450,2096.3261461820002,1.0787505659999999
1451,2096.346577943,1.07988489
1452,2096.367009604,1.080826332
1453,2096.387441265,1.077366323
1454,2096.407872926,1.078970287
1455,2096.428304587,1.082447848
1456,2096.448736348,1.082788751
1457,2096.4691679079997,1.0853978290000001
1458,2096.489599569,1.083915789
1459,2096.550894549,1.085719033
1460,2096.571326309,1.083248713
1461,2096.591757868,1.081790447
1462,2096.612189528,1.086796477
1463,2096.6326212870003,1.089635111
1464,2096.6530528460003,1.0905160409999999
1465,2096.673484505,1.085943139
1466,2096.693916264,1.083235548
1467,2096.714347823,1.082571835
1468,2096.734779581,1.082215467
1469,2096.75521124,1.082694167
1470,2096.775642798,1.081455947
1471,2096.796074556,1.08142628
1472,2096.816506214,1.0831725859999999
1473,2096.836937772,1.081798906
1474,2096.857369529,1.0796210529999999
1475,2096.877801187,1.075655827
1476,2096.8982328439997,1.077259302
1477,2096.918664502,1.076924267
1478,2096.9390961589997,1.078610574
1479,2096.959527816,1.080021105
1480,2096.9799594720002,1.078987318
1481,2097.000391129,1.0786749359999999
1482,2097.020822885,1.077811168
1483,2097.041254542,1.076884995
1484,2097.061686098,1.07779204
1485,2097.082117854,1.075525998
1486,2097.10254951,1.075539718
1487,2097.122981066,1.07625589
1488,2097.143412821,1.078347902
1489,2097.163844477,1.083726615
1490,2097.184276032,1.086972442
1491,2097.204707787,1.083611151
1492,2097.225139442,1.0799843409999998
1493,2097.245570997,1.083565655
1494,2097.266002752,1.0780278490000001
1495,2097.286434307,1.075569361
1496,2097.306865961,1.077591529
1497,2097.327297715,1.07689927
1498,2097.34772927,1.077390991
1499,2097.368161024,1.072477364
1500,2097.388592678,1.065336459
1501,2097.409024331,1.0635153640000001
1502,2097.429455985,1.061753812
1503,2097.449887638,1.060517116
1504,2097.470319292,1.0584127159999999
1505,2097.5520460029998,1.053572016
1506,2097.572477556,1.050512627
1507,2097.592909209,1.04785296
1508,2097.613340961,1.04663223
1509,2097.6337725129997,1.044485816
1510,2097.654204265,1.044441594
1511,2097.674635917,1.043163452
1512,2097.695067469,1.040008497
1513,2097.715499221,1.04193912
1514,2097.735930872,1.039664959
1515,2097.7563624229997,1.037290649
1516,2097.776794175,1.033984505
1517,2097.797225826,1.030905308
1518,2097.817657377,1.0321006879999999
1519,2097.838089128,1.032200505
1520,2097.8585207779997,1.032757058
1521,2097.878952429,1.032527221
1522,2097.899384079,1.0318393609999998
1523,2097.9198157289998,1.030813267
1524,2097.94024738,1.029233085
1525,2097.96067903,1.026156546
1526,2097.98111068,1.021068832
1527,2098.001542329,1.01877502
1528,2098.021973979,1.015774529
1529,2098.042405628,1.016216585
1530,2098.0628372779997,1.014931598
1531,2098.083268927,1.009485674
1532,2098.103700576,1.004979192
1533,2098.124132325,1.000868267
1534,2098.144563874,0.997850408
1535,2098.164995522,0.9964838509999999
1536,2098.185427271,0.99532785
1537,2098.205858819,0.9920891959999999
1538,2098.267153764,0.99173716
1539,2098.287585511,0.995639477
1540,2098.308017159,1.002796773
1541,2098.328448707,0.999915873
1542,2098.3488804539998,0.996200208
1543,2098.369312101,0.9952923370000001
1544,2098.389743749,0.994962365
1545,2098.410175396,0.9944632309999999
1546,2098.430607043,0.995298279
1547,2098.451038689,0.9953011690000001
1548,2098.471470336,0.99518235
1549,2098.491901983,0.995548368
1550,2098.512333729,0.996394604
1551,2098.532765275,0.9953093159999999
1552,2098.553196921,0.99382931
1553,2098.5736286670003,0.9922575859999999
1554,2098.5940603129998,0.990369708
1555,2098.614491859,0.987382183
1556,2098.634923605,0.986139168
1557,2098.65535515,0.9842767159999999
1558,2098.675786796,0.9830429959999999
1559,2098.6962185410002,0.981504508
1560,2098.716650086,0.979311534
1561,2098.737081731,0.976945044
1562,2098.757513476,0.977289593
1563,2098.777945021,0.977128032
1564,2098.798376765,0.977442991
1565,2098.81880841,0.974461155
1566,2098.839239954,0.9725325490000001
1567,2098.859671698,0.970944019
1568,2098.880103342,0.9699107440000001
1569,2098.900534886,0.9692604979999999
1570,2098.92096663,0.967277105
1571,2098.9413982739998,0.9668362979999999
1572,2098.961829917,0.964922834
1573,2098.982261561,0.9635163729999999
1574,2099.002693204,0.96336854
1575,2099.023124847,0.96252897
1576,2099.043556591,0.962047682
1577,2099.063988134,0.9623425590000001
1578,2099.084419876,0.96380429
1579,2099.104851519,0.961369046
1580,2099.125283062,0.956238623
1581,2099.145714804,0.9511299529999999
1582,2099.1661464470003,0.949687209
1583,2099.186577989,0.950724215
1584,2099.207009731,0.948015209
1585,2099.2274413729997,0.946022413
1586,2099.247872915,0.9420616620000001
1587,2099.268304656,0.938792436
1588,2099.288736298,0.939185365
1589,2099.30916784,0.9384816220000001
1590,2099.329599581,0.934284197
1591,2099.3500312220003,0.9328072070000001
1592,2099.370462863,0.929289045
1593,2099.390894504,0.9257375320000001
1594,2099.411326145,0.923925648
1595,2099.431757786,0.9203071890000001
1596,2099.493052708,0.918682588
1597,2099.513484348,0.915436145
1598,2099.533915988,0.9152813759999999
1599,2099.554347628,0.914285472
1600,2099.574779268,0.913455462
1601,2099.5952110079998,0.915104968
1602,2099.6156426479997,0.9145461220000001
1603,2099.6360741870003,0.914097319
1604,2099.656505927,0.9141794809999999
1605,2099.676937566,0.912512232
1606,2099.697369105,0.9102513879999999
1607,2099.717800844,0.908132218
1608,2099.738232483,0.9072742
1609,2099.758664022,0.910796864
1610,2099.779095761,0.905761255
1611,2099.799527399,0.903537083
1612,2099.8199589379997,0.90365364
1613,2099.840390676,0.9035903009999999
1614,2099.860822315,0.90293408
1615,2099.881254053,0.90293703
1616,2099.901685591,0.90196354
1617,2099.922117229,0.900959828
1618,2099.983412142,0.894029236
1619,2100.0038438789998,0.890888001
1620,2100.024275417,0.8895171629999999
1621,2100.044707054,0.8935023759999999
1622,2100.065138691,0.894544808
1623,2100.085570328,0.89196524
1624,2100.106001965,0.892342898
1625,2100.126433702,0.885695242
1626,2100.146865239,0.8873920359999999
1627,2100.167296975,0.8830036929999999
1628,2100.1877286120002,0.8854406440000001
1629,2100.208160148,0.881623976
1630,2100.24902352,0.878013988
1631,2100.269455056,0.874565998
1632,2100.2898867920003,0.8745335409999999
1633,2100.310318428,0.8753995509999999
1634,2100.330749964,0.877580485
1635,2100.351181699,0.877591063
1636,2100.371613335,0.879140395
1637,2100.39204487,0.8816915009999999
1638,2100.412476605,0.884891038
1639,2100.432908241,0.887427686
1640,2100.4533399760003,0.8887026720000001
1641,2100.47377151,0.889885417
1642,2100.494203145,0.892064513
1643,2100.51463488,0.8901233759999999
1644,2100.535066414,0.8902551670000001
1645,2100.555498049,0.8892180120000001
1646,2100.575929783,0.88995506
1647,2100.596361418,0.893479293
1648,2100.616792952,0.895113088
1649,2100.637224686,0.89949501
1650,2100.65765632,0.9007469859999999
1651,2100.678087854,0.901513488
1652,2100.698519587,0.901717102
1653,2100.718951221,0.901785625
1654,2100.739382954,0.902933718
1655,2100.759814488,0.905000613
1656,2100.780246121,0.9068396479999999
1657,2100.800677754,0.9064836279999999
1658,2100.821109387,0.905809117
1659,2100.84154092,0.904871146
1660,2100.861972653,0.9050685509999999
1661,2100.882404286,0.908295581
1662,2100.902835819,0.909266142
1663,2100.923267551,0.9084779359999999
1664,2100.943699184,0.909809317
1665,2100.964130816,0.910053332
1666,2100.984562448,0.911593862
1667,2101.00499408,0.912064799
1668,2101.0254258120003,0.9125634290000001
1669,2101.045857344,0.91503434
1670,2101.066288976,0.915732338
1671,2101.086720708,0.9186975079999999
1672,2101.10715234,0.920701105
1673,2101.127583871,0.9227891109999999
1674,2101.1480156029997,0.925503979
1675,2101.168447234,0.926701433
1676,2101.188878765,0.9257905679999999
1677,2101.209310496,0.9248861490000001
1678,2101.229742127,0.925100741
1679,2101.250173858,0.9258440590000001
1680,2101.270605389,0.9234337640000001
1681,2101.29103702,0.926252188
1682,2101.31146875,0.9257284090000001
1683,2101.331900281,0.9193371770000001
1684,2101.352331911,0.91665351
1685,2101.372763641,0.9159253140000001
1686,2101.393195172,0.910276735
1687,2101.4544900620003,0.89838581
1688,2101.474921692,0.89431822
1689,2101.495353321,0.890196743
1690,2101.515784951,0.884296581
1691,2101.53621668,0.879037427
1692,2101.55664821,0.873875455
1693,2101.577079839,0.8705198190000001
1694,2101.597511568,0.867849575
1695,2101.617943098,0.865212663
1696,2101.638374727,0.8628291240000001
1697,2101.658806455,0.862560158
1698,2101.6792380839997,0.8584740209999999
1699,2101.699669613,0.858653346
1700,2101.720101342,0.85566488
1701,2101.74053297,0.853964733
